weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030002 	 0.070292 	 0.010000 
390000000.000000 	 1473.000000 	 0.012118 	 0.015491 	  0.011938 	 0.005850 	 0.030018 	 0.070329 	 0.010000 
380000000.000000 	 1473.000000 	 0.011991 	 0.015321 	  0.011808 	 0.005678 	 0.030088 	 0.070486 	 0.010001 
370000000.000000 	 1473.000000 	 0.011897 	 0.015149 	  0.011712 	 0.005504 	 0.030290 	 0.070938 	 0.010003 
360000000.000000 	 1473.000000 	 0.011867 	 0.014973 	  0.011676 	 0.005327 	 0.030728 	 0.071922 	 0.010007 
350000000.000000 	 1473.000000 	 0.011924 	 0.014792 	  0.011726 	 0.005144 	 0.031509 	 0.073669 	 0.010014 
340000000.000000 	 1473.000000 	 0.012080 	 0.014603 	  0.011871 	 0.004956 	 0.032697 	 0.076322 	 0.010025 
330000000.000000 	 1473.000000 	 0.012328 	 0.014410 	  0.012105 	 0.004762 	 0.034304 	 0.079895 	 0.010041 
320000000.000000 	 1473.000000 	 0.012649 	 0.014214 	  0.012409 	 0.004565 	 0.036289 	 0.084288 	 0.010060 
310000000.000000 	 1473.000000 	 0.013015 	 0.014017 	  0.012755 	 0.004368 	 0.038578 	 0.089325 	 0.010082 
300000000.000000 	 1473.000000 	 0.013398 	 0.013822 	  0.013115 	 0.004174 	 0.041083 	 0.094800 	 0.010106 
290000000.000000 	 1473.000000 	 0.013772 	 0.013632 	  0.013466 	 0.003983 	 0.043715 	 0.100513 	 0.010132 
280000000.000000 	 1473.000000 	 0.014120 	 0.013446 	  0.013788 	 0.003798 	 0.046393 	 0.106284 	 0.010158 
270000000.000000 	 1473.000000 	 0.014425 	 0.013267 	  0.014069 	 0.003619 	 0.049049 	 0.111966 	 0.010184 
260000000.000000 	 1473.000000 	 0.014679 	 0.013093 	  0.014298 	 0.003446 	 0.051629 	 0.117445 	 0.010210 
250000000.000000 	 1473.000000 	 0.014876 	 0.012926 	  0.014470 	 0.003279 	 0.054090 	 0.122639 	 0.010235 
240000000.000000 	 1473.000000 	 0.015012 	 0.012765 	  0.014583 	 0.003118 	 0.056407 	 0.127495 	 0.010258 
230000000.000000 	 1473.000000 	 0.015089 	 0.012610 	  0.014637 	 0.002962 	 0.058561 	 0.131984 	 0.010280 
220000000.000000 	 1473.000000 	 0.015107 	 0.012460 	  0.014634 	 0.002812 	 0.060547 	 0.136101 	 0.010300 
210000000.000000 	 1473.000000 	 0.015068 	 0.012315 	  0.014575 	 0.002667 	 0.062367 	 0.139854 	 0.010319 
200000000.000000 	 1473.000000 	 0.014976 	 0.012175 	  0.014464 	 0.002527 	 0.064030 	 0.143267 	 0.010336 
190000000.000000 	 1473.000000 	 0.014835 	 0.012039 	  0.014304 	 0.002390 	 0.065548 	 0.146370 	 0.010352 
180000000.000000 	 1473.000000 	 0.014646 	 0.011906 	  0.014099 	 0.002257 	 0.066938 	 0.149200 	 0.010367 
170000000.000000 	 1473.000000 	 0.014414 	 0.011777 	  0.013850 	 0.002128 	 0.068216 	 0.151793 	 0.010380 
160000000.000000 	 1473.000000 	 0.014141 	 0.011651 	  0.013560 	 0.002001 	 0.069399 	 0.154185 	 0.010392 
150000000.000000 	 1473.000000 	 0.013826 	 0.011528 	  0.013231 	 0.001877 	 0.070501 	 0.156409 	 0.010404 
140000000.000000 	 1473.000000 	 0.013472 	 0.011407 	  0.012861 	 0.001755 	 0.071537 	 0.158490 	 0.010415 
130000000.000000 	 1473.000000 	 0.013078 	 0.011288 	  0.012452 	 0.001635 	 0.072515 	 0.160453 	 0.010425 
120000000.000000 	 1473.000000 	 0.012641 	 0.011171 	  0.012000 	 0.001518 	 0.073445 	 0.162313 	 0.010435 
110000000.000000 	 1473.000000 	 0.012160 	 0.011056 	  0.011504 	 0.001402 	 0.074331 	 0.164081 	 0.010445 
100000000.000000 	 1473.000000 	 0.011631 	 0.010942 	  0.010959 	 0.001288 	 0.075177 	 0.165765 	 0.010454 
90000000.000000 	 1473.000000 	 0.011048 	 0.010830 	  0.010361 	 0.001175 	 0.075982 	 0.167365 	 0.010463 
80000000.000000 	 1473.000000 	 0.010405 	 0.010718 	  0.009703 	 0.001062 	 0.076746 	 0.168880 	 0.010471 
70000000.000000 	 1473.000000 	 0.009693 	 0.010607 	  0.008975 	 0.000950 	 0.077464 	 0.170301 	 0.010479 
60000000.000000 	 1473.000000 	 0.008901 	 0.010496 	  0.008168 	 0.000838 	 0.078131 	 0.171619 	 0.010486 
50000000.000000 	 1473.000000 	 0.008014 	 0.010384 	  0.007264 	 0.000725 	 0.078739 	 0.172817 	 0.010492 
40000000.000000 	 1473.000000 	 0.007010 	 0.010270 	  0.006244 	 0.000610 	 0.079276 	 0.173875 	 0.010498 
30000000.000000 	 1473.000000 	 0.005859 	 0.010151 	  0.005075 	 0.000490 	 0.079728 	 0.174765 	 0.010503 
20000000.000000 	 1473.000000 	 0.004514 	 0.010023 	  0.003712 	 0.000361 	 0.080074 	 0.175443 	 0.010507 
