weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070290 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030002 	 0.070293 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009551 	 0.003627 	 0.030005 	 0.070298 	 0.010000 
240000000.000000 	 1473.000000 	 0.009557 	 0.013145 	  0.009350 	 0.003480 	 0.030009 	 0.070307 	 0.010000 
230000000.000000 	 1473.000000 	 0.009352 	 0.013002 	  0.009143 	 0.003335 	 0.030016 	 0.070322 	 0.010000 
220000000.000000 	 1473.000000 	 0.009142 	 0.012859 	  0.008931 	 0.003191 	 0.030027 	 0.070347 	 0.010000 
210000000.000000 	 1473.000000 	 0.008927 	 0.012718 	  0.008713 	 0.003049 	 0.030043 	 0.070385 	 0.010000 
200000000.000000 	 1473.000000 	 0.008705 	 0.012578 	  0.008489 	 0.002907 	 0.030068 	 0.070441 	 0.010001 
190000000.000000 	 1473.000000 	 0.008478 	 0.012439 	  0.008260 	 0.002767 	 0.030104 	 0.070521 	 0.010001 
180000000.000000 	 1473.000000 	 0.008244 	 0.012302 	  0.008023 	 0.002628 	 0.030152 	 0.070629 	 0.010001 
170000000.000000 	 1473.000000 	 0.008004 	 0.012165 	  0.007780 	 0.002490 	 0.030216 	 0.070772 	 0.010002 
160000000.000000 	 1473.000000 	 0.007756 	 0.012029 	  0.007528 	 0.002353 	 0.030297 	 0.070954 	 0.010003 
150000000.000000 	 1473.000000 	 0.007500 	 0.011895 	  0.007268 	 0.002217 	 0.030397 	 0.071179 	 0.010004 
140000000.000000 	 1473.000000 	 0.007233 	 0.011761 	  0.006998 	 0.002082 	 0.030518 	 0.071450 	 0.010005 
130000000.000000 	 1473.000000 	 0.006955 	 0.011627 	  0.006716 	 0.001947 	 0.030659 	 0.071767 	 0.010006 
120000000.000000 	 1473.000000 	 0.006664 	 0.011495 	  0.006419 	 0.001813 	 0.030820 	 0.072128 	 0.010008 
110000000.000000 	 1473.000000 	 0.006356 	 0.011363 	  0.006107 	 0.001680 	 0.030999 	 0.072529 	 0.010010 
100000000.000000 	 1473.000000 	 0.006028 	 0.011231 	  0.005774 	 0.001547 	 0.031194 	 0.072964 	 0.010012 
90000000.000000 	 1473.000000 	 0.005678 	 0.011099 	  0.005418 	 0.001414 	 0.031400 	 0.073426 	 0.010014 
80000000.000000 	 1473.000000 	 0.005300 	 0.010967 	  0.005033 	 0.001281 	 0.031614 	 0.073904 	 0.010016 
70000000.000000 	 1473.000000 	 0.004889 	 0.010835 	  0.004617 	 0.001147 	 0.031830 	 0.074387 	 0.010018 
60000000.000000 	 1473.000000 	 0.004440 	 0.010701 	  0.004161 	 0.001012 	 0.032042 	 0.074860 	 0.010020 
50000000.000000 	 1473.000000 	 0.003945 	 0.010565 	  0.003658 	 0.000875 	 0.032243 	 0.075309 	 0.010022 
40000000.000000 	 1473.000000 	 0.003395 	 0.010425 	  0.003101 	 0.000734 	 0.032425 	 0.075715 	 0.010024 
30000000.000000 	 1473.000000 	 0.002777 	 0.010279 	  0.002475 	 0.000586 	 0.032580 	 0.076060 	 0.010025 
20000000.000000 	 1473.000000 	 0.002077 	 0.010122 	  0.001767 	 0.000428 	 0.032696 	 0.076319 	 0.010026 
