weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070290 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030002 	 0.070292 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030004 	 0.070297 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009749 	 0.003775 	 0.030009 	 0.070307 	 0.010000 
250000000.000000 	 1473.000000 	 0.009759 	 0.013290 	  0.009554 	 0.003627 	 0.030016 	 0.070325 	 0.010000 
240000000.000000 	 1473.000000 	 0.009562 	 0.013145 	  0.009355 	 0.003480 	 0.030030 	 0.070354 	 0.010000 
230000000.000000 	 1473.000000 	 0.009360 	 0.013001 	  0.009151 	 0.003334 	 0.030050 	 0.070400 	 0.010000 
220000000.000000 	 1473.000000 	 0.009155 	 0.012858 	  0.008943 	 0.003190 	 0.030082 	 0.070471 	 0.010001 
210000000.000000 	 1473.000000 	 0.008945 	 0.012717 	  0.008731 	 0.003047 	 0.030128 	 0.070575 	 0.010001 
200000000.000000 	 1473.000000 	 0.008732 	 0.012576 	  0.008515 	 0.002905 	 0.030192 	 0.070718 	 0.010002 
190000000.000000 	 1473.000000 	 0.008515 	 0.012437 	  0.008295 	 0.002765 	 0.030278 	 0.070912 	 0.010003 
180000000.000000 	 1473.000000 	 0.008294 	 0.012298 	  0.008070 	 0.002625 	 0.030390 	 0.071162 	 0.010004 
170000000.000000 	 1473.000000 	 0.008067 	 0.012161 	  0.007840 	 0.002486 	 0.030529 	 0.071475 	 0.010005 
160000000.000000 	 1473.000000 	 0.007835 	 0.012024 	  0.007603 	 0.002348 	 0.030699 	 0.071856 	 0.010007 
150000000.000000 	 1473.000000 	 0.007595 	 0.011889 	  0.007359 	 0.002211 	 0.030900 	 0.072305 	 0.010009 
140000000.000000 	 1473.000000 	 0.007345 	 0.011754 	  0.007105 	 0.002075 	 0.031131 	 0.072823 	 0.010011 
130000000.000000 	 1473.000000 	 0.007084 	 0.011620 	  0.006838 	 0.001940 	 0.031390 	 0.073403 	 0.010013 
120000000.000000 	 1473.000000 	 0.006807 	 0.011486 	  0.006556 	 0.001806 	 0.031675 	 0.074040 	 0.010016 
110000000.000000 	 1473.000000 	 0.006513 	 0.011354 	  0.006255 	 0.001672 	 0.031981 	 0.074724 	 0.010019 
100000000.000000 	 1473.000000 	 0.006197 	 0.011222 	  0.005933 	 0.001538 	 0.032303 	 0.075443 	 0.010022 
90000000.000000 	 1473.000000 	 0.005855 	 0.011090 	  0.005584 	 0.001405 	 0.032635 	 0.076184 	 0.010026 
80000000.000000 	 1473.000000 	 0.005482 	 0.010958 	  0.005204 	 0.001273 	 0.032971 	 0.076931 	 0.010029 
70000000.000000 	 1473.000000 	 0.005072 	 0.010826 	  0.004786 	 0.001139 	 0.033302 	 0.077668 	 0.010032 
60000000.000000 	 1473.000000 	 0.004620 	 0.010692 	  0.004326 	 0.001005 	 0.033621 	 0.078378 	 0.010035 
50000000.000000 	 1473.000000 	 0.004116 	 0.010557 	  0.003814 	 0.000868 	 0.033918 	 0.079039 	 0.010038 
40000000.000000 	 1473.000000 	 0.003551 	 0.010418 	  0.003240 	 0.000728 	 0.034185 	 0.079630 	 0.010041 
30000000.000000 	 1473.000000 	 0.002913 	 0.010273 	  0.002593 	 0.000582 	 0.034408 	 0.080127 	 0.010043 
20000000.000000 	 1473.000000 	 0.002184 	 0.010118 	  0.001856 	 0.000425 	 0.034576 	 0.080499 	 0.010045 
