weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012281 	 0.015660 	  0.012101 	 0.006020 	 0.030074 	 0.070453 	 0.010001 
390000000.000000 	 1473.000000 	 0.012247 	 0.015479 	  0.012063 	 0.005838 	 0.030457 	 0.071313 	 0.010004 
380000000.000000 	 1473.000000 	 0.012389 	 0.015284 	  0.012195 	 0.005642 	 0.031475 	 0.073592 	 0.010014 
370000000.000000 	 1473.000000 	 0.012752 	 0.015072 	  0.012544 	 0.005430 	 0.033341 	 0.077756 	 0.010031 
360000000.000000 	 1473.000000 	 0.013312 	 0.014847 	  0.013081 	 0.005204 	 0.036049 	 0.083759 	 0.010057 
350000000.000000 	 1473.000000 	 0.013995 	 0.014616 	  0.013736 	 0.004974 	 0.039411 	 0.091149 	 0.010089 
340000000.000000 	 1473.000000 	 0.014716 	 0.014388 	  0.014425 	 0.004747 	 0.043161 	 0.099313 	 0.010126 
330000000.000000 	 1473.000000 	 0.015408 	 0.014167 	  0.015083 	 0.004527 	 0.047037 	 0.107664 	 0.010164 
320000000.000000 	 1473.000000 	 0.016022 	 0.013956 	  0.015663 	 0.004318 	 0.050822 	 0.115736 	 0.010201 
310000000.000000 	 1473.000000 	 0.016531 	 0.013757 	  0.016140 	 0.004120 	 0.054362 	 0.123210 	 0.010236 
300000000.000000 	 1473.000000 	 0.016927 	 0.013570 	  0.016505 	 0.003932 	 0.057562 	 0.129906 	 0.010269 
290000000.000000 	 1473.000000 	 0.017210 	 0.013392 	  0.016761 	 0.003756 	 0.060383 	 0.135763 	 0.010297 
280000000.000000 	 1473.000000 	 0.017390 	 0.013224 	  0.016916 	 0.003588 	 0.062833 	 0.140812 	 0.010322 
270000000.000000 	 1473.000000 	 0.017480 	 0.013064 	  0.016984 	 0.003427 	 0.064947 	 0.145144 	 0.010344 
260000000.000000 	 1473.000000 	 0.017496 	 0.012911 	  0.016980 	 0.003274 	 0.066783 	 0.148884 	 0.010363 
250000000.000000 	 1473.000000 	 0.017451 	 0.012763 	  0.016917 	 0.003125 	 0.068400 	 0.152167 	 0.010380 
240000000.000000 	 1473.000000 	 0.017359 	 0.012619 	  0.016808 	 0.002981 	 0.069861 	 0.155117 	 0.010395 
230000000.000000 	 1473.000000 	 0.017229 	 0.012479 	  0.016661 	 0.002841 	 0.071214 	 0.157843 	 0.010409 
220000000.000000 	 1473.000000 	 0.017068 	 0.012342 	  0.016484 	 0.002703 	 0.072503 	 0.160429 	 0.010423 
210000000.000000 	 1473.000000 	 0.016880 	 0.012208 	  0.016280 	 0.002569 	 0.073757 	 0.162936 	 0.010436 
200000000.000000 	 1473.000000 	 0.016667 	 0.012077 	  0.016052 	 0.002437 	 0.074997 	 0.165407 	 0.010449 
190000000.000000 	 1473.000000 	 0.016432 	 0.011948 	  0.015800 	 0.002307 	 0.076237 	 0.167871 	 0.010463 
180000000.000000 	 1473.000000 	 0.016172 	 0.011821 	  0.015523 	 0.002179 	 0.077485 	 0.170343 	 0.010476 
170000000.000000 	 1473.000000 	 0.015888 	 0.011696 	  0.015222 	 0.002054 	 0.078746 	 0.172831 	 0.010489 
160000000.000000 	 1473.000000 	 0.015576 	 0.011573 	  0.014892 	 0.001931 	 0.080019 	 0.175337 	 0.010503 
150000000.000000 	 1473.000000 	 0.015235 	 0.011453 	  0.014533 	 0.001810 	 0.081305 	 0.177858 	 0.010517 
140000000.000000 	 1473.000000 	 0.014861 	 0.011334 	  0.014140 	 0.001691 	 0.082601 	 0.180390 	 0.010531 
130000000.000000 	 1473.000000 	 0.014451 	 0.011217 	  0.013711 	 0.001573 	 0.083901 	 0.182923 	 0.010545 
120000000.000000 	 1473.000000 	 0.013999 	 0.011103 	  0.013239 	 0.001458 	 0.085202 	 0.185448 	 0.010559 
110000000.000000 	 1473.000000 	 0.013502 	 0.010990 	  0.012722 	 0.001345 	 0.086495 	 0.187950 	 0.010574 
100000000.000000 	 1473.000000 	 0.012952 	 0.010878 	  0.012152 	 0.001233 	 0.087773 	 0.190415 	 0.010588 
90000000.000000 	 1473.000000 	 0.012343 	 0.010768 	  0.011522 	 0.001123 	 0.089026 	 0.192824 	 0.010602 
80000000.000000 	 1473.000000 	 0.011666 	 0.010660 	  0.010823 	 0.001013 	 0.090243 	 0.195156 	 0.010615 
70000000.000000 	 1473.000000 	 0.010910 	 0.010552 	  0.010045 	 0.000905 	 0.091411 	 0.197387 	 0.010628 
60000000.000000 	 1473.000000 	 0.010061 	 0.010445 	  0.009174 	 0.000797 	 0.092515 	 0.199489 	 0.010640 
50000000.000000 	 1473.000000 	 0.009100 	 0.010337 	  0.008191 	 0.000689 	 0.093534 	 0.201426 	 0.010652 
40000000.000000 	 1473.000000 	 0.008003 	 0.010228 	  0.007071 	 0.000579 	 0.094447 	 0.203156 	 0.010662 
30000000.000000 	 1473.000000 	 0.006732 	 0.010115 	  0.005777 	 0.000465 	 0.095225 	 0.204626 	 0.010671 
20000000.000000 	 1473.000000 	 0.005230 	 0.009994 	  0.004252 	 0.000343 	 0.095826 	 0.205761 	 0.010678 
