weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012261 	 0.015662 	  0.012081 	 0.006022 	 0.030005 	 0.070300 	 0.010000 
390000000.000000 	 1473.000000 	 0.012127 	 0.015490 	  0.011946 	 0.005849 	 0.030046 	 0.070391 	 0.010000 
380000000.000000 	 1473.000000 	 0.012023 	 0.015318 	  0.011840 	 0.005675 	 0.030201 	 0.070740 	 0.010002 
370000000.000000 	 1473.000000 	 0.011986 	 0.015141 	  0.011798 	 0.005497 	 0.030601 	 0.071635 	 0.010006 
360000000.000000 	 1473.000000 	 0.012050 	 0.014957 	  0.011854 	 0.005311 	 0.031384 	 0.073389 	 0.010013 
350000000.000000 	 1473.000000 	 0.012234 	 0.014764 	  0.012028 	 0.005118 	 0.032648 	 0.076212 	 0.010025 
340000000.000000 	 1473.000000 	 0.012533 	 0.014565 	  0.012311 	 0.004918 	 0.034413 	 0.080138 	 0.010042 
330000000.000000 	 1473.000000 	 0.012921 	 0.014361 	  0.012680 	 0.004714 	 0.036628 	 0.085036 	 0.010063 
320000000.000000 	 1473.000000 	 0.013363 	 0.014157 	  0.013099 	 0.004510 	 0.039194 	 0.090673 	 0.010087 
310000000.000000 	 1473.000000 	 0.013821 	 0.013955 	  0.013533 	 0.004308 	 0.041994 	 0.096781 	 0.010115 
300000000.000000 	 1473.000000 	 0.014265 	 0.013758 	  0.013951 	 0.004112 	 0.044914 	 0.103100 	 0.010143 
290000000.000000 	 1473.000000 	 0.014671 	 0.013567 	  0.014330 	 0.003921 	 0.047852 	 0.109409 	 0.010172 
280000000.000000 	 1473.000000 	 0.015024 	 0.013383 	  0.014656 	 0.003738 	 0.050726 	 0.115531 	 0.010201 
270000000.000000 	 1473.000000 	 0.015313 	 0.013206 	  0.014919 	 0.003561 	 0.053472 	 0.121339 	 0.010228 
260000000.000000 	 1473.000000 	 0.015534 	 0.013037 	  0.015114 	 0.003392 	 0.056049 	 0.126747 	 0.010254 
250000000.000000 	 1473.000000 	 0.015685 	 0.012874 	  0.015241 	 0.003229 	 0.058430 	 0.131712 	 0.010278 
240000000.000000 	 1473.000000 	 0.015769 	 0.012717 	  0.015302 	 0.003073 	 0.060605 	 0.136221 	 0.010301 
230000000.000000 	 1473.000000 	 0.015789 	 0.012567 	  0.015301 	 0.002922 	 0.062578 	 0.140288 	 0.010321 
220000000.000000 	 1473.000000 	 0.015750 	 0.012421 	  0.015242 	 0.002776 	 0.064361 	 0.143945 	 0.010339 
210000000.000000 	 1473.000000 	 0.015657 	 0.012280 	  0.015130 	 0.002635 	 0.065974 	 0.147238 	 0.010356 
200000000.000000 	 1473.000000 	 0.015515 	 0.012144 	  0.014971 	 0.002498 	 0.067439 	 0.150218 	 0.010371 
190000000.000000 	 1473.000000 	 0.015329 	 0.012010 	  0.014768 	 0.002364 	 0.068781 	 0.152938 	 0.010385 
180000000.000000 	 1473.000000 	 0.015103 	 0.011881 	  0.014526 	 0.002234 	 0.070024 	 0.155446 	 0.010398 
170000000.000000 	 1473.000000 	 0.014840 	 0.011754 	  0.014247 	 0.002106 	 0.071186 	 0.157787 	 0.010411 
160000000.000000 	 1473.000000 	 0.014540 	 0.011629 	  0.013932 	 0.001981 	 0.072287 	 0.159996 	 0.010422 
150000000.000000 	 1473.000000 	 0.014205 	 0.011507 	  0.013582 	 0.001858 	 0.073339 	 0.162102 	 0.010433 
140000000.000000 	 1473.000000 	 0.013835 	 0.011388 	  0.013196 	 0.001738 	 0.074353 	 0.164126 	 0.010444 
130000000.000000 	 1473.000000 	 0.013426 	 0.011270 	  0.012772 	 0.001619 	 0.075336 	 0.166082 	 0.010455 
120000000.000000 	 1473.000000 	 0.012978 	 0.011154 	  0.012309 	 0.001503 	 0.076291 	 0.167978 	 0.010465 
110000000.000000 	 1473.000000 	 0.012487 	 0.011039 	  0.011802 	 0.001388 	 0.077219 	 0.169817 	 0.010475 
100000000.000000 	 1473.000000 	 0.011948 	 0.010927 	  0.011246 	 0.001274 	 0.078120 	 0.171596 	 0.010485 
90000000.000000 	 1473.000000 	 0.011355 	 0.010815 	  0.010637 	 0.001162 	 0.078990 	 0.173311 	 0.010494 
80000000.000000 	 1473.000000 	 0.010700 	 0.010704 	  0.009967 	 0.001051 	 0.079824 	 0.174952 	 0.010503 
70000000.000000 	 1473.000000 	 0.009976 	 0.010594 	  0.009225 	 0.000940 	 0.080616 	 0.176507 	 0.010512 
60000000.000000 	 1473.000000 	 0.009169 	 0.010484 	  0.008401 	 0.000829 	 0.081356 	 0.177959 	 0.010520 
50000000.000000 	 1473.000000 	 0.008263 	 0.010373 	  0.007478 	 0.000717 	 0.082036 	 0.179287 	 0.010527 
40000000.000000 	 1473.000000 	 0.007236 	 0.010260 	  0.006433 	 0.000603 	 0.082639 	 0.180465 	 0.010534 
30000000.000000 	 1473.000000 	 0.006057 	 0.010143 	  0.005235 	 0.000484 	 0.083149 	 0.181460 	 0.010540 
20000000.000000 	 1473.000000 	 0.004675 	 0.010017 	  0.003835 	 0.000357 	 0.083540 	 0.182221 	 0.010544 
