weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070290 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011632 	 0.005512 	 0.030006 	 0.070300 	 0.010000 
360000000.000000 	 1473.000000 	 0.011667 	 0.014991 	  0.011482 	 0.005345 	 0.030020 	 0.070332 	 0.010000 
350000000.000000 	 1473.000000 	 0.011522 	 0.014827 	  0.011335 	 0.005179 	 0.030058 	 0.070418 	 0.010001 
340000000.000000 	 1473.000000 	 0.011387 	 0.014664 	  0.011197 	 0.005014 	 0.030144 	 0.070611 	 0.010001 
330000000.000000 	 1473.000000 	 0.011270 	 0.014501 	  0.011078 	 0.004849 	 0.030310 	 0.070984 	 0.010003 
320000000.000000 	 1473.000000 	 0.011180 	 0.014336 	  0.010984 	 0.004684 	 0.030595 	 0.071623 	 0.010006 
310000000.000000 	 1473.000000 	 0.011125 	 0.014171 	  0.010924 	 0.004517 	 0.031037 	 0.072612 	 0.010010 
300000000.000000 	 1473.000000 	 0.011111 	 0.014003 	  0.010903 	 0.004348 	 0.031663 	 0.074014 	 0.010016 
290000000.000000 	 1473.000000 	 0.011136 	 0.013835 	  0.010920 	 0.004179 	 0.032490 	 0.075859 	 0.010024 
280000000.000000 	 1473.000000 	 0.011197 	 0.013665 	  0.010971 	 0.004008 	 0.033517 	 0.078147 	 0.010033 
270000000.000000 	 1473.000000 	 0.011287 	 0.013495 	  0.011049 	 0.003837 	 0.034731 	 0.080842 	 0.010045 
260000000.000000 	 1473.000000 	 0.011396 	 0.013326 	  0.011145 	 0.003668 	 0.036109 	 0.083891 	 0.010058 
250000000.000000 	 1473.000000 	 0.011514 	 0.013158 	  0.011248 	 0.003499 	 0.037622 	 0.087225 	 0.010073 
240000000.000000 	 1473.000000 	 0.011630 	 0.012992 	  0.011349 	 0.003333 	 0.039239 	 0.090773 	 0.010089 
230000000.000000 	 1473.000000 	 0.011736 	 0.012830 	  0.011438 	 0.003170 	 0.040930 	 0.094465 	 0.010105 
220000000.000000 	 1473.000000 	 0.011824 	 0.012670 	  0.011508 	 0.003010 	 0.042664 	 0.098237 	 0.010122 
210000000.000000 	 1473.000000 	 0.011887 	 0.012514 	  0.011553 	 0.002854 	 0.044418 	 0.102030 	 0.010139 
200000000.000000 	 1473.000000 	 0.011920 	 0.012362 	  0.011568 	 0.002701 	 0.046167 	 0.105797 	 0.010157 
190000000.000000 	 1473.000000 	 0.011919 	 0.012213 	  0.011549 	 0.002552 	 0.047892 	 0.109495 	 0.010174 
180000000.000000 	 1473.000000 	 0.011881 	 0.012068 	  0.011493 	 0.002407 	 0.049578 	 0.113092 	 0.010191 
170000000.000000 	 1473.000000 	 0.011802 	 0.011927 	  0.011396 	 0.002266 	 0.051212 	 0.116562 	 0.010207 
160000000.000000 	 1473.000000 	 0.011682 	 0.011789 	  0.011257 	 0.002127 	 0.052782 	 0.119883 	 0.010223 
150000000.000000 	 1473.000000 	 0.011517 	 0.011655 	  0.011075 	 0.001992 	 0.054282 	 0.123042 	 0.010238 
140000000.000000 	 1473.000000 	 0.011307 	 0.011523 	  0.010847 	 0.001861 	 0.055706 	 0.126029 	 0.010253 
130000000.000000 	 1473.000000 	 0.011049 	 0.011395 	  0.010572 	 0.001732 	 0.057048 	 0.128835 	 0.010267 
120000000.000000 	 1473.000000 	 0.010742 	 0.011269 	  0.010248 	 0.001605 	 0.058308 	 0.131459 	 0.010280 
110000000.000000 	 1473.000000 	 0.010384 	 0.011146 	  0.009873 	 0.001481 	 0.059484 	 0.133900 	 0.010292 
100000000.000000 	 1473.000000 	 0.009971 	 0.011025 	  0.009444 	 0.001359 	 0.060574 	 0.136156 	 0.010303 
90000000.000000 	 1473.000000 	 0.009500 	 0.010905 	  0.008957 	 0.001239 	 0.061579 	 0.138230 	 0.010314 
80000000.000000 	 1473.000000 	 0.008966 	 0.010787 	  0.008407 	 0.001120 	 0.062498 	 0.140124 	 0.010323 
70000000.000000 	 1473.000000 	 0.008362 	 0.010669 	  0.007789 	 0.001002 	 0.063332 	 0.141836 	 0.010332 
60000000.000000 	 1473.000000 	 0.007681 	 0.010552 	  0.007092 	 0.000883 	 0.064078 	 0.143366 	 0.010340 
50000000.000000 	 1473.000000 	 0.006910 	 0.010433 	  0.006305 	 0.000764 	 0.064735 	 0.144709 	 0.010347 
40000000.000000 	 1473.000000 	 0.006032 	 0.010312 	  0.005412 	 0.000642 	 0.065297 	 0.145858 	 0.010353 
30000000.000000 	 1473.000000 	 0.005023 	 0.010186 	  0.004387 	 0.000515 	 0.065756 	 0.146794 	 0.010358 
20000000.000000 	 1473.000000 	 0.003845 	 0.010052 	  0.003193 	 0.000379 	 0.066098 	 0.147491 	 0.010362 
