weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030002 	 0.070291 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011321 	 0.005181 	 0.030006 	 0.070300 	 0.010000 
340000000.000000 	 1473.000000 	 0.011352 	 0.014667 	  0.011163 	 0.005017 	 0.030017 	 0.070325 	 0.010000 
330000000.000000 	 1473.000000 	 0.011197 	 0.014507 	  0.011007 	 0.004856 	 0.030042 	 0.070382 	 0.010000 
320000000.000000 	 1473.000000 	 0.011046 	 0.014348 	  0.010853 	 0.004695 	 0.030094 	 0.070499 	 0.010001 
310000000.000000 	 1473.000000 	 0.010903 	 0.014190 	  0.010708 	 0.004535 	 0.030191 	 0.070716 	 0.010002 
300000000.000000 	 1473.000000 	 0.010772 	 0.014032 	  0.010574 	 0.004376 	 0.030353 	 0.071079 	 0.010003 
290000000.000000 	 1473.000000 	 0.010659 	 0.013874 	  0.010457 	 0.004216 	 0.030603 	 0.071640 	 0.010006 
280000000.000000 	 1473.000000 	 0.010567 	 0.013715 	  0.010360 	 0.004057 	 0.030962 	 0.072446 	 0.010009 
270000000.000000 	 1473.000000 	 0.010497 	 0.013557 	  0.010285 	 0.003897 	 0.031447 	 0.073532 	 0.010014 
260000000.000000 	 1473.000000 	 0.010451 	 0.013398 	  0.010232 	 0.003737 	 0.032067 	 0.074916 	 0.010020 
250000000.000000 	 1473.000000 	 0.010424 	 0.013239 	  0.010198 	 0.003577 	 0.032822 	 0.076599 	 0.010027 
240000000.000000 	 1473.000000 	 0.010414 	 0.013081 	  0.010178 	 0.003418 	 0.033706 	 0.078567 	 0.010035 
230000000.000000 	 1473.000000 	 0.010413 	 0.012923 	  0.010167 	 0.003260 	 0.034707 	 0.080790 	 0.010045 
220000000.000000 	 1473.000000 	 0.010416 	 0.012767 	  0.010158 	 0.003103 	 0.035811 	 0.083232 	 0.010056 
210000000.000000 	 1473.000000 	 0.010416 	 0.012613 	  0.010146 	 0.002948 	 0.036997 	 0.085850 	 0.010067 
200000000.000000 	 1473.000000 	 0.010407 	 0.012461 	  0.010123 	 0.002795 	 0.038248 	 0.088601 	 0.010079 
190000000.000000 	 1473.000000 	 0.010383 	 0.012311 	  0.010085 	 0.002645 	 0.039545 	 0.091443 	 0.010092 
180000000.000000 	 1473.000000 	 0.010338 	 0.012164 	  0.010027 	 0.002497 	 0.040871 	 0.094338 	 0.010105 
170000000.000000 	 1473.000000 	 0.010269 	 0.012020 	  0.009943 	 0.002352 	 0.042210 	 0.097250 	 0.010118 
160000000.000000 	 1473.000000 	 0.010171 	 0.011878 	  0.009829 	 0.002210 	 0.043546 	 0.100147 	 0.010131 
150000000.000000 	 1473.000000 	 0.010040 	 0.011740 	  0.009683 	 0.002071 	 0.044868 	 0.103001 	 0.010145 
140000000.000000 	 1473.000000 	 0.009873 	 0.011604 	  0.009501 	 0.001935 	 0.046163 	 0.105789 	 0.010158 
130000000.000000 	 1473.000000 	 0.009667 	 0.011471 	  0.009279 	 0.001801 	 0.047423 	 0.108491 	 0.010170 
120000000.000000 	 1473.000000 	 0.009418 	 0.011340 	  0.009014 	 0.001670 	 0.048638 	 0.111089 	 0.010183 
110000000.000000 	 1473.000000 	 0.009123 	 0.011211 	  0.008704 	 0.001540 	 0.049802 	 0.113568 	 0.010194 
100000000.000000 	 1473.000000 	 0.008778 	 0.011085 	  0.008344 	 0.001413 	 0.050907 	 0.115915 	 0.010206 
90000000.000000 	 1473.000000 	 0.008379 	 0.010960 	  0.007929 	 0.001288 	 0.051947 	 0.118118 	 0.010216 
80000000.000000 	 1473.000000 	 0.007921 	 0.010837 	  0.007456 	 0.001164 	 0.052917 	 0.120167 	 0.010226 
70000000.000000 	 1473.000000 	 0.007398 	 0.010714 	  0.006918 	 0.001040 	 0.053810 	 0.122050 	 0.010235 
60000000.000000 	 1473.000000 	 0.006801 	 0.010592 	  0.006306 	 0.000917 	 0.054622 	 0.123756 	 0.010244 
50000000.000000 	 1473.000000 	 0.006119 	 0.010468 	  0.005609 	 0.000792 	 0.055344 	 0.125270 	 0.010251 
40000000.000000 	 1473.000000 	 0.005337 	 0.010342 	  0.004813 	 0.000665 	 0.055966 	 0.126575 	 0.010258 
30000000.000000 	 1473.000000 	 0.004436 	 0.010211 	  0.003896 	 0.000533 	 0.056478 	 0.127643 	 0.010263 
20000000.000000 	 1473.000000 	 0.003382 	 0.010071 	  0.002828 	 0.000391 	 0.056858 	 0.128438 	 0.010267 
