weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070292 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030005 	 0.070299 	 0.010000 
300000000.000000 	 1473.000000 	 0.010683 	 0.014039 	  0.010488 	 0.004383 	 0.030011 	 0.070313 	 0.010000 
290000000.000000 	 1473.000000 	 0.010510 	 0.013886 	  0.010313 	 0.004228 	 0.030024 	 0.070341 	 0.010000 
280000000.000000 	 1473.000000 	 0.010336 	 0.013734 	  0.010137 	 0.004075 	 0.030047 	 0.070394 	 0.010000 
270000000.000000 	 1473.000000 	 0.010161 	 0.013584 	  0.009959 	 0.003923 	 0.030087 	 0.070483 	 0.010001 
260000000.000000 	 1473.000000 	 0.009986 	 0.013434 	  0.009783 	 0.003772 	 0.030151 	 0.070627 	 0.010001 
250000000.000000 	 1473.000000 	 0.009814 	 0.013286 	  0.009608 	 0.003622 	 0.030248 	 0.070843 	 0.010002 
240000000.000000 	 1473.000000 	 0.009646 	 0.013139 	  0.009436 	 0.003474 	 0.030386 	 0.071154 	 0.010004 
230000000.000000 	 1473.000000 	 0.009482 	 0.012992 	  0.009269 	 0.003326 	 0.030575 	 0.071577 	 0.010005 
220000000.000000 	 1473.000000 	 0.009323 	 0.012846 	  0.009105 	 0.003178 	 0.030821 	 0.072130 	 0.010008 
210000000.000000 	 1473.000000 	 0.009168 	 0.012701 	  0.008946 	 0.003032 	 0.031131 	 0.072824 	 0.010011 
200000000.000000 	 1473.000000 	 0.009016 	 0.012556 	  0.008789 	 0.002886 	 0.031507 	 0.073664 	 0.010014 
190000000.000000 	 1473.000000 	 0.008866 	 0.012412 	  0.008633 	 0.002741 	 0.031948 	 0.074649 	 0.010019 
180000000.000000 	 1473.000000 	 0.008715 	 0.012270 	  0.008475 	 0.002598 	 0.032451 	 0.075774 	 0.010023 
170000000.000000 	 1473.000000 	 0.008559 	 0.012128 	  0.008312 	 0.002455 	 0.033013 	 0.077025 	 0.010029 
160000000.000000 	 1473.000000 	 0.008395 	 0.011988 	  0.008140 	 0.002314 	 0.033625 	 0.078386 	 0.010035 
150000000.000000 	 1473.000000 	 0.008220 	 0.011849 	  0.007955 	 0.002174 	 0.034279 	 0.079840 	 0.010041 
140000000.000000 	 1473.000000 	 0.008028 	 0.011712 	  0.007754 	 0.002036 	 0.034966 	 0.081364 	 0.010048 
130000000.000000 	 1473.000000 	 0.007816 	 0.011576 	  0.007533 	 0.001899 	 0.035677 	 0.082937 	 0.010055 
120000000.000000 	 1473.000000 	 0.007579 	 0.011442 	  0.007286 	 0.001764 	 0.036402 	 0.084538 	 0.010062 
110000000.000000 	 1473.000000 	 0.007313 	 0.011309 	  0.007010 	 0.001630 	 0.037131 	 0.086145 	 0.010069 
100000000.000000 	 1473.000000 	 0.007014 	 0.011177 	  0.006700 	 0.001497 	 0.037855 	 0.087736 	 0.010076 
90000000.000000 	 1473.000000 	 0.006677 	 0.011047 	  0.006352 	 0.001366 	 0.038563 	 0.089291 	 0.010083 
80000000.000000 	 1473.000000 	 0.006295 	 0.010917 	  0.005959 	 0.001235 	 0.039246 	 0.090789 	 0.010090 
70000000.000000 	 1473.000000 	 0.005863 	 0.010787 	  0.005516 	 0.001105 	 0.039896 	 0.092209 	 0.010097 
60000000.000000 	 1473.000000 	 0.005374 	 0.010657 	  0.005016 	 0.000973 	 0.040500 	 0.093530 	 0.010103 
50000000.000000 	 1473.000000 	 0.004818 	 0.010526 	  0.004448 	 0.000841 	 0.041050 	 0.094728 	 0.010108 
40000000.000000 	 1473.000000 	 0.004183 	 0.010391 	  0.003802 	 0.000705 	 0.041532 	 0.095776 	 0.010113 
30000000.000000 	 1473.000000 	 0.003455 	 0.010251 	  0.003061 	 0.000564 	 0.041931 	 0.096645 	 0.010117 
20000000.000000 	 1473.000000 	 0.002610 	 0.010101 	  0.002205 	 0.000413 	 0.042229 	 0.097291 	 0.010120 
