weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030003 	 0.070295 	 0.010000 
390000000.000000 	 1473.000000 	 0.012122 	 0.015491 	  0.011941 	 0.005849 	 0.030031 	 0.070356 	 0.010000 
380000000.000000 	 1473.000000 	 0.012005 	 0.015320 	  0.011822 	 0.005676 	 0.030140 	 0.070601 	 0.010001 
370000000.000000 	 1473.000000 	 0.011939 	 0.015145 	  0.011752 	 0.005501 	 0.030435 	 0.071263 	 0.010004 
360000000.000000 	 1473.000000 	 0.011955 	 0.014965 	  0.011762 	 0.005320 	 0.031042 	 0.072625 	 0.010010 
350000000.000000 	 1473.000000 	 0.012077 	 0.014778 	  0.011874 	 0.005131 	 0.032067 	 0.074916 	 0.010019 
340000000.000000 	 1473.000000 	 0.012308 	 0.014584 	  0.012092 	 0.004937 	 0.033555 	 0.078231 	 0.010033 
330000000.000000 	 1473.000000 	 0.012632 	 0.014385 	  0.012400 	 0.004737 	 0.035484 	 0.082511 	 0.010052 
320000000.000000 	 1473.000000 	 0.013019 	 0.014184 	  0.012767 	 0.004536 	 0.037785 	 0.087584 	 0.010074 
310000000.000000 	 1473.000000 	 0.013439 	 0.013984 	  0.013164 	 0.004337 	 0.040359 	 0.093221 	 0.010099 
300000000.000000 	 1473.000000 	 0.013859 	 0.013788 	  0.013559 	 0.004141 	 0.043102 	 0.099185 	 0.010125 
290000000.000000 	 1473.000000 	 0.014255 	 0.013597 	  0.013930 	 0.003950 	 0.045916 	 0.105259 	 0.010153 
280000000.000000 	 1473.000000 	 0.014610 	 0.013412 	  0.014259 	 0.003765 	 0.048720 	 0.111262 	 0.010181 
270000000.000000 	 1473.000000 	 0.014910 	 0.013233 	  0.014533 	 0.003587 	 0.051445 	 0.117056 	 0.010208 
260000000.000000 	 1473.000000 	 0.015150 	 0.013062 	  0.014748 	 0.003416 	 0.054042 	 0.122538 	 0.010234 
250000000.000000 	 1473.000000 	 0.015325 	 0.012897 	  0.014898 	 0.003251 	 0.056478 	 0.127645 	 0.010259 
240000000.000000 	 1473.000000 	 0.015435 	 0.012738 	  0.014985 	 0.003092 	 0.058733 	 0.132343 	 0.010282 
230000000.000000 	 1473.000000 	 0.015482 	 0.012586 	  0.015010 	 0.002940 	 0.060801 	 0.136626 	 0.010303 
220000000.000000 	 1473.000000 	 0.015469 	 0.012438 	  0.014977 	 0.002792 	 0.062685 	 0.140507 	 0.010322 
210000000.000000 	 1473.000000 	 0.015401 	 0.012295 	  0.014889 	 0.002649 	 0.064396 	 0.144016 	 0.010340 
200000000.000000 	 1473.000000 	 0.015281 	 0.012157 	  0.014751 	 0.002510 	 0.065951 	 0.147191 	 0.010356 
190000000.000000 	 1473.000000 	 0.015115 	 0.012023 	  0.014567 	 0.002375 	 0.067370 	 0.150077 	 0.010371 
180000000.000000 	 1473.000000 	 0.014904 	 0.011892 	  0.014340 	 0.002244 	 0.068673 	 0.152718 	 0.010384 
170000000.000000 	 1473.000000 	 0.014654 	 0.011764 	  0.014073 	 0.002115 	 0.069880 	 0.155157 	 0.010397 
160000000.000000 	 1473.000000 	 0.014364 	 0.011639 	  0.013768 	 0.001990 	 0.071009 	 0.157430 	 0.010409 
150000000.000000 	 1473.000000 	 0.014037 	 0.011516 	  0.013426 	 0.001866 	 0.072075 	 0.159570 	 0.010420 
140000000.000000 	 1473.000000 	 0.013673 	 0.011396 	  0.013046 	 0.001746 	 0.073089 	 0.161602 	 0.010431 
130000000.000000 	 1473.000000 	 0.013270 	 0.011278 	  0.012628 	 0.001627 	 0.074061 	 0.163544 	 0.010441 
120000000.000000 	 1473.000000 	 0.012826 	 0.011162 	  0.012169 	 0.001510 	 0.074997 	 0.165407 	 0.010451 
110000000.000000 	 1473.000000 	 0.012338 	 0.011047 	  0.011666 	 0.001394 	 0.075899 	 0.167200 	 0.010461 
100000000.000000 	 1473.000000 	 0.011803 	 0.010934 	  0.011115 	 0.001280 	 0.076768 	 0.168924 	 0.010471 
90000000.000000 	 1473.000000 	 0.011214 	 0.010822 	  0.010511 	 0.001168 	 0.077603 	 0.170576 	 0.010480 
80000000.000000 	 1473.000000 	 0.010564 	 0.010711 	  0.009845 	 0.001056 	 0.078400 	 0.172150 	 0.010488 
70000000.000000 	 1473.000000 	 0.009845 	 0.010600 	  0.009110 	 0.000945 	 0.079154 	 0.173635 	 0.010496 
60000000.000000 	 1473.000000 	 0.009045 	 0.010490 	  0.008293 	 0.000833 	 0.079858 	 0.175019 	 0.010504 
50000000.000000 	 1473.000000 	 0.008148 	 0.010378 	  0.007379 	 0.000721 	 0.080501 	 0.176282 	 0.010511 
40000000.000000 	 1473.000000 	 0.007131 	 0.010265 	  0.006345 	 0.000606 	 0.081072 	 0.177401 	 0.010517 
30000000.000000 	 1473.000000 	 0.005965 	 0.010146 	  0.005161 	 0.000487 	 0.081553 	 0.178344 	 0.010523 
20000000.000000 	 1473.000000 	 0.004600 	 0.010020 	  0.003778 	 0.000359 	 0.081922 	 0.179064 	 0.010527 
