weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030005 	 0.070298 	 0.010000 
390000000.000000 	 1473.000000 	 0.012125 	 0.015491 	  0.011944 	 0.005849 	 0.030042 	 0.070382 	 0.010000 
380000000.000000 	 1473.000000 	 0.012019 	 0.015318 	  0.011835 	 0.005675 	 0.030185 	 0.070703 	 0.010002 
370000000.000000 	 1473.000000 	 0.011974 	 0.015142 	  0.011786 	 0.005498 	 0.030558 	 0.071539 	 0.010005 
360000000.000000 	 1473.000000 	 0.012026 	 0.014959 	  0.011831 	 0.005313 	 0.031297 	 0.073195 	 0.010012 
350000000.000000 	 1473.000000 	 0.012195 	 0.014768 	  0.011989 	 0.005121 	 0.032502 	 0.075888 	 0.010023 
340000000.000000 	 1473.000000 	 0.012478 	 0.014569 	  0.012258 	 0.004923 	 0.034201 	 0.079667 	 0.010040 
330000000.000000 	 1473.000000 	 0.012851 	 0.014367 	  0.012612 	 0.004720 	 0.036348 	 0.084419 	 0.010060 
320000000.000000 	 1473.000000 	 0.013280 	 0.014163 	  0.013019 	 0.004516 	 0.038853 	 0.089926 	 0.010084 
310000000.000000 	 1473.000000 	 0.013729 	 0.013962 	  0.013445 	 0.004315 	 0.041601 	 0.095928 	 0.010111 
300000000.000000 	 1473.000000 	 0.014169 	 0.013765 	  0.013858 	 0.004119 	 0.044482 	 0.102169 	 0.010139 
290000000.000000 	 1473.000000 	 0.014573 	 0.013574 	  0.014236 	 0.003928 	 0.047394 	 0.108429 	 0.010168 
280000000.000000 	 1473.000000 	 0.014927 	 0.013389 	  0.014563 	 0.003744 	 0.050254 	 0.114530 	 0.010196 
270000000.000000 	 1473.000000 	 0.015220 	 0.013212 	  0.014830 	 0.003567 	 0.052999 	 0.120341 	 0.010223 
260000000.000000 	 1473.000000 	 0.015445 	 0.013042 	  0.015030 	 0.003397 	 0.055584 	 0.125773 	 0.010249 
250000000.000000 	 1473.000000 	 0.015603 	 0.012879 	  0.015163 	 0.003234 	 0.057980 	 0.130777 	 0.010274 
240000000.000000 	 1473.000000 	 0.015693 	 0.012722 	  0.015230 	 0.003077 	 0.060176 	 0.135334 	 0.010296 
230000000.000000 	 1473.000000 	 0.015719 	 0.012571 	  0.015235 	 0.002926 	 0.062173 	 0.139454 	 0.010317 
220000000.000000 	 1473.000000 	 0.015686 	 0.012425 	  0.015182 	 0.002780 	 0.063980 	 0.143165 	 0.010335 
210000000.000000 	 1473.000000 	 0.015599 	 0.012284 	  0.015076 	 0.002638 	 0.065616 	 0.146508 	 0.010352 
200000000.000000 	 1473.000000 	 0.015462 	 0.012147 	  0.014921 	 0.002500 	 0.067102 	 0.149533 	 0.010368 
190000000.000000 	 1473.000000 	 0.015281 	 0.012013 	  0.014723 	 0.002367 	 0.068461 	 0.152289 	 0.010382 
180000000.000000 	 1473.000000 	 0.015058 	 0.011883 	  0.014484 	 0.002236 	 0.069716 	 0.154826 	 0.010395 
170000000.000000 	 1473.000000 	 0.014797 	 0.011756 	  0.014207 	 0.002108 	 0.070888 	 0.157186 	 0.010408 
160000000.000000 	 1473.000000 	 0.014500 	 0.011631 	  0.013895 	 0.001983 	 0.071994 	 0.159407 	 0.010419 
150000000.000000 	 1473.000000 	 0.014167 	 0.011509 	  0.013546 	 0.001860 	 0.073048 	 0.161518 	 0.010430 
140000000.000000 	 1473.000000 	 0.013797 	 0.011389 	  0.013161 	 0.001740 	 0.074060 	 0.163542 	 0.010441 
130000000.000000 	 1473.000000 	 0.013390 	 0.011272 	  0.012739 	 0.001621 	 0.075039 	 0.165492 	 0.010452 
120000000.000000 	 1473.000000 	 0.012943 	 0.011156 	  0.012276 	 0.001504 	 0.075988 	 0.167378 	 0.010462 
110000000.000000 	 1473.000000 	 0.012452 	 0.011041 	  0.011770 	 0.001389 	 0.076910 	 0.169204 	 0.010472 
100000000.000000 	 1473.000000 	 0.011914 	 0.010928 	  0.011216 	 0.001276 	 0.077802 	 0.170969 	 0.010481 
90000000.000000 	 1473.000000 	 0.011321 	 0.010817 	  0.010607 	 0.001163 	 0.078663 	 0.172668 	 0.010491 
80000000.000000 	 1473.000000 	 0.010668 	 0.010706 	  0.009938 	 0.001052 	 0.079488 	 0.174292 	 0.010500 
70000000.000000 	 1473.000000 	 0.009945 	 0.010596 	  0.009198 	 0.000941 	 0.080270 	 0.175829 	 0.010508 
60000000.000000 	 1473.000000 	 0.009139 	 0.010486 	  0.008376 	 0.000830 	 0.081002 	 0.177264 	 0.010516 
50000000.000000 	 1473.000000 	 0.008236 	 0.010374 	  0.007454 	 0.000718 	 0.081672 	 0.178577 	 0.010523 
40000000.000000 	 1473.000000 	 0.007211 	 0.010261 	  0.006413 	 0.000604 	 0.082268 	 0.179740 	 0.010530 
30000000.000000 	 1473.000000 	 0.006035 	 0.010143 	  0.005218 	 0.000485 	 0.082771 	 0.180722 	 0.010536 
20000000.000000 	 1473.000000 	 0.004657 	 0.010017 	  0.003821 	 0.000358 	 0.083156 	 0.181474 	 0.010540 
