weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012261 	 0.015662 	  0.012082 	 0.006022 	 0.030008 	 0.070306 	 0.010000 
390000000.000000 	 1473.000000 	 0.012133 	 0.015490 	  0.011952 	 0.005848 	 0.030067 	 0.070439 	 0.010001 
380000000.000000 	 1473.000000 	 0.012047 	 0.015316 	  0.011862 	 0.005673 	 0.030282 	 0.070919 	 0.010003 
370000000.000000 	 1473.000000 	 0.012044 	 0.015136 	  0.011854 	 0.005491 	 0.030805 	 0.072094 	 0.010008 
360000000.000000 	 1473.000000 	 0.012162 	 0.014947 	  0.011963 	 0.005302 	 0.031787 	 0.074290 	 0.010017 
350000000.000000 	 1473.000000 	 0.012412 	 0.014749 	  0.012200 	 0.005103 	 0.033307 	 0.077680 	 0.010031 
340000000.000000 	 1473.000000 	 0.012778 	 0.014544 	  0.012549 	 0.004898 	 0.035355 	 0.082223 	 0.010051 
330000000.000000 	 1473.000000 	 0.013226 	 0.014336 	  0.012976 	 0.004690 	 0.037846 	 0.087717 	 0.010074 
320000000.000000 	 1473.000000 	 0.013714 	 0.014129 	  0.013439 	 0.004483 	 0.040657 	 0.093872 	 0.010102 
310000000.000000 	 1473.000000 	 0.014203 	 0.013926 	  0.013901 	 0.004281 	 0.043656 	 0.100385 	 0.010131 
300000000.000000 	 1473.000000 	 0.014663 	 0.013728 	  0.014334 	 0.004084 	 0.046720 	 0.106985 	 0.010161 
290000000.000000 	 1473.000000 	 0.015072 	 0.013538 	  0.014715 	 0.003894 	 0.049746 	 0.113449 	 0.010191 
280000000.000000 	 1473.000000 	 0.015416 	 0.013356 	  0.015031 	 0.003712 	 0.052654 	 0.119612 	 0.010220 
270000000.000000 	 1473.000000 	 0.015688 	 0.013181 	  0.015277 	 0.003537 	 0.055388 	 0.125362 	 0.010247 
260000000.000000 	 1473.000000 	 0.015886 	 0.013014 	  0.015450 	 0.003370 	 0.057913 	 0.130637 	 0.010273 
250000000.000000 	 1473.000000 	 0.016011 	 0.012853 	  0.015551 	 0.003210 	 0.060215 	 0.135414 	 0.010296 
240000000.000000 	 1473.000000 	 0.016067 	 0.012699 	  0.015585 	 0.003055 	 0.062294 	 0.139704 	 0.010318 
230000000.000000 	 1473.000000 	 0.016060 	 0.012550 	  0.015557 	 0.002906 	 0.064164 	 0.143541 	 0.010337 
220000000.000000 	 1473.000000 	 0.015995 	 0.012406 	  0.015474 	 0.002762 	 0.065846 	 0.146977 	 0.010354 
210000000.000000 	 1473.000000 	 0.015880 	 0.012267 	  0.015340 	 0.002623 	 0.067366 	 0.150070 	 0.010370 
200000000.000000 	 1473.000000 	 0.015719 	 0.012132 	  0.015163 	 0.002487 	 0.068754 	 0.152881 	 0.010385 
190000000.000000 	 1473.000000 	 0.015518 	 0.012000 	  0.014945 	 0.002354 	 0.070034 	 0.155468 	 0.010398 
180000000.000000 	 1473.000000 	 0.015280 	 0.011871 	  0.014691 	 0.002225 	 0.071233 	 0.157880 	 0.010411 
170000000.000000 	 1473.000000 	 0.015007 	 0.011744 	  0.014403 	 0.002098 	 0.072369 	 0.160159 	 0.010423 
160000000.000000 	 1473.000000 	 0.014700 	 0.011621 	  0.014081 	 0.001973 	 0.073458 	 0.162339 	 0.010434 
150000000.000000 	 1473.000000 	 0.014360 	 0.011499 	  0.013725 	 0.001851 	 0.074512 	 0.164443 	 0.010446 
140000000.000000 	 1473.000000 	 0.013985 	 0.011380 	  0.013335 	 0.001731 	 0.075540 	 0.166487 	 0.010457 
130000000.000000 	 1473.000000 	 0.013574 	 0.011262 	  0.012908 	 0.001613 	 0.076545 	 0.168482 	 0.010467 
120000000.000000 	 1473.000000 	 0.013123 	 0.011146 	  0.012441 	 0.001496 	 0.077529 	 0.170430 	 0.010478 
110000000.000000 	 1473.000000 	 0.012629 	 0.011032 	  0.011931 	 0.001382 	 0.078492 	 0.172331 	 0.010488 
100000000.000000 	 1473.000000 	 0.012087 	 0.010920 	  0.011373 	 0.001269 	 0.079431 	 0.174181 	 0.010499 
90000000.000000 	 1473.000000 	 0.011491 	 0.010809 	  0.010760 	 0.001157 	 0.080342 	 0.175970 	 0.010508 
80000000.000000 	 1473.000000 	 0.010833 	 0.010698 	  0.010084 	 0.001046 	 0.081217 	 0.177686 	 0.010518 
70000000.000000 	 1473.000000 	 0.010103 	 0.010589 	  0.009337 	 0.000935 	 0.082051 	 0.179317 	 0.010527 
60000000.000000 	 1473.000000 	 0.009289 	 0.010479 	  0.008506 	 0.000825 	 0.082832 	 0.180842 	 0.010536 
50000000.000000 	 1473.000000 	 0.008376 	 0.010368 	  0.007575 	 0.000713 	 0.083550 	 0.182240 	 0.010544 
40000000.000000 	 1473.000000 	 0.007339 	 0.010256 	  0.006519 	 0.000600 	 0.084189 	 0.183482 	 0.010551 
30000000.000000 	 1473.000000 	 0.006147 	 0.010139 	  0.005308 	 0.000482 	 0.084729 	 0.184531 	 0.010557 
20000000.000000 	 1473.000000 	 0.004749 	 0.010014 	  0.003891 	 0.000355 	 0.085144 	 0.185336 	 0.010561 
