weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009949 	 0.013437 	  0.009747 	 0.003775 	 0.030000 	 0.070288 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009550 	 0.003627 	 0.030000 	 0.070288 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009348 	 0.003480 	 0.030001 	 0.070289 	 0.010000 
230000000.000000 	 1473.000000 	 0.009349 	 0.013002 	  0.009140 	 0.003335 	 0.030001 	 0.070291 	 0.010000 
220000000.000000 	 1473.000000 	 0.009137 	 0.012860 	  0.008926 	 0.003191 	 0.030003 	 0.070294 	 0.010000 
210000000.000000 	 1473.000000 	 0.008918 	 0.012719 	  0.008705 	 0.003049 	 0.030005 	 0.070299 	 0.010000 
200000000.000000 	 1473.000000 	 0.008692 	 0.012579 	  0.008477 	 0.002908 	 0.030008 	 0.070306 	 0.010000 
190000000.000000 	 1473.000000 	 0.008459 	 0.012441 	  0.008241 	 0.002768 	 0.030014 	 0.070318 	 0.010000 
180000000.000000 	 1473.000000 	 0.008217 	 0.012304 	  0.007997 	 0.002630 	 0.030022 	 0.070336 	 0.010000 
170000000.000000 	 1473.000000 	 0.007967 	 0.012168 	  0.007744 	 0.002493 	 0.030033 	 0.070362 	 0.010000 
160000000.000000 	 1473.000000 	 0.007707 	 0.012033 	  0.007482 	 0.002356 	 0.030049 	 0.070397 	 0.010000 
150000000.000000 	 1473.000000 	 0.007437 	 0.011899 	  0.007209 	 0.002221 	 0.030070 	 0.070445 	 0.010001 
140000000.000000 	 1473.000000 	 0.007156 	 0.011765 	  0.006924 	 0.002086 	 0.030097 	 0.070506 	 0.010001 
130000000.000000 	 1473.000000 	 0.006862 	 0.011633 	  0.006627 	 0.001953 	 0.030132 	 0.070584 	 0.010001 
120000000.000000 	 1473.000000 	 0.006554 	 0.011501 	  0.006315 	 0.001819 	 0.030174 	 0.070678 	 0.010002 
110000000.000000 	 1473.000000 	 0.006230 	 0.011370 	  0.005988 	 0.001687 	 0.030224 	 0.070791 	 0.010002 
100000000.000000 	 1473.000000 	 0.005888 	 0.011239 	  0.005641 	 0.001554 	 0.030282 	 0.070920 	 0.010003 
90000000.000000 	 1473.000000 	 0.005525 	 0.011107 	  0.005274 	 0.001422 	 0.030347 	 0.071066 	 0.010003 
80000000.000000 	 1473.000000 	 0.005137 	 0.010976 	  0.004881 	 0.001289 	 0.030418 	 0.071225 	 0.010004 
70000000.000000 	 1473.000000 	 0.004720 	 0.010843 	  0.004460 	 0.001155 	 0.030492 	 0.071393 	 0.010005 
60000000.000000 	 1473.000000 	 0.004270 	 0.010709 	  0.004004 	 0.001019 	 0.030569 	 0.071564 	 0.010006 
50000000.000000 	 1473.000000 	 0.003779 	 0.010572 	  0.003508 	 0.000881 	 0.030644 	 0.071733 	 0.010006 
40000000.000000 	 1473.000000 	 0.003240 	 0.010431 	  0.002963 	 0.000739 	 0.030714 	 0.071890 	 0.010007 
30000000.000000 	 1473.000000 	 0.002642 	 0.010284 	  0.002357 	 0.000591 	 0.030775 	 0.072026 	 0.010008 
20000000.000000 	 1473.000000 	 0.001969 	 0.010126 	  0.001677 	 0.000431 	 0.030821 	 0.072130 	 0.010008 
