weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070290 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004856 	 0.030003 	 0.070294 	 0.010000 
320000000.000000 	 1473.000000 	 0.011023 	 0.014350 	  0.010831 	 0.004697 	 0.030008 	 0.070306 	 0.010000 
310000000.000000 	 1473.000000 	 0.010857 	 0.014193 	  0.010664 	 0.004539 	 0.030019 	 0.070331 	 0.010000 
300000000.000000 	 1473.000000 	 0.010691 	 0.014038 	  0.010495 	 0.004382 	 0.030041 	 0.070380 	 0.010000 
290000000.000000 	 1473.000000 	 0.010525 	 0.013885 	  0.010327 	 0.004227 	 0.030082 	 0.070471 	 0.010001 
280000000.000000 	 1473.000000 	 0.010362 	 0.013732 	  0.010162 	 0.004073 	 0.030150 	 0.070624 	 0.010001 
270000000.000000 	 1473.000000 	 0.010203 	 0.013580 	  0.010001 	 0.003920 	 0.030258 	 0.070866 	 0.010002 
260000000.000000 	 1473.000000 	 0.010052 	 0.013429 	  0.009846 	 0.003767 	 0.030418 	 0.071225 	 0.010004 
250000000.000000 	 1473.000000 	 0.009909 	 0.013279 	  0.009700 	 0.003615 	 0.030642 	 0.071729 	 0.010006 
240000000.000000 	 1473.000000 	 0.009777 	 0.013129 	  0.009563 	 0.003464 	 0.030942 	 0.072399 	 0.010009 
230000000.000000 	 1473.000000 	 0.009654 	 0.012979 	  0.009435 	 0.003313 	 0.031323 	 0.073253 	 0.010013 
220000000.000000 	 1473.000000 	 0.009540 	 0.012830 	  0.009315 	 0.003163 	 0.031790 	 0.074296 	 0.010017 
210000000.000000 	 1473.000000 	 0.009432 	 0.012682 	  0.009200 	 0.003014 	 0.032342 	 0.075529 	 0.010022 
200000000.000000 	 1473.000000 	 0.009328 	 0.012534 	  0.009089 	 0.002865 	 0.032975 	 0.076940 	 0.010028 
190000000.000000 	 1473.000000 	 0.009224 	 0.012388 	  0.008976 	 0.002718 	 0.033682 	 0.078514 	 0.010035 
180000000.000000 	 1473.000000 	 0.009115 	 0.012243 	  0.008858 	 0.002572 	 0.034454 	 0.080229 	 0.010043 
170000000.000000 	 1473.000000 	 0.008997 	 0.012100 	  0.008730 	 0.002428 	 0.035281 	 0.082060 	 0.010051 
160000000.000000 	 1473.000000 	 0.008865 	 0.011958 	  0.008588 	 0.002286 	 0.036149 	 0.083980 	 0.010059 
150000000.000000 	 1473.000000 	 0.008715 	 0.011819 	  0.008427 	 0.002145 	 0.037049 	 0.085964 	 0.010068 
140000000.000000 	 1473.000000 	 0.008542 	 0.011681 	  0.008243 	 0.002007 	 0.037968 	 0.087984 	 0.010077 
130000000.000000 	 1473.000000 	 0.008343 	 0.011545 	  0.008032 	 0.001870 	 0.038894 	 0.090018 	 0.010086 
120000000.000000 	 1473.000000 	 0.008113 	 0.011412 	  0.007790 	 0.001736 	 0.039818 	 0.092040 	 0.010095 
110000000.000000 	 1473.000000 	 0.007848 	 0.011280 	  0.007513 	 0.001603 	 0.040729 	 0.094029 	 0.010104 
100000000.000000 	 1473.000000 	 0.007544 	 0.011149 	  0.007196 	 0.001472 	 0.041618 	 0.095964 	 0.010113 
90000000.000000 	 1473.000000 	 0.007194 	 0.011020 	  0.006834 	 0.001342 	 0.042475 	 0.097826 	 0.010122 
80000000.000000 	 1473.000000 	 0.006795 	 0.010892 	  0.006422 	 0.001213 	 0.043292 	 0.099596 	 0.010130 
70000000.000000 	 1473.000000 	 0.006340 	 0.010764 	  0.005954 	 0.001084 	 0.044058 	 0.101255 	 0.010138 
60000000.000000 	 1473.000000 	 0.005821 	 0.010637 	  0.005422 	 0.000955 	 0.044766 	 0.102782 	 0.010145 
50000000.000000 	 1473.000000 	 0.005228 	 0.010507 	  0.004816 	 0.000825 	 0.045404 	 0.104157 	 0.010151 
40000000.000000 	 1473.000000 	 0.004549 	 0.010376 	  0.004124 	 0.000692 	 0.045960 	 0.105353 	 0.010157 
30000000.000000 	 1473.000000 	 0.003766 	 0.010238 	  0.003328 	 0.000554 	 0.046420 	 0.106340 	 0.010162 
20000000.000000 	 1473.000000 	 0.002855 	 0.010092 	  0.002404 	 0.000406 	 0.046762 	 0.107075 	 0.010165 
