weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070291 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010996 	 0.004856 	 0.030004 	 0.070297 	 0.010000 
320000000.000000 	 1473.000000 	 0.011023 	 0.014350 	  0.010832 	 0.004697 	 0.030010 	 0.070311 	 0.010000 
310000000.000000 	 1473.000000 	 0.010858 	 0.014193 	  0.010665 	 0.004539 	 0.030024 	 0.070342 	 0.010000 
300000000.000000 	 1473.000000 	 0.010693 	 0.014038 	  0.010498 	 0.004382 	 0.030051 	 0.070402 	 0.010000 
290000000.000000 	 1473.000000 	 0.010530 	 0.013884 	  0.010332 	 0.004227 	 0.030100 	 0.070512 	 0.010001 
280000000.000000 	 1473.000000 	 0.010370 	 0.013731 	  0.010169 	 0.004072 	 0.030181 	 0.070694 	 0.010002 
270000000.000000 	 1473.000000 	 0.010216 	 0.013579 	  0.010013 	 0.003919 	 0.030308 	 0.070979 	 0.010003 
260000000.000000 	 1473.000000 	 0.010070 	 0.013428 	  0.009864 	 0.003766 	 0.030493 	 0.071394 	 0.010005 
250000000.000000 	 1473.000000 	 0.009935 	 0.013277 	  0.009725 	 0.003613 	 0.030750 	 0.071969 	 0.010007 
240000000.000000 	 1473.000000 	 0.009811 	 0.013126 	  0.009596 	 0.003461 	 0.031087 	 0.072725 	 0.010010 
230000000.000000 	 1473.000000 	 0.009697 	 0.012976 	  0.009476 	 0.003310 	 0.031512 	 0.073676 	 0.010014 
220000000.000000 	 1473.000000 	 0.009593 	 0.012826 	  0.009366 	 0.003159 	 0.032027 	 0.074826 	 0.010019 
210000000.000000 	 1473.000000 	 0.009495 	 0.012677 	  0.009260 	 0.003009 	 0.032629 	 0.076170 	 0.010025 
200000000.000000 	 1473.000000 	 0.009400 	 0.012529 	  0.009157 	 0.002860 	 0.033314 	 0.077696 	 0.010032 
190000000.000000 	 1473.000000 	 0.009304 	 0.012383 	  0.009052 	 0.002713 	 0.034074 	 0.079384 	 0.010039 
180000000.000000 	 1473.000000 	 0.009202 	 0.012237 	  0.008941 	 0.002567 	 0.034897 	 0.081209 	 0.010047 
170000000.000000 	 1473.000000 	 0.009090 	 0.012094 	  0.008819 	 0.002422 	 0.035771 	 0.083145 	 0.010056 
160000000.000000 	 1473.000000 	 0.008963 	 0.011952 	  0.008681 	 0.002280 	 0.036686 	 0.085165 	 0.010064 
150000000.000000 	 1473.000000 	 0.008817 	 0.011813 	  0.008523 	 0.002140 	 0.037629 	 0.087240 	 0.010074 
140000000.000000 	 1473.000000 	 0.008647 	 0.011675 	  0.008342 	 0.002001 	 0.038587 	 0.089345 	 0.010083 
130000000.000000 	 1473.000000 	 0.008449 	 0.011539 	  0.008132 	 0.001865 	 0.039550 	 0.091454 	 0.010093 
120000000.000000 	 1473.000000 	 0.008219 	 0.011406 	  0.007890 	 0.001730 	 0.040507 	 0.093544 	 0.010102 
110000000.000000 	 1473.000000 	 0.007953 	 0.011274 	  0.007611 	 0.001598 	 0.041448 	 0.095594 	 0.010111 
100000000.000000 	 1473.000000 	 0.007646 	 0.011144 	  0.007291 	 0.001467 	 0.042363 	 0.097583 	 0.010121 
90000000.000000 	 1473.000000 	 0.007294 	 0.011015 	  0.006926 	 0.001337 	 0.043244 	 0.099492 	 0.010129 
80000000.000000 	 1473.000000 	 0.006891 	 0.010887 	  0.006510 	 0.001209 	 0.044081 	 0.101303 	 0.010138 
70000000.000000 	 1473.000000 	 0.006431 	 0.010760 	  0.006037 	 0.001080 	 0.044865 	 0.102996 	 0.010146 
60000000.000000 	 1473.000000 	 0.005905 	 0.010633 	  0.005498 	 0.000952 	 0.045588 	 0.104553 	 0.010153 
50000000.000000 	 1473.000000 	 0.005305 	 0.010504 	  0.004885 	 0.000822 	 0.046240 	 0.105953 	 0.010160 
40000000.000000 	 1473.000000 	 0.004618 	 0.010373 	  0.004184 	 0.000690 	 0.046807 	 0.107171 	 0.010166 
30000000.000000 	 1473.000000 	 0.003825 	 0.010236 	  0.003378 	 0.000552 	 0.047275 	 0.108174 	 0.010170 
20000000.000000 	 1473.000000 	 0.002901 	 0.010090 	  0.002442 	 0.000405 	 0.047624 	 0.108921 	 0.010174 
