weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070290 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070293 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010660 	 0.004539 	 0.030006 	 0.070301 	 0.010000 
300000000.000000 	 1473.000000 	 0.010684 	 0.014039 	  0.010488 	 0.004383 	 0.030014 	 0.070319 	 0.010000 
290000000.000000 	 1473.000000 	 0.010512 	 0.013886 	  0.010314 	 0.004228 	 0.030030 	 0.070354 	 0.010000 
280000000.000000 	 1473.000000 	 0.010338 	 0.013734 	  0.010139 	 0.004075 	 0.030058 	 0.070418 	 0.010001 
270000000.000000 	 1473.000000 	 0.010165 	 0.013583 	  0.009964 	 0.003923 	 0.030106 	 0.070525 	 0.010001 
260000000.000000 	 1473.000000 	 0.009994 	 0.013434 	  0.009790 	 0.003772 	 0.030181 	 0.070694 	 0.010002 
250000000.000000 	 1473.000000 	 0.009826 	 0.013285 	  0.009619 	 0.003622 	 0.030294 	 0.070947 	 0.010003 
240000000.000000 	 1473.000000 	 0.009662 	 0.013137 	  0.009452 	 0.003472 	 0.030453 	 0.071305 	 0.010004 
230000000.000000 	 1473.000000 	 0.009503 	 0.012990 	  0.009289 	 0.003324 	 0.030668 	 0.071787 	 0.010006 
220000000.000000 	 1473.000000 	 0.009351 	 0.012844 	  0.009132 	 0.003176 	 0.030946 	 0.072409 	 0.010009 
210000000.000000 	 1473.000000 	 0.009203 	 0.012698 	  0.008980 	 0.003029 	 0.031291 	 0.073182 	 0.010012 
200000000.000000 	 1473.000000 	 0.009059 	 0.012553 	  0.008830 	 0.002883 	 0.031705 	 0.074108 	 0.010016 
190000000.000000 	 1473.000000 	 0.008916 	 0.012409 	  0.008681 	 0.002738 	 0.032188 	 0.075185 	 0.010021 
180000000.000000 	 1473.000000 	 0.008772 	 0.012266 	  0.008529 	 0.002594 	 0.032734 	 0.076403 	 0.010026 
170000000.000000 	 1473.000000 	 0.008623 	 0.012124 	  0.008372 	 0.002451 	 0.033338 	 0.077749 	 0.010032 
160000000.000000 	 1473.000000 	 0.008465 	 0.011984 	  0.008206 	 0.002310 	 0.033992 	 0.079203 	 0.010038 
150000000.000000 	 1473.000000 	 0.008294 	 0.011845 	  0.008026 	 0.002170 	 0.034688 	 0.080746 	 0.010045 
140000000.000000 	 1473.000000 	 0.008106 	 0.011707 	  0.007828 	 0.002031 	 0.035414 	 0.082356 	 0.010052 
130000000.000000 	 1473.000000 	 0.007896 	 0.011571 	  0.007609 	 0.001895 	 0.036163 	 0.084009 	 0.010060 
120000000.000000 	 1473.000000 	 0.007661 	 0.011437 	  0.007364 	 0.001759 	 0.036922 	 0.085685 	 0.010067 
110000000.000000 	 1473.000000 	 0.007397 	 0.011304 	  0.007088 	 0.001626 	 0.037683 	 0.087360 	 0.010075 
100000000.000000 	 1473.000000 	 0.007097 	 0.011173 	  0.006778 	 0.001493 	 0.038436 	 0.089014 	 0.010082 
90000000.000000 	 1473.000000 	 0.006758 	 0.011042 	  0.006428 	 0.001362 	 0.039171 	 0.090625 	 0.010089 
80000000.000000 	 1473.000000 	 0.006375 	 0.010913 	  0.006033 	 0.001232 	 0.039879 	 0.092173 	 0.010096 
70000000.000000 	 1473.000000 	 0.005939 	 0.010784 	  0.005586 	 0.001101 	 0.040550 	 0.093638 	 0.010103 
60000000.000000 	 1473.000000 	 0.005446 	 0.010654 	  0.005081 	 0.000971 	 0.041174 	 0.094997 	 0.010109 
50000000.000000 	 1473.000000 	 0.004884 	 0.010523 	  0.004507 	 0.000838 	 0.041740 	 0.096229 	 0.010115 
40000000.000000 	 1473.000000 	 0.004242 	 0.010389 	  0.003854 	 0.000703 	 0.042236 	 0.097306 	 0.010120 
30000000.000000 	 1473.000000 	 0.003505 	 0.010249 	  0.003105 	 0.000562 	 0.042646 	 0.098197 	 0.010124 
20000000.000000 	 1473.000000 	 0.002650 	 0.010100 	  0.002238 	 0.000412 	 0.042952 	 0.098861 	 0.010127 
