weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070292 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030005 	 0.070299 	 0.010000 
290000000.000000 	 1473.000000 	 0.010507 	 0.013886 	  0.010310 	 0.004229 	 0.030011 	 0.070312 	 0.010000 
280000000.000000 	 1473.000000 	 0.010329 	 0.013735 	  0.010130 	 0.004075 	 0.030022 	 0.070337 	 0.010000 
270000000.000000 	 1473.000000 	 0.010150 	 0.013585 	  0.009949 	 0.003924 	 0.030043 	 0.070383 	 0.010000 
260000000.000000 	 1473.000000 	 0.009968 	 0.013436 	  0.009765 	 0.003774 	 0.030077 	 0.070460 	 0.010001 
250000000.000000 	 1473.000000 	 0.009786 	 0.013288 	  0.009581 	 0.003625 	 0.030131 	 0.070581 	 0.010001 
240000000.000000 	 1473.000000 	 0.009605 	 0.013142 	  0.009396 	 0.003477 	 0.030211 	 0.070762 	 0.010002 
230000000.000000 	 1473.000000 	 0.009424 	 0.012996 	  0.009213 	 0.003330 	 0.030326 	 0.071020 	 0.010003 
220000000.000000 	 1473.000000 	 0.009246 	 0.012851 	  0.009031 	 0.003184 	 0.030482 	 0.071370 	 0.010005 
210000000.000000 	 1473.000000 	 0.009070 	 0.012708 	  0.008851 	 0.003039 	 0.030686 	 0.071827 	 0.010007 
200000000.000000 	 1473.000000 	 0.008895 	 0.012565 	  0.008672 	 0.002894 	 0.030942 	 0.072401 	 0.010009 
190000000.000000 	 1473.000000 	 0.008721 	 0.012422 	  0.008493 	 0.002751 	 0.031253 	 0.073097 	 0.010012 
180000000.000000 	 1473.000000 	 0.008546 	 0.012281 	  0.008313 	 0.002608 	 0.031620 	 0.073916 	 0.010015 
170000000.000000 	 1473.000000 	 0.008368 	 0.012141 	  0.008129 	 0.002467 	 0.032039 	 0.074854 	 0.010020 
160000000.000000 	 1473.000000 	 0.008184 	 0.012002 	  0.007937 	 0.002327 	 0.032509 	 0.075902 	 0.010024 
150000000.000000 	 1473.000000 	 0.007990 	 0.011864 	  0.007736 	 0.002188 	 0.033023 	 0.077047 	 0.010029 
140000000.000000 	 1473.000000 	 0.007783 	 0.011727 	  0.007522 	 0.002050 	 0.033573 	 0.078272 	 0.010034 
130000000.000000 	 1473.000000 	 0.007559 	 0.011591 	  0.007290 	 0.001913 	 0.034153 	 0.079561 	 0.010040 
120000000.000000 	 1473.000000 	 0.007314 	 0.011457 	  0.007036 	 0.001778 	 0.034755 	 0.080895 	 0.010046 
110000000.000000 	 1473.000000 	 0.007044 	 0.011324 	  0.006757 	 0.001644 	 0.035368 	 0.082252 	 0.010052 
100000000.000000 	 1473.000000 	 0.006744 	 0.011192 	  0.006447 	 0.001511 	 0.035984 	 0.083614 	 0.010058 
90000000.000000 	 1473.000000 	 0.006409 	 0.011061 	  0.006102 	 0.001379 	 0.036593 	 0.084960 	 0.010064 
80000000.000000 	 1473.000000 	 0.006034 	 0.010930 	  0.005717 	 0.001247 	 0.037187 	 0.086269 	 0.010070 
70000000.000000 	 1473.000000 	 0.005612 	 0.010799 	  0.005285 	 0.001115 	 0.037756 	 0.087520 	 0.010076 
60000000.000000 	 1473.000000 	 0.005136 	 0.010668 	  0.004799 	 0.000983 	 0.038290 	 0.088692 	 0.010081 
50000000.000000 	 1473.000000 	 0.004598 	 0.010535 	  0.004250 	 0.000849 	 0.038777 	 0.089761 	 0.010086 
40000000.000000 	 1473.000000 	 0.003987 	 0.010400 	  0.003628 	 0.000712 	 0.039206 	 0.090701 	 0.010090 
30000000.000000 	 1473.000000 	 0.003287 	 0.010258 	  0.002917 	 0.000569 	 0.039563 	 0.091481 	 0.010094 
20000000.000000 	 1473.000000 	 0.002479 	 0.010107 	  0.002098 	 0.000416 	 0.039829 	 0.092062 	 0.010096 
