weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012287 	 0.015659 	  0.012107 	 0.006020 	 0.030094 	 0.070499 	 0.010001 
390000000.000000 	 1473.000000 	 0.012278 	 0.015476 	  0.012093 	 0.005835 	 0.030564 	 0.071554 	 0.010005 
380000000.000000 	 1473.000000 	 0.012470 	 0.015277 	  0.012275 	 0.005635 	 0.031763 	 0.074236 	 0.010016 
370000000.000000 	 1473.000000 	 0.012900 	 0.015059 	  0.012688 	 0.005417 	 0.033883 	 0.078960 	 0.010036 
360000000.000000 	 1473.000000 	 0.013526 	 0.014828 	  0.013289 	 0.005187 	 0.036865 	 0.085558 	 0.010065 
350000000.000000 	 1473.000000 	 0.014259 	 0.014595 	  0.013992 	 0.004954 	 0.040472 	 0.093467 	 0.010099 
340000000.000000 	 1473.000000 	 0.015011 	 0.014365 	  0.014710 	 0.004725 	 0.044406 	 0.102004 	 0.010138 
330000000.000000 	 1473.000000 	 0.015713 	 0.014144 	  0.015377 	 0.004505 	 0.048390 	 0.110559 	 0.010177 
320000000.000000 	 1473.000000 	 0.016321 	 0.013935 	  0.015950 	 0.004297 	 0.052209 	 0.118673 	 0.010215 
310000000.000000 	 1473.000000 	 0.016812 	 0.013738 	  0.016409 	 0.004101 	 0.055718 	 0.126054 	 0.010250 
300000000.000000 	 1473.000000 	 0.017181 	 0.013552 	  0.016748 	 0.003916 	 0.058838 	 0.132561 	 0.010282 
290000000.000000 	 1473.000000 	 0.017434 	 0.013378 	  0.016975 	 0.003742 	 0.061552 	 0.138176 	 0.010309 
280000000.000000 	 1473.000000 	 0.017585 	 0.013212 	  0.017102 	 0.003576 	 0.063884 	 0.142967 	 0.010333 
270000000.000000 	 1473.000000 	 0.017649 	 0.013054 	  0.017145 	 0.003417 	 0.065886 	 0.147059 	 0.010354 
260000000.000000 	 1473.000000 	 0.017644 	 0.012902 	  0.017120 	 0.003265 	 0.067626 	 0.150597 	 0.010372 
250000000.000000 	 1473.000000 	 0.017583 	 0.012755 	  0.017042 	 0.003118 	 0.069171 	 0.153725 	 0.010388 
240000000.000000 	 1473.000000 	 0.017479 	 0.012612 	  0.016921 	 0.002974 	 0.070582 	 0.156572 	 0.010403 
230000000.000000 	 1473.000000 	 0.017342 	 0.012473 	  0.016767 	 0.002834 	 0.071910 	 0.159239 	 0.010417 
220000000.000000 	 1473.000000 	 0.017176 	 0.012336 	  0.016586 	 0.002697 	 0.073191 	 0.161805 	 0.010430 
210000000.000000 	 1473.000000 	 0.016986 	 0.012202 	  0.016380 	 0.002563 	 0.074452 	 0.164322 	 0.010444 
200000000.000000 	 1473.000000 	 0.016774 	 0.012071 	  0.016151 	 0.002431 	 0.075711 	 0.166828 	 0.010457 
190000000.000000 	 1473.000000 	 0.016539 	 0.011942 	  0.015899 	 0.002301 	 0.076980 	 0.169343 	 0.010470 
180000000.000000 	 1473.000000 	 0.016281 	 0.011815 	  0.015624 	 0.002174 	 0.078263 	 0.171878 	 0.010484 
170000000.000000 	 1473.000000 	 0.015998 	 0.011690 	  0.015324 	 0.002049 	 0.079563 	 0.174440 	 0.010498 
160000000.000000 	 1473.000000 	 0.015689 	 0.011567 	  0.014996 	 0.001925 	 0.080881 	 0.177026 	 0.010512 
150000000.000000 	 1473.000000 	 0.015350 	 0.011447 	  0.014638 	 0.001804 	 0.082214 	 0.179634 	 0.010527 
140000000.000000 	 1473.000000 	 0.014977 	 0.011328 	  0.014247 	 0.001685 	 0.083559 	 0.182257 	 0.010541 
130000000.000000 	 1473.000000 	 0.014568 	 0.011211 	  0.013818 	 0.001568 	 0.084911 	 0.184885 	 0.010556 
120000000.000000 	 1473.000000 	 0.014118 	 0.011097 	  0.013347 	 0.001453 	 0.086265 	 0.187507 	 0.010571 
110000000.000000 	 1473.000000 	 0.013621 	 0.010984 	  0.012829 	 0.001340 	 0.087614 	 0.190108 	 0.010586 
100000000.000000 	 1473.000000 	 0.013071 	 0.010873 	  0.012258 	 0.001228 	 0.088948 	 0.192673 	 0.010601 
90000000.000000 	 1473.000000 	 0.012461 	 0.010763 	  0.011626 	 0.001118 	 0.090257 	 0.195183 	 0.010615 
80000000.000000 	 1473.000000 	 0.011782 	 0.010655 	  0.010925 	 0.001009 	 0.091531 	 0.197615 	 0.010629 
70000000.000000 	 1473.000000 	 0.011023 	 0.010547 	  0.010144 	 0.000901 	 0.092754 	 0.199943 	 0.010643 
60000000.000000 	 1473.000000 	 0.010169 	 0.010440 	  0.009267 	 0.000794 	 0.093909 	 0.202137 	 0.010656 
50000000.000000 	 1473.000000 	 0.009202 	 0.010333 	  0.008277 	 0.000686 	 0.094979 	 0.204161 	 0.010668 
40000000.000000 	 1473.000000 	 0.008097 	 0.010224 	  0.007148 	 0.000576 	 0.095937 	 0.205970 	 0.010679 
30000000.000000 	 1473.000000 	 0.006815 	 0.010112 	  0.005843 	 0.000463 	 0.096754 	 0.207508 	 0.010688 
20000000.000000 	 1473.000000 	 0.005299 	 0.009992 	  0.004304 	 0.000342 	 0.097386 	 0.208697 	 0.010695 
