weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.013564 	 0.015541 	  0.013351 	 0.005905 	 0.034528 	 0.080391 	 0.010043 
390000000.000000 	 1473.000000 	 0.015499 	 0.015194 	  0.015224 	 0.005561 	 0.042416 	 0.097698 	 0.010118 
380000000.000000 	 1473.000000 	 0.017288 	 0.014877 	  0.016945 	 0.005248 	 0.050548 	 0.115154 	 0.010198 
370000000.000000 	 1473.000000 	 0.018553 	 0.014610 	  0.018153 	 0.004984 	 0.057098 	 0.128938 	 0.010263 
360000000.000000 	 1473.000000 	 0.019301 	 0.014388 	  0.018860 	 0.004763 	 0.061691 	 0.138461 	 0.010310 
350000000.000000 	 1473.000000 	 0.019678 	 0.014195 	  0.019207 	 0.004570 	 0.064736 	 0.144712 	 0.010341 
340000000.000000 	 1473.000000 	 0.019835 	 0.014019 	  0.019343 	 0.004395 	 0.066831 	 0.148984 	 0.010363 
330000000.000000 	 1473.000000 	 0.019879 	 0.013853 	  0.019369 	 0.004228 	 0.068452 	 0.152271 	 0.010379 
320000000.000000 	 1473.000000 	 0.019871 	 0.013693 	  0.019345 	 0.004067 	 0.069886 	 0.155169 	 0.010394 
310000000.000000 	 1473.000000 	 0.019840 	 0.013536 	  0.019299 	 0.003910 	 0.071281 	 0.157977 	 0.010409 
300000000.000000 	 1473.000000 	 0.019799 	 0.013381 	  0.019241 	 0.003755 	 0.072703 	 0.160829 	 0.010424 
290000000.000000 	 1473.000000 	 0.019751 	 0.013229 	  0.019177 	 0.003602 	 0.074181 	 0.163781 	 0.010439 
280000000.000000 	 1473.000000 	 0.019698 	 0.013078 	  0.019106 	 0.003451 	 0.075728 	 0.166861 	 0.010455 
270000000.000000 	 1473.000000 	 0.019640 	 0.012930 	  0.019029 	 0.003302 	 0.077353 	 0.170082 	 0.010473 
260000000.000000 	 1473.000000 	 0.019576 	 0.012783 	  0.018945 	 0.003155 	 0.079063 	 0.173456 	 0.010491 
250000000.000000 	 1473.000000 	 0.019505 	 0.012639 	  0.018853 	 0.003010 	 0.080864 	 0.176995 	 0.010510 
240000000.000000 	 1473.000000 	 0.019427 	 0.012496 	  0.018753 	 0.002868 	 0.082764 	 0.180708 	 0.010531 
230000000.000000 	 1473.000000 	 0.019340 	 0.012356 	  0.018642 	 0.002727 	 0.084768 	 0.184607 	 0.010552 
220000000.000000 	 1473.000000 	 0.019243 	 0.012217 	  0.018520 	 0.002588 	 0.086885 	 0.188703 	 0.010575 
210000000.000000 	 1473.000000 	 0.019134 	 0.012081 	  0.018384 	 0.002452 	 0.089121 	 0.193006 	 0.010600 
200000000.000000 	 1473.000000 	 0.019012 	 0.011947 	  0.018234 	 0.002318 	 0.091485 	 0.197528 	 0.010626 
190000000.000000 	 1473.000000 	 0.018874 	 0.011814 	  0.018065 	 0.002186 	 0.093985 	 0.202280 	 0.010653 
180000000.000000 	 1473.000000 	 0.018718 	 0.011684 	  0.017877 	 0.002056 	 0.096626 	 0.207269 	 0.010683 
170000000.000000 	 1473.000000 	 0.018540 	 0.011556 	  0.017664 	 0.001928 	 0.099417 	 0.212504 	 0.010714 
160000000.000000 	 1473.000000 	 0.018337 	 0.011430 	  0.017424 	 0.001803 	 0.102362 	 0.217987 	 0.010747 
150000000.000000 	 1473.000000 	 0.018104 	 0.011307 	  0.017152 	 0.001680 	 0.105464 	 0.223720 	 0.010782 
140000000.000000 	 1473.000000 	 0.017836 	 0.011186 	  0.016842 	 0.001559 	 0.108723 	 0.229695 	 0.010820 
130000000.000000 	 1473.000000 	 0.017527 	 0.011067 	  0.016488 	 0.001441 	 0.112136 	 0.235901 	 0.010859 
120000000.000000 	 1473.000000 	 0.017168 	 0.010951 	  0.016082 	 0.001326 	 0.115694 	 0.242314 	 0.010900 
110000000.000000 	 1473.000000 	 0.016751 	 0.010837 	  0.015616 	 0.001213 	 0.119381 	 0.248900 	 0.010944 
100000000.000000 	 1473.000000 	 0.016265 	 0.010726 	  0.015077 	 0.001103 	 0.123173 	 0.255612 	 0.010989 
90000000.000000 	 1473.000000 	 0.015697 	 0.010618 	  0.014455 	 0.000996 	 0.127037 	 0.262387 	 0.011035 
80000000.000000 	 1473.000000 	 0.015032 	 0.010512 	  0.013733 	 0.000891 	 0.130927 	 0.269144 	 0.011082 
70000000.000000 	 1473.000000 	 0.014251 	 0.010409 	  0.012895 	 0.000789 	 0.134786 	 0.275784 	 0.011129 
60000000.000000 	 1473.000000 	 0.013332 	 0.010308 	  0.011917 	 0.000689 	 0.138542 	 0.282189 	 0.011176 
50000000.000000 	 1473.000000 	 0.012245 	 0.010209 	  0.010771 	 0.000590 	 0.142110 	 0.288217 	 0.011220 
40000000.000000 	 1473.000000 	 0.010951 	 0.010111 	  0.009420 	 0.000492 	 0.145383 	 0.293704 	 0.011261 
30000000.000000 	 1473.000000 	 0.009395 	 0.010012 	  0.007808 	 0.000394 	 0.148235 	 0.298449 	 0.011297 
20000000.000000 	 1473.000000 	 0.007487 	 0.009909 	  0.005849 	 0.000290 	 0.150496 	 0.302188 	 0.011326 
