weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070291 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030003 	 0.070295 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009940 	 0.003925 	 0.030007 	 0.070303 	 0.010000 
260000000.000000 	 1473.000000 	 0.009953 	 0.013437 	  0.009750 	 0.003775 	 0.030014 	 0.070318 	 0.010000 
250000000.000000 	 1473.000000 	 0.009761 	 0.013290 	  0.009556 	 0.003626 	 0.030025 	 0.070344 	 0.010000 
240000000.000000 	 1473.000000 	 0.009565 	 0.013145 	  0.009358 	 0.003480 	 0.030045 	 0.070388 	 0.010000 
230000000.000000 	 1473.000000 	 0.009366 	 0.013001 	  0.009157 	 0.003334 	 0.030074 	 0.070455 	 0.010001 
220000000.000000 	 1473.000000 	 0.009163 	 0.012858 	  0.008952 	 0.003190 	 0.030119 	 0.070555 	 0.010001 
210000000.000000 	 1473.000000 	 0.008958 	 0.012716 	  0.008743 	 0.003046 	 0.030183 	 0.070698 	 0.010002 
200000000.000000 	 1473.000000 	 0.008749 	 0.012575 	  0.008532 	 0.002904 	 0.030270 	 0.070893 	 0.010003 
190000000.000000 	 1473.000000 	 0.008538 	 0.012435 	  0.008317 	 0.002763 	 0.030384 	 0.071149 	 0.010004 
180000000.000000 	 1473.000000 	 0.008322 	 0.012296 	  0.008098 	 0.002623 	 0.030529 	 0.071475 	 0.010005 
170000000.000000 	 1473.000000 	 0.008103 	 0.012158 	  0.007875 	 0.002484 	 0.030708 	 0.071877 	 0.010007 
160000000.000000 	 1473.000000 	 0.007878 	 0.012021 	  0.007645 	 0.002346 	 0.030922 	 0.072356 	 0.010009 
150000000.000000 	 1473.000000 	 0.007646 	 0.011885 	  0.007408 	 0.002208 	 0.031171 	 0.072913 	 0.010011 
140000000.000000 	 1473.000000 	 0.007404 	 0.011750 	  0.007160 	 0.002072 	 0.031453 	 0.073544 	 0.010014 
130000000.000000 	 1473.000000 	 0.007149 	 0.011616 	  0.006900 	 0.001936 	 0.031765 	 0.074242 	 0.010017 
120000000.000000 	 1473.000000 	 0.006879 	 0.011482 	  0.006624 	 0.001802 	 0.032104 	 0.074999 	 0.010020 
110000000.000000 	 1473.000000 	 0.006590 	 0.011349 	  0.006328 	 0.001668 	 0.032464 	 0.075802 	 0.010024 
100000000.000000 	 1473.000000 	 0.006278 	 0.011217 	  0.006009 	 0.001534 	 0.032839 	 0.076637 	 0.010027 
90000000.000000 	 1473.000000 	 0.005939 	 0.011085 	  0.005662 	 0.001401 	 0.033222 	 0.077490 	 0.010031 
80000000.000000 	 1473.000000 	 0.005566 	 0.010954 	  0.005282 	 0.001269 	 0.033605 	 0.078344 	 0.010035 
70000000.000000 	 1473.000000 	 0.005156 	 0.010822 	  0.004864 	 0.001135 	 0.033982 	 0.079180 	 0.010039 
60000000.000000 	 1473.000000 	 0.004701 	 0.010689 	  0.004400 	 0.001001 	 0.034342 	 0.079979 	 0.010042 
50000000.000000 	 1473.000000 	 0.004192 	 0.010554 	  0.003883 	 0.000865 	 0.034676 	 0.080720 	 0.010046 
40000000.000000 	 1473.000000 	 0.003621 	 0.010415 	  0.003303 	 0.000725 	 0.034974 	 0.081381 	 0.010049 
30000000.000000 	 1473.000000 	 0.002973 	 0.010271 	  0.002646 	 0.000580 	 0.035224 	 0.081934 	 0.010051 
20000000.000000 	 1473.000000 	 0.002232 	 0.010116 	  0.001895 	 0.000423 	 0.035411 	 0.082347 	 0.010053 
