weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030002 	 0.070291 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030003 	 0.070295 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009552 	 0.003627 	 0.030006 	 0.070302 	 0.010000 
240000000.000000 	 1473.000000 	 0.009557 	 0.013145 	  0.009351 	 0.003480 	 0.030012 	 0.070315 	 0.010000 
230000000.000000 	 1473.000000 	 0.009353 	 0.013001 	  0.009145 	 0.003335 	 0.030021 	 0.070336 	 0.010000 
220000000.000000 	 1473.000000 	 0.009144 	 0.012859 	  0.008933 	 0.003191 	 0.030036 	 0.070369 	 0.010000 
210000000.000000 	 1473.000000 	 0.008930 	 0.012718 	  0.008717 	 0.003048 	 0.030058 	 0.070419 	 0.010001 
200000000.000000 	 1473.000000 	 0.008710 	 0.012578 	  0.008494 	 0.002907 	 0.030091 	 0.070492 	 0.010001 
190000000.000000 	 1473.000000 	 0.008485 	 0.012439 	  0.008266 	 0.002767 	 0.030136 	 0.070593 	 0.010001 
180000000.000000 	 1473.000000 	 0.008254 	 0.012301 	  0.008032 	 0.002627 	 0.030197 	 0.070730 	 0.010002 
170000000.000000 	 1473.000000 	 0.008016 	 0.012164 	  0.007791 	 0.002489 	 0.030277 	 0.070909 	 0.010003 
160000000.000000 	 1473.000000 	 0.007772 	 0.012028 	  0.007543 	 0.002352 	 0.030377 	 0.071133 	 0.010004 
150000000.000000 	 1473.000000 	 0.007519 	 0.011893 	  0.007287 	 0.002216 	 0.030499 	 0.071407 	 0.010005 
140000000.000000 	 1473.000000 	 0.007256 	 0.011759 	  0.007020 	 0.002080 	 0.030644 	 0.071732 	 0.010006 
130000000.000000 	 1473.000000 	 0.006982 	 0.011626 	  0.006741 	 0.001946 	 0.030812 	 0.072109 	 0.010008 
120000000.000000 	 1473.000000 	 0.006694 	 0.011493 	  0.006449 	 0.001812 	 0.031001 	 0.072533 	 0.010010 
110000000.000000 	 1473.000000 	 0.006390 	 0.011361 	  0.006139 	 0.001678 	 0.031210 	 0.073001 	 0.010012 
100000000.000000 	 1473.000000 	 0.006065 	 0.011229 	  0.005809 	 0.001545 	 0.031435 	 0.073504 	 0.010014 
90000000.000000 	 1473.000000 	 0.005717 	 0.011097 	  0.005454 	 0.001412 	 0.031672 	 0.074033 	 0.010016 
80000000.000000 	 1473.000000 	 0.005340 	 0.010965 	  0.005071 	 0.001279 	 0.031915 	 0.074578 	 0.010019 
70000000.000000 	 1473.000000 	 0.004930 	 0.010833 	  0.004655 	 0.001145 	 0.032160 	 0.075123 	 0.010021 
60000000.000000 	 1473.000000 	 0.004481 	 0.010699 	  0.004198 	 0.001010 	 0.032398 	 0.075656 	 0.010023 
50000000.000000 	 1473.000000 	 0.003984 	 0.010563 	  0.003694 	 0.000873 	 0.032624 	 0.076158 	 0.010026 
40000000.000000 	 1473.000000 	 0.003431 	 0.010423 	  0.003133 	 0.000732 	 0.032827 	 0.076611 	 0.010028 
30000000.000000 	 1473.000000 	 0.002809 	 0.010278 	  0.002503 	 0.000585 	 0.032999 	 0.076994 	 0.010029 
20000000.000000 	 1473.000000 	 0.002102 	 0.010121 	  0.001787 	 0.000427 	 0.033129 	 0.077283 	 0.010031 
