weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030001 	 0.070290 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030004 	 0.070296 	 0.010000 
340000000.000000 	 1473.000000 	 0.011350 	 0.014667 	  0.011162 	 0.005017 	 0.030011 	 0.070312 	 0.010000 
330000000.000000 	 1473.000000 	 0.011193 	 0.014507 	  0.011003 	 0.004856 	 0.030028 	 0.070351 	 0.010000 
320000000.000000 	 1473.000000 	 0.011038 	 0.014349 	  0.010846 	 0.004696 	 0.030065 	 0.070433 	 0.010001 
310000000.000000 	 1473.000000 	 0.010888 	 0.014191 	  0.010693 	 0.004536 	 0.030135 	 0.070590 	 0.010001 
300000000.000000 	 1473.000000 	 0.010747 	 0.014034 	  0.010550 	 0.004378 	 0.030255 	 0.070861 	 0.010002 
290000000.000000 	 1473.000000 	 0.010619 	 0.013877 	  0.010419 	 0.004220 	 0.030447 	 0.071292 	 0.010004 
280000000.000000 	 1473.000000 	 0.010509 	 0.013720 	  0.010304 	 0.004061 	 0.030731 	 0.071928 	 0.010007 
270000000.000000 	 1473.000000 	 0.010418 	 0.013563 	  0.010208 	 0.003903 	 0.031124 	 0.072808 	 0.010011 
260000000.000000 	 1473.000000 	 0.010348 	 0.013406 	  0.010132 	 0.003745 	 0.031638 	 0.073957 	 0.010016 
250000000.000000 	 1473.000000 	 0.010297 	 0.013249 	  0.010075 	 0.003587 	 0.032278 	 0.075386 	 0.010022 
240000000.000000 	 1473.000000 	 0.010263 	 0.013092 	  0.010032 	 0.003429 	 0.033042 	 0.077090 	 0.010029 
230000000.000000 	 1473.000000 	 0.010240 	 0.012936 	  0.010000 	 0.003272 	 0.033923 	 0.079050 	 0.010037 
220000000.000000 	 1473.000000 	 0.010223 	 0.012781 	  0.009972 	 0.003116 	 0.034909 	 0.081236 	 0.010047 
210000000.000000 	 1473.000000 	 0.010206 	 0.012627 	  0.009944 	 0.002962 	 0.035983 	 0.083613 	 0.010057 
200000000.000000 	 1473.000000 	 0.010183 	 0.012476 	  0.009909 	 0.002809 	 0.037129 	 0.086141 	 0.010068 
190000000.000000 	 1473.000000 	 0.010149 	 0.012326 	  0.009862 	 0.002659 	 0.038330 	 0.088781 	 0.010080 
180000000.000000 	 1473.000000 	 0.010097 	 0.012179 	  0.009796 	 0.002512 	 0.039569 	 0.091496 	 0.010092 
170000000.000000 	 1473.000000 	 0.010023 	 0.012035 	  0.009708 	 0.002367 	 0.040830 	 0.094249 	 0.010105 
160000000.000000 	 1473.000000 	 0.009923 	 0.011893 	  0.009594 	 0.002224 	 0.042099 	 0.097009 	 0.010117 
150000000.000000 	 1473.000000 	 0.009792 	 0.011754 	  0.009449 	 0.002085 	 0.043361 	 0.099747 	 0.010130 
140000000.000000 	 1473.000000 	 0.009628 	 0.011618 	  0.009270 	 0.001948 	 0.044607 	 0.102438 	 0.010142 
130000000.000000 	 1473.000000 	 0.009426 	 0.011484 	  0.009053 	 0.001813 	 0.045824 	 0.105060 	 0.010154 
120000000.000000 	 1473.000000 	 0.009184 	 0.011353 	  0.008795 	 0.001681 	 0.047004 	 0.107595 	 0.010166 
110000000.000000 	 1473.000000 	 0.008897 	 0.011223 	  0.008493 	 0.001551 	 0.048140 	 0.110024 	 0.010178 
100000000.000000 	 1473.000000 	 0.008561 	 0.011096 	  0.008143 	 0.001423 	 0.049222 	 0.112335 	 0.010189 
90000000.000000 	 1473.000000 	 0.008173 	 0.010971 	  0.007739 	 0.001297 	 0.050246 	 0.114512 	 0.010199 
80000000.000000 	 1473.000000 	 0.007727 	 0.010846 	  0.007278 	 0.001172 	 0.051203 	 0.116544 	 0.010209 
70000000.000000 	 1473.000000 	 0.007216 	 0.010723 	  0.006753 	 0.001048 	 0.052088 	 0.118417 	 0.010218 
60000000.000000 	 1473.000000 	 0.006634 	 0.010599 	  0.006156 	 0.000923 	 0.052894 	 0.120119 	 0.010226 
50000000.000000 	 1473.000000 	 0.005968 	 0.010475 	  0.005475 	 0.000798 	 0.053612 	 0.121633 	 0.010234 
40000000.000000 	 1473.000000 	 0.005204 	 0.010348 	  0.004697 	 0.000670 	 0.054233 	 0.122940 	 0.010240 
30000000.000000 	 1473.000000 	 0.004323 	 0.010216 	  0.003801 	 0.000537 	 0.054744 	 0.124012 	 0.010245 
20000000.000000 	 1473.000000 	 0.003294 	 0.010074 	  0.002757 	 0.000394 	 0.055124 	 0.124809 	 0.010249 
