weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012362 	 0.015652 	  0.012180 	 0.006013 	 0.030349 	 0.071071 	 0.010003 
390000000.000000 	 1473.000000 	 0.012603 	 0.015446 	  0.012410 	 0.005806 	 0.031688 	 0.074068 	 0.010016 
380000000.000000 	 1473.000000 	 0.013200 	 0.015211 	  0.012985 	 0.005571 	 0.034377 	 0.080058 	 0.010041 
370000000.000000 	 1473.000000 	 0.014065 	 0.014959 	  0.013819 	 0.005320 	 0.038255 	 0.088615 	 0.010078 
360000000.000000 	 1473.000000 	 0.015037 	 0.014705 	  0.014753 	 0.005067 	 0.042844 	 0.098626 	 0.010122 
350000000.000000 	 1473.000000 	 0.015973 	 0.014461 	  0.015648 	 0.004825 	 0.047626 	 0.108925 	 0.010169 
340000000.000000 	 1473.000000 	 0.016783 	 0.014232 	  0.016418 	 0.004598 	 0.052188 	 0.118627 	 0.010214 
330000000.000000 	 1473.000000 	 0.017424 	 0.014021 	  0.017022 	 0.004387 	 0.056269 	 0.127207 	 0.010255 
320000000.000000 	 1473.000000 	 0.017891 	 0.013825 	  0.017456 	 0.004193 	 0.059754 	 0.134461 	 0.010291 
310000000.000000 	 1473.000000 	 0.018200 	 0.013643 	  0.017736 	 0.004011 	 0.062644 	 0.140423 	 0.010320 
300000000.000000 	 1473.000000 	 0.018377 	 0.013473 	  0.017890 	 0.003841 	 0.065013 	 0.145279 	 0.010344 
290000000.000000 	 1473.000000 	 0.018453 	 0.013311 	  0.017945 	 0.003679 	 0.066977 	 0.149280 	 0.010365 
280000000.000000 	 1473.000000 	 0.018456 	 0.013156 	  0.017929 	 0.003523 	 0.068655 	 0.152681 	 0.010382 
270000000.000000 	 1473.000000 	 0.018406 	 0.013006 	  0.017863 	 0.003373 	 0.070150 	 0.155700 	 0.010398 
260000000.000000 	 1473.000000 	 0.018321 	 0.012860 	  0.017761 	 0.003226 	 0.071543 	 0.158504 	 0.010412 
250000000.000000 	 1473.000000 	 0.018210 	 0.012716 	  0.017633 	 0.003082 	 0.072893 	 0.161209 	 0.010426 
240000000.000000 	 1473.000000 	 0.018078 	 0.012576 	  0.017486 	 0.002941 	 0.074235 	 0.163890 	 0.010441 
230000000.000000 	 1473.000000 	 0.017929 	 0.012438 	  0.017320 	 0.002802 	 0.075593 	 0.166594 	 0.010455 
220000000.000000 	 1473.000000 	 0.017764 	 0.012302 	  0.017138 	 0.002666 	 0.076981 	 0.169346 	 0.010470 
210000000.000000 	 1473.000000 	 0.017583 	 0.012168 	  0.016938 	 0.002532 	 0.078406 	 0.172161 	 0.010485 
200000000.000000 	 1473.000000 	 0.017383 	 0.012036 	  0.016720 	 0.002400 	 0.079871 	 0.175044 	 0.010501 
190000000.000000 	 1473.000000 	 0.017164 	 0.011907 	  0.016481 	 0.002270 	 0.081377 	 0.177999 	 0.010517 
180000000.000000 	 1473.000000 	 0.016923 	 0.011780 	  0.016220 	 0.002142 	 0.082926 	 0.181024 	 0.010534 
170000000.000000 	 1473.000000 	 0.016657 	 0.011655 	  0.015934 	 0.002017 	 0.084515 	 0.184116 	 0.010551 
160000000.000000 	 1473.000000 	 0.016365 	 0.011532 	  0.015620 	 0.001893 	 0.086142 	 0.187268 	 0.010569 
150000000.000000 	 1473.000000 	 0.016042 	 0.011411 	  0.015274 	 0.001772 	 0.087803 	 0.190473 	 0.010587 
140000000.000000 	 1473.000000 	 0.015684 	 0.011292 	  0.014893 	 0.001653 	 0.089494 	 0.193721 	 0.010605 
130000000.000000 	 1473.000000 	 0.015288 	 0.011176 	  0.014472 	 0.001537 	 0.091208 	 0.196999 	 0.010624 
120000000.000000 	 1473.000000 	 0.014847 	 0.011061 	  0.014007 	 0.001422 	 0.092937 	 0.200292 	 0.010643 
110000000.000000 	 1473.000000 	 0.014357 	 0.010949 	  0.013491 	 0.001309 	 0.094672 	 0.203582 	 0.010663 
100000000.000000 	 1473.000000 	 0.013809 	 0.010838 	  0.012917 	 0.001198 	 0.096402 	 0.206846 	 0.010682 
90000000.000000 	 1473.000000 	 0.013196 	 0.010729 	  0.012278 	 0.001089 	 0.098111 	 0.210057 	 0.010702 
80000000.000000 	 1473.000000 	 0.012508 	 0.010622 	  0.011563 	 0.000982 	 0.099783 	 0.213187 	 0.010720 
70000000.000000 	 1473.000000 	 0.011733 	 0.010516 	  0.010759 	 0.000876 	 0.101398 	 0.216198 	 0.010739 
60000000.000000 	 1473.000000 	 0.010854 	 0.010411 	  0.009853 	 0.000770 	 0.102934 	 0.219048 	 0.010756 
50000000.000000 	 1473.000000 	 0.009851 	 0.010306 	  0.008822 	 0.000665 	 0.104362 	 0.221690 	 0.010773 
40000000.000000 	 1473.000000 	 0.008696 	 0.010200 	  0.007639 	 0.000558 	 0.105649 	 0.224060 	 0.010788 
30000000.000000 	 1473.000000 	 0.007348 	 0.010090 	  0.006263 	 0.000448 	 0.106750 	 0.226084 	 0.010800 
20000000.000000 	 1473.000000 	 0.005743 	 0.009974 	  0.004630 	 0.000331 	 0.107608 	 0.227656 	 0.010810 
