weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070290 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011632 	 0.005512 	 0.030005 	 0.070298 	 0.010000 
360000000.000000 	 1473.000000 	 0.011666 	 0.014991 	  0.011481 	 0.005345 	 0.030017 	 0.070327 	 0.010000 
350000000.000000 	 1473.000000 	 0.011520 	 0.014828 	  0.011333 	 0.005179 	 0.030051 	 0.070403 	 0.010000 
340000000.000000 	 1473.000000 	 0.011383 	 0.014664 	  0.011193 	 0.005015 	 0.030128 	 0.070576 	 0.010001 
330000000.000000 	 1473.000000 	 0.011262 	 0.014501 	  0.011069 	 0.004850 	 0.030279 	 0.070915 	 0.010003 
320000000.000000 	 1473.000000 	 0.011166 	 0.014338 	  0.010970 	 0.004685 	 0.030541 	 0.071502 	 0.010005 
310000000.000000 	 1473.000000 	 0.011103 	 0.014173 	  0.010902 	 0.004519 	 0.030950 	 0.072419 	 0.010009 
300000000.000000 	 1473.000000 	 0.011078 	 0.014006 	  0.010871 	 0.004351 	 0.031537 	 0.073732 	 0.010014 
290000000.000000 	 1473.000000 	 0.011093 	 0.013838 	  0.010878 	 0.004182 	 0.032318 	 0.075476 	 0.010022 
280000000.000000 	 1473.000000 	 0.011143 	 0.013669 	  0.010919 	 0.004012 	 0.033296 	 0.077654 	 0.010031 
270000000.000000 	 1473.000000 	 0.011223 	 0.013500 	  0.010987 	 0.003842 	 0.034459 	 0.080240 	 0.010042 
260000000.000000 	 1473.000000 	 0.011323 	 0.013331 	  0.011074 	 0.003673 	 0.035788 	 0.083182 	 0.010055 
250000000.000000 	 1473.000000 	 0.011433 	 0.013164 	  0.011170 	 0.003505 	 0.037255 	 0.086418 	 0.010069 
240000000.000000 	 1473.000000 	 0.011542 	 0.012999 	  0.011265 	 0.003339 	 0.038830 	 0.089877 	 0.010085 
230000000.000000 	 1473.000000 	 0.011644 	 0.012836 	  0.011349 	 0.003176 	 0.040483 	 0.093491 	 0.010101 
220000000.000000 	 1473.000000 	 0.011728 	 0.012677 	  0.011417 	 0.003017 	 0.042185 	 0.097197 	 0.010117 
210000000.000000 	 1473.000000 	 0.011790 	 0.012521 	  0.011461 	 0.002860 	 0.043911 	 0.100936 	 0.010134 
200000000.000000 	 1473.000000 	 0.011822 	 0.012368 	  0.011475 	 0.002707 	 0.045638 	 0.104660 	 0.010152 
190000000.000000 	 1473.000000 	 0.011822 	 0.012219 	  0.011457 	 0.002558 	 0.047346 	 0.108326 	 0.010169 
180000000.000000 	 1473.000000 	 0.011785 	 0.012074 	  0.011402 	 0.002413 	 0.049019 	 0.111901 	 0.010185 
170000000.000000 	 1473.000000 	 0.011709 	 0.011933 	  0.011308 	 0.002271 	 0.050644 	 0.115358 	 0.010202 
160000000.000000 	 1473.000000 	 0.011591 	 0.011794 	  0.011172 	 0.002132 	 0.052210 	 0.118674 	 0.010217 
150000000.000000 	 1473.000000 	 0.011430 	 0.011660 	  0.010993 	 0.001997 	 0.053708 	 0.121834 	 0.010233 
140000000.000000 	 1473.000000 	 0.011224 	 0.011528 	  0.010769 	 0.001865 	 0.055132 	 0.124827 	 0.010247 
130000000.000000 	 1473.000000 	 0.010970 	 0.011399 	  0.010498 	 0.001736 	 0.056478 	 0.127645 	 0.010261 
120000000.000000 	 1473.000000 	 0.010667 	 0.011273 	  0.010179 	 0.001609 	 0.057743 	 0.130284 	 0.010274 
110000000.000000 	 1473.000000 	 0.010313 	 0.011150 	  0.009808 	 0.001485 	 0.058925 	 0.132741 	 0.010286 
100000000.000000 	 1473.000000 	 0.009905 	 0.011028 	  0.009383 	 0.001362 	 0.060023 	 0.135017 	 0.010298 
90000000.000000 	 1473.000000 	 0.009438 	 0.010908 	  0.008901 	 0.001242 	 0.061036 	 0.137111 	 0.010308 
80000000.000000 	 1473.000000 	 0.008909 	 0.010790 	  0.008356 	 0.001122 	 0.061963 	 0.139023 	 0.010318 
70000000.000000 	 1473.000000 	 0.008311 	 0.010672 	  0.007742 	 0.001004 	 0.062805 	 0.140754 	 0.010327 
60000000.000000 	 1473.000000 	 0.007634 	 0.010554 	  0.007050 	 0.000885 	 0.063559 	 0.142302 	 0.010335 
50000000.000000 	 1473.000000 	 0.006868 	 0.010435 	  0.006268 	 0.000765 	 0.064222 	 0.143661 	 0.010342 
40000000.000000 	 1473.000000 	 0.005995 	 0.010314 	  0.005380 	 0.000643 	 0.064790 	 0.144823 	 0.010348 
30000000.000000 	 1473.000000 	 0.004992 	 0.010188 	  0.004361 	 0.000516 	 0.065254 	 0.145771 	 0.010353 
20000000.000000 	 1473.000000 	 0.003821 	 0.010053 	  0.003174 	 0.000380 	 0.065600 	 0.146475 	 0.010356 
