weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070291 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030004 	 0.070296 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010487 	 0.004383 	 0.030009 	 0.070308 	 0.010000 
290000000.000000 	 1473.000000 	 0.010509 	 0.013886 	  0.010312 	 0.004228 	 0.030020 	 0.070332 	 0.010000 
280000000.000000 	 1473.000000 	 0.010334 	 0.013734 	  0.010135 	 0.004075 	 0.030039 	 0.070376 	 0.010000 
270000000.000000 	 1473.000000 	 0.010157 	 0.013584 	  0.009956 	 0.003923 	 0.030073 	 0.070452 	 0.010001 
260000000.000000 	 1473.000000 	 0.009981 	 0.013435 	  0.009777 	 0.003773 	 0.030128 	 0.070575 	 0.010001 
250000000.000000 	 1473.000000 	 0.009806 	 0.013287 	  0.009600 	 0.003623 	 0.030212 	 0.070763 	 0.010002 
240000000.000000 	 1473.000000 	 0.009633 	 0.013139 	  0.009424 	 0.003474 	 0.030333 	 0.071035 	 0.010003 
230000000.000000 	 1473.000000 	 0.009465 	 0.012993 	  0.009252 	 0.003327 	 0.030501 	 0.071411 	 0.010005 
220000000.000000 	 1473.000000 	 0.009300 	 0.012847 	  0.009083 	 0.003180 	 0.030722 	 0.071906 	 0.010007 
210000000.000000 	 1473.000000 	 0.009139 	 0.012703 	  0.008918 	 0.003034 	 0.031002 	 0.072534 	 0.010010 
200000000.000000 	 1473.000000 	 0.008982 	 0.012558 	  0.008755 	 0.002888 	 0.031344 	 0.073301 	 0.010013 
190000000.000000 	 1473.000000 	 0.008825 	 0.012415 	  0.008593 	 0.002744 	 0.031750 	 0.074208 	 0.010017 
180000000.000000 	 1473.000000 	 0.008668 	 0.012273 	  0.008429 	 0.002601 	 0.032217 	 0.075251 	 0.010021 
170000000.000000 	 1473.000000 	 0.008506 	 0.012132 	  0.008261 	 0.002458 	 0.032741 	 0.076420 	 0.010026 
160000000.000000 	 1473.000000 	 0.008337 	 0.011992 	  0.008084 	 0.002317 	 0.033316 	 0.077700 	 0.010032 
150000000.000000 	 1473.000000 	 0.008157 	 0.011853 	  0.007895 	 0.002178 	 0.033934 	 0.079074 	 0.010038 
140000000.000000 	 1473.000000 	 0.007961 	 0.011716 	  0.007691 	 0.002040 	 0.034586 	 0.080522 	 0.010044 
130000000.000000 	 1473.000000 	 0.007746 	 0.011580 	  0.007467 	 0.001903 	 0.035264 	 0.082023 	 0.010051 
120000000.000000 	 1473.000000 	 0.007508 	 0.011446 	  0.007219 	 0.001768 	 0.035958 	 0.083557 	 0.010058 
110000000.000000 	 1473.000000 	 0.007242 	 0.011313 	  0.006942 	 0.001634 	 0.036658 	 0.085102 	 0.010065 
100000000.000000 	 1473.000000 	 0.006942 	 0.011181 	  0.006633 	 0.001501 	 0.037354 	 0.086636 	 0.010071 
90000000.000000 	 1473.000000 	 0.006606 	 0.011050 	  0.006286 	 0.001369 	 0.038038 	 0.088140 	 0.010078 
80000000.000000 	 1473.000000 	 0.006226 	 0.010920 	  0.005895 	 0.001238 	 0.038700 	 0.089591 	 0.010085 
70000000.000000 	 1473.000000 	 0.005797 	 0.010790 	  0.005455 	 0.001107 	 0.039329 	 0.090970 	 0.010091 
60000000.000000 	 1473.000000 	 0.005312 	 0.010660 	  0.004959 	 0.000976 	 0.039917 	 0.092255 	 0.010097 
50000000.000000 	 1473.000000 	 0.004760 	 0.010528 	  0.004396 	 0.000843 	 0.040451 	 0.093421 	 0.010102 
40000000.000000 	 1473.000000 	 0.004132 	 0.010393 	  0.003756 	 0.000707 	 0.040920 	 0.094444 	 0.010107 
30000000.000000 	 1473.000000 	 0.003411 	 0.010253 	  0.003024 	 0.000565 	 0.041309 	 0.095291 	 0.010111 
20000000.000000 	 1473.000000 	 0.002576 	 0.010103 	  0.002177 	 0.000414 	 0.041599 	 0.095922 	 0.010114 
