weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030003 	 0.070295 	 0.010000 
350000000.000000 	 1473.000000 	 0.011509 	 0.014829 	  0.011322 	 0.005180 	 0.030010 	 0.070311 	 0.010000 
340000000.000000 	 1473.000000 	 0.011355 	 0.014667 	  0.011167 	 0.005017 	 0.030029 	 0.070354 	 0.010000 
330000000.000000 	 1473.000000 	 0.011205 	 0.014506 	  0.011014 	 0.004855 	 0.030072 	 0.070448 	 0.010001 
320000000.000000 	 1473.000000 	 0.011062 	 0.014347 	  0.010869 	 0.004694 	 0.030155 	 0.070634 	 0.010001 
310000000.000000 	 1473.000000 	 0.010932 	 0.014187 	  0.010736 	 0.004533 	 0.030301 	 0.070964 	 0.010003 
300000000.000000 	 1473.000000 	 0.010820 	 0.014028 	  0.010621 	 0.004372 	 0.030538 	 0.071494 	 0.010005 
290000000.000000 	 1473.000000 	 0.010732 	 0.013868 	  0.010528 	 0.004211 	 0.030889 	 0.072282 	 0.010008 
280000000.000000 	 1473.000000 	 0.010670 	 0.013707 	  0.010460 	 0.004049 	 0.031375 	 0.073369 	 0.010013 
270000000.000000 	 1473.000000 	 0.010634 	 0.013546 	  0.010418 	 0.003886 	 0.032008 	 0.074784 	 0.010019 
260000000.000000 	 1473.000000 	 0.010624 	 0.013384 	  0.010399 	 0.003724 	 0.032791 	 0.076531 	 0.010026 
250000000.000000 	 1473.000000 	 0.010633 	 0.013223 	  0.010399 	 0.003562 	 0.033718 	 0.078595 	 0.010035 
240000000.000000 	 1473.000000 	 0.010655 	 0.013063 	  0.010410 	 0.003401 	 0.034778 	 0.080946 	 0.010046 
230000000.000000 	 1473.000000 	 0.010685 	 0.012904 	  0.010428 	 0.003241 	 0.035951 	 0.083541 	 0.010057 
220000000.000000 	 1473.000000 	 0.010713 	 0.012746 	  0.010444 	 0.003083 	 0.037218 	 0.086335 	 0.010069 
210000000.000000 	 1473.000000 	 0.010734 	 0.012591 	  0.010451 	 0.002927 	 0.038557 	 0.089278 	 0.010082 
200000000.000000 	 1473.000000 	 0.010742 	 0.012438 	  0.010444 	 0.002774 	 0.039948 	 0.092324 	 0.010096 
190000000.000000 	 1473.000000 	 0.010729 	 0.012288 	  0.010416 	 0.002623 	 0.041371 	 0.095427 	 0.010110 
180000000.000000 	 1473.000000 	 0.010692 	 0.012142 	  0.010364 	 0.002476 	 0.042809 	 0.098550 	 0.010124 
170000000.000000 	 1473.000000 	 0.010627 	 0.011998 	  0.010282 	 0.002332 	 0.044244 	 0.101656 	 0.010138 
160000000.000000 	 1473.000000 	 0.010528 	 0.011857 	  0.010168 	 0.002190 	 0.045664 	 0.104716 	 0.010152 
150000000.000000 	 1473.000000 	 0.010394 	 0.011719 	  0.010017 	 0.002052 	 0.047055 	 0.107704 	 0.010166 
140000000.000000 	 1473.000000 	 0.010221 	 0.011584 	  0.009828 	 0.001916 	 0.048409 	 0.110599 	 0.010180 
130000000.000000 	 1473.000000 	 0.010006 	 0.011452 	  0.009597 	 0.001784 	 0.049715 	 0.113383 	 0.010193 
120000000.000000 	 1473.000000 	 0.009746 	 0.011322 	  0.009321 	 0.001653 	 0.050966 	 0.116042 	 0.010206 
110000000.000000 	 1473.000000 	 0.009438 	 0.011195 	  0.008997 	 0.001525 	 0.052157 	 0.118562 	 0.010218 
100000000.000000 	 1473.000000 	 0.009079 	 0.011070 	  0.008622 	 0.001400 	 0.053281 	 0.120934 	 0.010229 
90000000.000000 	 1473.000000 	 0.008664 	 0.010946 	  0.008191 	 0.001275 	 0.054333 	 0.123149 	 0.010240 
80000000.000000 	 1473.000000 	 0.008189 	 0.010824 	  0.007701 	 0.001152 	 0.055310 	 0.125199 	 0.010250 
70000000.000000 	 1473.000000 	 0.007646 	 0.010703 	  0.007143 	 0.001030 	 0.056205 	 0.127074 	 0.010260 
60000000.000000 	 1473.000000 	 0.007029 	 0.010581 	  0.006510 	 0.000908 	 0.057016 	 0.128767 	 0.010268 
50000000.000000 	 1473.000000 	 0.006324 	 0.010459 	  0.005791 	 0.000785 	 0.057734 	 0.130265 	 0.010275 
40000000.000000 	 1473.000000 	 0.005518 	 0.010334 	  0.004970 	 0.000659 	 0.058353 	 0.131552 	 0.010282 
30000000.000000 	 1473.000000 	 0.004589 	 0.010205 	  0.004025 	 0.000528 	 0.058859 	 0.132604 	 0.010287 
20000000.000000 	 1473.000000 	 0.003503 	 0.010066 	  0.002924 	 0.000388 	 0.059236 	 0.133387 	 0.010291 
