weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011632 	 0.005512 	 0.030003 	 0.070293 	 0.010000 
360000000.000000 	 1473.000000 	 0.011664 	 0.014992 	  0.011479 	 0.005345 	 0.030010 	 0.070309 	 0.010000 
350000000.000000 	 1473.000000 	 0.011514 	 0.014828 	  0.011327 	 0.005180 	 0.030030 	 0.070354 	 0.010000 
340000000.000000 	 1473.000000 	 0.011368 	 0.014666 	  0.011179 	 0.005016 	 0.030077 	 0.070460 	 0.010001 
330000000.000000 	 1473.000000 	 0.011233 	 0.014504 	  0.011042 	 0.004853 	 0.030175 	 0.070679 	 0.010002 
320000000.000000 	 1473.000000 	 0.011115 	 0.014342 	  0.010921 	 0.004689 	 0.030352 	 0.071077 	 0.010003 
310000000.000000 	 1473.000000 	 0.011022 	 0.014179 	  0.010823 	 0.004525 	 0.030642 	 0.071727 	 0.010006 
300000000.000000 	 1473.000000 	 0.010959 	 0.014016 	  0.010756 	 0.004361 	 0.031075 	 0.072698 	 0.010010 
290000000.000000 	 1473.000000 	 0.010931 	 0.013851 	  0.010721 	 0.004195 	 0.031675 	 0.074039 	 0.010016 
280000000.000000 	 1473.000000 	 0.010937 	 0.013686 	  0.010719 	 0.004028 	 0.032452 	 0.075776 	 0.010023 
270000000.000000 	 1473.000000 	 0.010972 	 0.013519 	  0.010745 	 0.003861 	 0.033407 	 0.077902 	 0.010032 
260000000.000000 	 1473.000000 	 0.011032 	 0.013353 	  0.010793 	 0.003694 	 0.034527 	 0.080390 	 0.010043 
250000000.000000 	 1473.000000 	 0.011106 	 0.013188 	  0.010855 	 0.003528 	 0.035794 	 0.083194 	 0.010055 
240000000.000000 	 1473.000000 	 0.011186 	 0.013024 	  0.010922 	 0.003364 	 0.037182 	 0.086256 	 0.010069 
230000000.000000 	 1473.000000 	 0.011265 	 0.012862 	  0.010985 	 0.003202 	 0.038665 	 0.089516 	 0.010083 
220000000.000000 	 1473.000000 	 0.011332 	 0.012703 	  0.011038 	 0.003042 	 0.040218 	 0.092913 	 0.010098 
210000000.000000 	 1473.000000 	 0.011383 	 0.012547 	  0.011072 	 0.002886 	 0.041815 	 0.096392 	 0.010114 
200000000.000000 	 1473.000000 	 0.011411 	 0.012395 	  0.011083 	 0.002732 	 0.043433 	 0.099903 	 0.010130 
190000000.000000 	 1473.000000 	 0.011410 	 0.012245 	  0.011065 	 0.002582 	 0.045053 	 0.103401 	 0.010146 
180000000.000000 	 1473.000000 	 0.011377 	 0.012099 	  0.011015 	 0.002436 	 0.046657 	 0.106849 	 0.010162 
170000000.000000 	 1473.000000 	 0.011308 	 0.011956 	  0.010928 	 0.002293 	 0.048230 	 0.110217 	 0.010178 
160000000.000000 	 1473.000000 	 0.011201 	 0.011817 	  0.010803 	 0.002153 	 0.049760 	 0.113480 	 0.010193 
150000000.000000 	 1473.000000 	 0.011052 	 0.011681 	  0.010638 	 0.002017 	 0.051237 	 0.116616 	 0.010208 
140000000.000000 	 1473.000000 	 0.010860 	 0.011548 	  0.010429 	 0.001883 	 0.052653 	 0.119611 	 0.010222 
130000000.000000 	 1473.000000 	 0.010623 	 0.011418 	  0.010174 	 0.001753 	 0.054002 	 0.122453 	 0.010236 
120000000.000000 	 1473.000000 	 0.010338 	 0.011291 	  0.009872 	 0.001625 	 0.055278 	 0.125133 	 0.010249 
110000000.000000 	 1473.000000 	 0.010002 	 0.011166 	  0.009520 	 0.001499 	 0.056478 	 0.127644 	 0.010261 
100000000.000000 	 1473.000000 	 0.009612 	 0.011043 	  0.009114 	 0.001375 	 0.057599 	 0.129983 	 0.010273 
90000000.000000 	 1473.000000 	 0.009166 	 0.010921 	  0.008652 	 0.001254 	 0.058639 	 0.132146 	 0.010284 
80000000.000000 	 1473.000000 	 0.008656 	 0.010802 	  0.008127 	 0.001133 	 0.059595 	 0.134130 	 0.010294 
70000000.000000 	 1473.000000 	 0.008078 	 0.010682 	  0.007533 	 0.001013 	 0.060466 	 0.135933 	 0.010303 
60000000.000000 	 1473.000000 	 0.007423 	 0.010563 	  0.006862 	 0.000893 	 0.061248 	 0.137549 	 0.010311 
50000000.000000 	 1473.000000 	 0.006679 	 0.010443 	  0.006103 	 0.000772 	 0.061938 	 0.138971 	 0.010318 
40000000.000000 	 1473.000000 	 0.005830 	 0.010321 	  0.005238 	 0.000649 	 0.062530 	 0.140188 	 0.010325 
30000000.000000 	 1473.000000 	 0.004852 	 0.010194 	  0.004245 	 0.000520 	 0.063013 	 0.141182 	 0.010330 
20000000.000000 	 1473.000000 	 0.003711 	 0.010057 	  0.003088 	 0.000383 	 0.063373 	 0.141920 	 0.010334 
