weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030002 	 0.070292 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030004 	 0.070297 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009940 	 0.003925 	 0.030008 	 0.070306 	 0.010000 
260000000.000000 	 1473.000000 	 0.009953 	 0.013437 	  0.009751 	 0.003775 	 0.030016 	 0.070324 	 0.010000 
250000000.000000 	 1473.000000 	 0.009762 	 0.013290 	  0.009557 	 0.003626 	 0.030030 	 0.070354 	 0.010000 
240000000.000000 	 1473.000000 	 0.009567 	 0.013145 	  0.009360 	 0.003479 	 0.030052 	 0.070404 	 0.010000 
230000000.000000 	 1473.000000 	 0.009369 	 0.013000 	  0.009159 	 0.003334 	 0.030086 	 0.070481 	 0.010001 
220000000.000000 	 1473.000000 	 0.009167 	 0.012857 	  0.008955 	 0.003189 	 0.030137 	 0.070595 	 0.010001 
210000000.000000 	 1473.000000 	 0.008963 	 0.012715 	  0.008749 	 0.003046 	 0.030209 	 0.070756 	 0.010002 
200000000.000000 	 1473.000000 	 0.008757 	 0.012574 	  0.008539 	 0.002904 	 0.030306 	 0.070974 	 0.010003 
190000000.000000 	 1473.000000 	 0.008548 	 0.012434 	  0.008327 	 0.002762 	 0.030433 	 0.071259 	 0.010004 
180000000.000000 	 1473.000000 	 0.008336 	 0.012295 	  0.008111 	 0.002622 	 0.030593 	 0.071618 	 0.010006 
170000000.000000 	 1473.000000 	 0.008119 	 0.012157 	  0.007890 	 0.002483 	 0.030789 	 0.072057 	 0.010008 
160000000.000000 	 1473.000000 	 0.007897 	 0.012020 	  0.007664 	 0.002344 	 0.031022 	 0.072578 	 0.010010 
150000000.000000 	 1473.000000 	 0.007668 	 0.011884 	  0.007429 	 0.002207 	 0.031290 	 0.073180 	 0.010012 
140000000.000000 	 1473.000000 	 0.007429 	 0.011749 	  0.007185 	 0.002070 	 0.031594 	 0.073858 	 0.010015 
130000000.000000 	 1473.000000 	 0.007177 	 0.011614 	  0.006927 	 0.001935 	 0.031928 	 0.074605 	 0.010019 
120000000.000000 	 1473.000000 	 0.006910 	 0.011480 	  0.006653 	 0.001800 	 0.032288 	 0.075410 	 0.010022 
110000000.000000 	 1473.000000 	 0.006623 	 0.011347 	  0.006359 	 0.001666 	 0.032670 	 0.076261 	 0.010026 
100000000.000000 	 1473.000000 	 0.006312 	 0.011215 	  0.006041 	 0.001533 	 0.033066 	 0.077143 	 0.010030 
90000000.000000 	 1473.000000 	 0.005974 	 0.011083 	  0.005695 	 0.001400 	 0.033469 	 0.078040 	 0.010034 
80000000.000000 	 1473.000000 	 0.005602 	 0.010952 	  0.005315 	 0.001267 	 0.033871 	 0.078935 	 0.010038 
70000000.000000 	 1473.000000 	 0.005191 	 0.010820 	  0.004896 	 0.001134 	 0.034265 	 0.079809 	 0.010041 
60000000.000000 	 1473.000000 	 0.004734 	 0.010687 	  0.004431 	 0.001000 	 0.034641 	 0.080643 	 0.010045 
50000000.000000 	 1473.000000 	 0.004224 	 0.010552 	  0.003912 	 0.000864 	 0.034990 	 0.081416 	 0.010049 
40000000.000000 	 1473.000000 	 0.003649 	 0.010414 	  0.003328 	 0.000724 	 0.035300 	 0.082103 	 0.010052 
30000000.000000 	 1473.000000 	 0.002998 	 0.010270 	  0.002667 	 0.000579 	 0.035560 	 0.082677 	 0.010054 
20000000.000000 	 1473.000000 	 0.002251 	 0.010115 	  0.001911 	 0.000423 	 0.035754 	 0.083107 	 0.010056 
