weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070290 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030003 	 0.070295 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030007 	 0.070303 	 0.010000 
280000000.000000 	 1473.000000 	 0.010327 	 0.013735 	  0.010129 	 0.004076 	 0.030015 	 0.070321 	 0.010000 
270000000.000000 	 1473.000000 	 0.010146 	 0.013585 	  0.009945 	 0.003924 	 0.030029 	 0.070352 	 0.010000 
260000000.000000 	 1473.000000 	 0.009962 	 0.013436 	  0.009759 	 0.003774 	 0.030053 	 0.070406 	 0.010001 
250000000.000000 	 1473.000000 	 0.009777 	 0.013289 	  0.009572 	 0.003625 	 0.030092 	 0.070494 	 0.010001 
240000000.000000 	 1473.000000 	 0.009591 	 0.013143 	  0.009383 	 0.003478 	 0.030152 	 0.070628 	 0.010001 
230000000.000000 	 1473.000000 	 0.009404 	 0.012998 	  0.009193 	 0.003331 	 0.030238 	 0.070823 	 0.010002 
220000000.000000 	 1473.000000 	 0.009218 	 0.012854 	  0.009004 	 0.003186 	 0.030359 	 0.071093 	 0.010003 
210000000.000000 	 1473.000000 	 0.009033 	 0.012710 	  0.008815 	 0.003041 	 0.030519 	 0.071453 	 0.010005 
200000000.000000 	 1473.000000 	 0.008848 	 0.012568 	  0.008627 	 0.002897 	 0.030725 	 0.071914 	 0.010007 
190000000.000000 	 1473.000000 	 0.008663 	 0.012426 	  0.008438 	 0.002755 	 0.030979 	 0.072483 	 0.010009 
180000000.000000 	 1473.000000 	 0.008478 	 0.012286 	  0.008247 	 0.002613 	 0.031283 	 0.073164 	 0.010012 
170000000.000000 	 1473.000000 	 0.008289 	 0.012146 	  0.008052 	 0.002472 	 0.031637 	 0.073956 	 0.010016 
160000000.000000 	 1473.000000 	 0.008094 	 0.012007 	  0.007852 	 0.002332 	 0.032039 	 0.074854 	 0.010020 
150000000.000000 	 1473.000000 	 0.007891 	 0.011870 	  0.007642 	 0.002194 	 0.032485 	 0.075848 	 0.010024 
140000000.000000 	 1473.000000 	 0.007676 	 0.011733 	  0.007419 	 0.002056 	 0.032968 	 0.076924 	 0.010029 
130000000.000000 	 1473.000000 	 0.007445 	 0.011598 	  0.007181 	 0.001920 	 0.033482 	 0.078069 	 0.010034 
120000000.000000 	 1473.000000 	 0.007195 	 0.011464 	  0.006923 	 0.001784 	 0.034019 	 0.079264 	 0.010039 
110000000.000000 	 1473.000000 	 0.006921 	 0.011331 	  0.006641 	 0.001650 	 0.034572 	 0.080491 	 0.010044 
100000000.000000 	 1473.000000 	 0.006619 	 0.011199 	  0.006330 	 0.001517 	 0.035132 	 0.081731 	 0.010050 
90000000.000000 	 1473.000000 	 0.006284 	 0.011067 	  0.005986 	 0.001385 	 0.035690 	 0.082964 	 0.010055 
80000000.000000 	 1473.000000 	 0.005911 	 0.010936 	  0.005603 	 0.001253 	 0.036236 	 0.084171 	 0.010061 
70000000.000000 	 1473.000000 	 0.005493 	 0.010805 	  0.005175 	 0.001121 	 0.036761 	 0.085330 	 0.010066 
60000000.000000 	 1473.000000 	 0.005024 	 0.010673 	  0.004696 	 0.000988 	 0.037256 	 0.086419 	 0.010071 
50000000.000000 	 1473.000000 	 0.004494 	 0.010540 	  0.004156 	 0.000853 	 0.037709 	 0.087417 	 0.010075 
40000000.000000 	 1473.000000 	 0.003893 	 0.010404 	  0.003545 	 0.000716 	 0.038109 	 0.088296 	 0.010079 
30000000.000000 	 1473.000000 	 0.003207 	 0.010261 	  0.002848 	 0.000572 	 0.038442 	 0.089027 	 0.010083 
20000000.000000 	 1473.000000 	 0.002416 	 0.010109 	  0.002046 	 0.000418 	 0.038691 	 0.089572 	 0.010085 
