weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030002 	 0.070292 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011321 	 0.005181 	 0.030006 	 0.070301 	 0.010000 
340000000.000000 	 1473.000000 	 0.011352 	 0.014667 	  0.011164 	 0.005017 	 0.030018 	 0.070328 	 0.010000 
330000000.000000 	 1473.000000 	 0.011198 	 0.014507 	  0.011007 	 0.004856 	 0.030045 	 0.070389 	 0.010000 
320000000.000000 	 1473.000000 	 0.011048 	 0.014348 	  0.010855 	 0.004695 	 0.030101 	 0.070513 	 0.010001 
310000000.000000 	 1473.000000 	 0.010906 	 0.014189 	  0.010711 	 0.004535 	 0.030203 	 0.070742 	 0.010002 
300000000.000000 	 1473.000000 	 0.010777 	 0.014031 	  0.010579 	 0.004375 	 0.030373 	 0.071125 	 0.010004 
290000000.000000 	 1473.000000 	 0.010667 	 0.013873 	  0.010465 	 0.004216 	 0.030635 	 0.071712 	 0.010006 
280000000.000000 	 1473.000000 	 0.010578 	 0.013714 	  0.010372 	 0.004056 	 0.031009 	 0.072551 	 0.010010 
270000000.000000 	 1473.000000 	 0.010513 	 0.013555 	  0.010301 	 0.003896 	 0.031512 	 0.073676 	 0.010014 
260000000.000000 	 1473.000000 	 0.010471 	 0.013396 	  0.010252 	 0.003736 	 0.032151 	 0.075105 	 0.010020 
250000000.000000 	 1473.000000 	 0.010449 	 0.013237 	  0.010221 	 0.003575 	 0.032928 	 0.076836 	 0.010028 
240000000.000000 	 1473.000000 	 0.010443 	 0.013078 	  0.010206 	 0.003416 	 0.033834 	 0.078852 	 0.010036 
230000000.000000 	 1473.000000 	 0.010446 	 0.012921 	  0.010198 	 0.003257 	 0.034857 	 0.081123 	 0.010046 
220000000.000000 	 1473.000000 	 0.010452 	 0.012764 	  0.010193 	 0.003100 	 0.035982 	 0.083610 	 0.010057 
210000000.000000 	 1473.000000 	 0.010455 	 0.012610 	  0.010183 	 0.002945 	 0.037188 	 0.086270 	 0.010069 
200000000.000000 	 1473.000000 	 0.010448 	 0.012458 	  0.010163 	 0.002792 	 0.038458 	 0.089060 	 0.010081 
190000000.000000 	 1473.000000 	 0.010426 	 0.012308 	  0.010127 	 0.002642 	 0.039772 	 0.091938 	 0.010094 
180000000.000000 	 1473.000000 	 0.010383 	 0.012161 	  0.010069 	 0.002494 	 0.041112 	 0.094864 	 0.010107 
170000000.000000 	 1473.000000 	 0.010314 	 0.012017 	  0.009986 	 0.002350 	 0.042464 	 0.097802 	 0.010121 
160000000.000000 	 1473.000000 	 0.010216 	 0.011875 	  0.009872 	 0.002208 	 0.043812 	 0.100722 	 0.010134 
150000000.000000 	 1473.000000 	 0.010085 	 0.011737 	  0.009726 	 0.002069 	 0.045143 	 0.103595 	 0.010147 
140000000.000000 	 1473.000000 	 0.009917 	 0.011601 	  0.009543 	 0.001932 	 0.046447 	 0.106399 	 0.010160 
130000000.000000 	 1473.000000 	 0.009710 	 0.011468 	  0.009320 	 0.001799 	 0.047714 	 0.109114 	 0.010173 
120000000.000000 	 1473.000000 	 0.009460 	 0.011338 	  0.009054 	 0.001667 	 0.048935 	 0.111721 	 0.010185 
110000000.000000 	 1473.000000 	 0.009163 	 0.011209 	  0.008741 	 0.001539 	 0.050102 	 0.114207 	 0.010197 
100000000.000000 	 1473.000000 	 0.008817 	 0.011083 	  0.008379 	 0.001412 	 0.051210 	 0.116559 	 0.010209 
90000000.000000 	 1473.000000 	 0.008416 	 0.010959 	  0.007963 	 0.001286 	 0.052253 	 0.118765 	 0.010219 
80000000.000000 	 1473.000000 	 0.007956 	 0.010835 	  0.007488 	 0.001162 	 0.053224 	 0.120816 	 0.010229 
70000000.000000 	 1473.000000 	 0.007430 	 0.010713 	  0.006947 	 0.001039 	 0.054119 	 0.122699 	 0.010238 
60000000.000000 	 1473.000000 	 0.006830 	 0.010590 	  0.006332 	 0.000916 	 0.054931 	 0.124405 	 0.010247 
50000000.000000 	 1473.000000 	 0.006145 	 0.010467 	  0.005633 	 0.000791 	 0.055653 	 0.125918 	 0.010254 
40000000.000000 	 1473.000000 	 0.005361 	 0.010341 	  0.004833 	 0.000664 	 0.056275 	 0.127221 	 0.010261 
30000000.000000 	 1473.000000 	 0.004456 	 0.010210 	  0.003913 	 0.000532 	 0.056786 	 0.128288 	 0.010266 
20000000.000000 	 1473.000000 	 0.003398 	 0.010070 	  0.002840 	 0.000391 	 0.057167 	 0.129082 	 0.010270 
