weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011934 	 0.005850 	 0.030005 	 0.070298 	 0.010000 
380000000.000000 	 1473.000000 	 0.011973 	 0.015323 	  0.011790 	 0.005679 	 0.030026 	 0.070346 	 0.010000 
370000000.000000 	 1473.000000 	 0.011842 	 0.015154 	  0.011658 	 0.005509 	 0.030096 	 0.070503 	 0.010001 
360000000.000000 	 1473.000000 	 0.011738 	 0.014985 	  0.011551 	 0.005339 	 0.030272 	 0.070898 	 0.010003 
350000000.000000 	 1473.000000 	 0.011681 	 0.014813 	  0.011490 	 0.005165 	 0.030629 	 0.071699 	 0.010006 
340000000.000000 	 1473.000000 	 0.011688 	 0.014637 	  0.011490 	 0.004989 	 0.031243 	 0.073075 	 0.010012 
330000000.000000 	 1473.000000 	 0.011769 	 0.014457 	  0.011563 	 0.004807 	 0.032170 	 0.075145 	 0.010020 
320000000.000000 	 1473.000000 	 0.011924 	 0.014273 	  0.011706 	 0.004623 	 0.033429 	 0.077951 	 0.010032 
310000000.000000 	 1473.000000 	 0.012141 	 0.014087 	  0.011908 	 0.004436 	 0.035006 	 0.081452 	 0.010047 
300000000.000000 	 1473.000000 	 0.012402 	 0.013899 	  0.012153 	 0.004248 	 0.036859 	 0.085545 	 0.010065 
290000000.000000 	 1473.000000 	 0.012687 	 0.013713 	  0.012420 	 0.004061 	 0.038930 	 0.090096 	 0.010085 
280000000.000000 	 1473.000000 	 0.012977 	 0.013529 	  0.012690 	 0.003877 	 0.041155 	 0.094957 	 0.010107 
270000000.000000 	 1473.000000 	 0.013255 	 0.013349 	  0.012946 	 0.003697 	 0.043473 	 0.099990 	 0.010129 
260000000.000000 	 1473.000000 	 0.013508 	 0.013173 	  0.013177 	 0.003522 	 0.045829 	 0.105071 	 0.010153 
250000000.000000 	 1473.000000 	 0.013725 	 0.013003 	  0.013371 	 0.003351 	 0.048174 	 0.110097 	 0.010176 
240000000.000000 	 1473.000000 	 0.013900 	 0.012837 	  0.013523 	 0.003186 	 0.050469 	 0.114987 	 0.010199 
230000000.000000 	 1473.000000 	 0.014026 	 0.012677 	  0.013627 	 0.003026 	 0.052684 	 0.119677 	 0.010221 
220000000.000000 	 1473.000000 	 0.014103 	 0.012522 	  0.013682 	 0.002871 	 0.054797 	 0.124123 	 0.010242 
210000000.000000 	 1473.000000 	 0.014128 	 0.012372 	  0.013685 	 0.002721 	 0.056792 	 0.128299 	 0.010263 
200000000.000000 	 1473.000000 	 0.014101 	 0.012227 	  0.013638 	 0.002575 	 0.058660 	 0.132190 	 0.010282 
190000000.000000 	 1473.000000 	 0.014024 	 0.012086 	  0.013541 	 0.002434 	 0.060398 	 0.135792 	 0.010300 
180000000.000000 	 1473.000000 	 0.013896 	 0.011949 	  0.013395 	 0.002297 	 0.062007 	 0.139114 	 0.010316 
170000000.000000 	 1473.000000 	 0.013721 	 0.011816 	  0.013201 	 0.002163 	 0.063493 	 0.142167 	 0.010332 
160000000.000000 	 1473.000000 	 0.013498 	 0.011687 	  0.012961 	 0.002033 	 0.064863 	 0.144972 	 0.010346 
150000000.000000 	 1473.000000 	 0.013229 	 0.011560 	  0.012675 	 0.001906 	 0.066126 	 0.147548 	 0.010359 
140000000.000000 	 1473.000000 	 0.012914 	 0.011436 	  0.012344 	 0.001782 	 0.067291 	 0.149917 	 0.010371 
130000000.000000 	 1473.000000 	 0.012554 	 0.011315 	  0.011968 	 0.001660 	 0.068368 	 0.152100 	 0.010383 
120000000.000000 	 1473.000000 	 0.012148 	 0.011196 	  0.011547 	 0.001540 	 0.069365 	 0.154118 	 0.010393 
110000000.000000 	 1473.000000 	 0.011693 	 0.011079 	  0.011077 	 0.001422 	 0.070292 	 0.155986 	 0.010403 
100000000.000000 	 1473.000000 	 0.011188 	 0.010964 	  0.010557 	 0.001306 	 0.071152 	 0.157718 	 0.010412 
90000000.000000 	 1473.000000 	 0.010628 	 0.010850 	  0.009982 	 0.001192 	 0.071952 	 0.159324 	 0.010421 
80000000.000000 	 1473.000000 	 0.010008 	 0.010737 	  0.009347 	 0.001078 	 0.072693 	 0.160810 	 0.010429 
70000000.000000 	 1473.000000 	 0.009319 	 0.010625 	  0.008644 	 0.000965 	 0.073377 	 0.162176 	 0.010436 
60000000.000000 	 1473.000000 	 0.008552 	 0.010512 	  0.007862 	 0.000851 	 0.074000 	 0.163421 	 0.010443 
50000000.000000 	 1473.000000 	 0.007693 	 0.010398 	  0.006987 	 0.000736 	 0.074560 	 0.164537 	 0.010449 
40000000.000000 	 1473.000000 	 0.006722 	 0.010282 	  0.006000 	 0.000619 	 0.075048 	 0.165510 	 0.010454 
30000000.000000 	 1473.000000 	 0.005609 	 0.010161 	  0.004871 	 0.000498 	 0.075455 	 0.166319 	 0.010458 
20000000.000000 	 1473.000000 	 0.004312 	 0.010032 	  0.003556 	 0.000367 	 0.075763 	 0.166931 	 0.010462 
