weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012320 	 0.015656 	  0.012139 	 0.006017 	 0.030205 	 0.070748 	 0.010002 
390000000.000000 	 1473.000000 	 0.012430 	 0.015462 	  0.012241 	 0.005821 	 0.031087 	 0.072725 	 0.010010 
380000000.000000 	 1473.000000 	 0.012832 	 0.015244 	  0.012627 	 0.005603 	 0.033048 	 0.077104 	 0.010029 
370000000.000000 	 1473.000000 	 0.013506 	 0.015006 	  0.013277 	 0.005366 	 0.036130 	 0.083938 	 0.010058 
360000000.000000 	 1473.000000 	 0.014343 	 0.014761 	  0.014081 	 0.005121 	 0.040053 	 0.092552 	 0.010095 
350000000.000000 	 1473.000000 	 0.015217 	 0.014519 	  0.014918 	 0.004881 	 0.044408 	 0.102009 	 0.010138 
340000000.000000 	 1473.000000 	 0.016029 	 0.014288 	  0.015692 	 0.004651 	 0.048812 	 0.111460 	 0.010181 
330000000.000000 	 1473.000000 	 0.016722 	 0.014070 	  0.016348 	 0.004435 	 0.052973 	 0.120286 	 0.010222 
320000000.000000 	 1473.000000 	 0.017268 	 0.013868 	  0.016860 	 0.004233 	 0.056710 	 0.128128 	 0.010260 
310000000.000000 	 1473.000000 	 0.017667 	 0.013679 	  0.017227 	 0.004045 	 0.059942 	 0.134849 	 0.010293 
300000000.000000 	 1473.000000 	 0.017929 	 0.013502 	  0.017463 	 0.003869 	 0.062672 	 0.140480 	 0.010320 
290000000.000000 	 1473.000000 	 0.018078 	 0.013336 	  0.017588 	 0.003702 	 0.064957 	 0.145164 	 0.010344 
280000000.000000 	 1473.000000 	 0.018136 	 0.013176 	  0.017626 	 0.003542 	 0.066887 	 0.149096 	 0.010364 
270000000.000000 	 1473.000000 	 0.018125 	 0.013024 	  0.017596 	 0.003389 	 0.068554 	 0.152477 	 0.010381 
260000000.000000 	 1473.000000 	 0.018064 	 0.012876 	  0.017518 	 0.003241 	 0.070045 	 0.155488 	 0.010397 
250000000.000000 	 1473.000000 	 0.017965 	 0.012731 	  0.017403 	 0.003096 	 0.071430 	 0.158275 	 0.010411 
240000000.000000 	 1473.000000 	 0.017838 	 0.012590 	  0.017259 	 0.002954 	 0.072761 	 0.160944 	 0.010425 
230000000.000000 	 1473.000000 	 0.017688 	 0.012452 	  0.017094 	 0.002815 	 0.074073 	 0.163567 	 0.010439 
220000000.000000 	 1473.000000 	 0.017519 	 0.012316 	  0.016908 	 0.002679 	 0.075390 	 0.166190 	 0.010453 
210000000.000000 	 1473.000000 	 0.017331 	 0.012182 	  0.016703 	 0.002545 	 0.076726 	 0.168841 	 0.010467 
200000000.000000 	 1473.000000 	 0.017124 	 0.012051 	  0.016478 	 0.002413 	 0.078088 	 0.171535 	 0.010482 
190000000.000000 	 1473.000000 	 0.016896 	 0.011922 	  0.016232 	 0.002283 	 0.079481 	 0.174279 	 0.010497 
180000000.000000 	 1473.000000 	 0.016647 	 0.011795 	  0.015964 	 0.002156 	 0.080906 	 0.177076 	 0.010512 
170000000.000000 	 1473.000000 	 0.016373 	 0.011670 	  0.015671 	 0.002030 	 0.082361 	 0.179923 	 0.010528 
160000000.000000 	 1473.000000 	 0.016072 	 0.011547 	  0.015350 	 0.001907 	 0.083846 	 0.182815 	 0.010544 
150000000.000000 	 1473.000000 	 0.015741 	 0.011426 	  0.014998 	 0.001786 	 0.085356 	 0.185747 	 0.010560 
140000000.000000 	 1473.000000 	 0.015377 	 0.011308 	  0.014612 	 0.001667 	 0.086887 	 0.188708 	 0.010577 
130000000.000000 	 1473.000000 	 0.014974 	 0.011191 	  0.014187 	 0.001550 	 0.088435 	 0.191688 	 0.010594 
120000000.000000 	 1473.000000 	 0.014528 	 0.011077 	  0.013719 	 0.001435 	 0.089990 	 0.194672 	 0.010611 
110000000.000000 	 1473.000000 	 0.014034 	 0.010964 	  0.013201 	 0.001322 	 0.091546 	 0.197643 	 0.010629 
100000000.000000 	 1473.000000 	 0.013485 	 0.010853 	  0.012628 	 0.001211 	 0.093091 	 0.200584 	 0.010646 
90000000.000000 	 1473.000000 	 0.012872 	 0.010744 	  0.011991 	 0.001102 	 0.094613 	 0.203470 	 0.010663 
80000000.000000 	 1473.000000 	 0.012187 	 0.010636 	  0.011282 	 0.000994 	 0.096099 	 0.206275 	 0.010679 
70000000.000000 	 1473.000000 	 0.011418 	 0.010530 	  0.010487 	 0.000887 	 0.097530 	 0.208968 	 0.010696 
60000000.000000 	 1473.000000 	 0.010550 	 0.010424 	  0.009594 	 0.000780 	 0.098887 	 0.211512 	 0.010711 
50000000.000000 	 1473.000000 	 0.009563 	 0.010318 	  0.008580 	 0.000674 	 0.100146 	 0.213865 	 0.010725 
40000000.000000 	 1473.000000 	 0.008429 	 0.010211 	  0.007421 	 0.000566 	 0.101278 	 0.215973 	 0.010738 
30000000.000000 	 1473.000000 	 0.007110 	 0.010100 	  0.006077 	 0.000454 	 0.102244 	 0.217769 	 0.010749 
20000000.000000 	 1473.000000 	 0.005545 	 0.009982 	  0.004485 	 0.000336 	 0.102995 	 0.219161 	 0.010758 
