weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070290 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010830 	 0.004697 	 0.030004 	 0.070296 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010661 	 0.004539 	 0.030009 	 0.070307 	 0.010000 
300000000.000000 	 1473.000000 	 0.010685 	 0.014039 	  0.010490 	 0.004383 	 0.030020 	 0.070332 	 0.010000 
290000000.000000 	 1473.000000 	 0.010515 	 0.013886 	  0.010317 	 0.004228 	 0.030041 	 0.070380 	 0.010000 
280000000.000000 	 1473.000000 	 0.010344 	 0.013734 	  0.010144 	 0.004074 	 0.030079 	 0.070464 	 0.010001 
270000000.000000 	 1473.000000 	 0.010174 	 0.013583 	  0.009972 	 0.003922 	 0.030141 	 0.070603 	 0.010001 
260000000.000000 	 1473.000000 	 0.010008 	 0.013433 	  0.009803 	 0.003771 	 0.030237 	 0.070819 	 0.010002 
250000000.000000 	 1473.000000 	 0.009846 	 0.013284 	  0.009638 	 0.003620 	 0.030378 	 0.071136 	 0.010004 
240000000.000000 	 1473.000000 	 0.009690 	 0.013135 	  0.009479 	 0.003470 	 0.030574 	 0.071575 	 0.010005 
230000000.000000 	 1473.000000 	 0.009541 	 0.012987 	  0.009326 	 0.003321 	 0.030833 	 0.072157 	 0.010008 
220000000.000000 	 1473.000000 	 0.009399 	 0.012840 	  0.009179 	 0.003173 	 0.031163 	 0.072895 	 0.010011 
210000000.000000 	 1473.000000 	 0.009263 	 0.012694 	  0.009038 	 0.003025 	 0.031566 	 0.073797 	 0.010015 
200000000.000000 	 1473.000000 	 0.009131 	 0.012548 	  0.008899 	 0.002878 	 0.032043 	 0.074862 	 0.010020 
190000000.000000 	 1473.000000 	 0.009000 	 0.012403 	  0.008761 	 0.002733 	 0.032591 	 0.076085 	 0.010025 
180000000.000000 	 1473.000000 	 0.008866 	 0.012260 	  0.008620 	 0.002588 	 0.033204 	 0.077451 	 0.010031 
170000000.000000 	 1473.000000 	 0.008727 	 0.012117 	  0.008472 	 0.002445 	 0.033875 	 0.078943 	 0.010037 
160000000.000000 	 1473.000000 	 0.008577 	 0.011977 	  0.008313 	 0.002303 	 0.034595 	 0.080540 	 0.010044 
150000000.000000 	 1473.000000 	 0.008413 	 0.011837 	  0.008140 	 0.002163 	 0.035353 	 0.082220 	 0.010052 
140000000.000000 	 1473.000000 	 0.008231 	 0.011700 	  0.007947 	 0.002024 	 0.036139 	 0.083958 	 0.010059 
130000000.000000 	 1473.000000 	 0.008025 	 0.011564 	  0.007731 	 0.001888 	 0.036944 	 0.085732 	 0.010067 
120000000.000000 	 1473.000000 	 0.007793 	 0.011430 	  0.007488 	 0.001753 	 0.037755 	 0.087518 	 0.010075 
110000000.000000 	 1473.000000 	 0.007529 	 0.011297 	  0.007213 	 0.001619 	 0.038564 	 0.089294 	 0.010083 
100000000.000000 	 1473.000000 	 0.007228 	 0.011166 	  0.006901 	 0.001487 	 0.039361 	 0.091040 	 0.010091 
90000000.000000 	 1473.000000 	 0.006887 	 0.011036 	  0.006548 	 0.001356 	 0.040136 	 0.092733 	 0.010099 
80000000.000000 	 1473.000000 	 0.006499 	 0.010907 	  0.006148 	 0.001226 	 0.040879 	 0.094354 	 0.010106 
70000000.000000 	 1473.000000 	 0.006058 	 0.010778 	  0.005695 	 0.001096 	 0.041581 	 0.095884 	 0.010113 
60000000.000000 	 1473.000000 	 0.005557 	 0.010649 	  0.005182 	 0.000966 	 0.042233 	 0.097300 	 0.010120 
50000000.000000 	 1473.000000 	 0.004986 	 0.010518 	  0.004599 	 0.000834 	 0.042822 	 0.098579 	 0.010126 
40000000.000000 	 1473.000000 	 0.004334 	 0.010385 	  0.003935 	 0.000700 	 0.043338 	 0.099697 	 0.010131 
30000000.000000 	 1473.000000 	 0.003583 	 0.010246 	  0.003172 	 0.000560 	 0.043765 	 0.100621 	 0.010135 
20000000.000000 	 1473.000000 	 0.002711 	 0.010097 	  0.002288 	 0.000410 	 0.044083 	 0.101308 	 0.010139 
