weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070290 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004856 	 0.030003 	 0.070295 	 0.010000 
320000000.000000 	 1473.000000 	 0.011023 	 0.014350 	  0.010831 	 0.004697 	 0.030009 	 0.070307 	 0.010000 
310000000.000000 	 1473.000000 	 0.010858 	 0.014193 	  0.010664 	 0.004539 	 0.030021 	 0.070334 	 0.010000 
300000000.000000 	 1473.000000 	 0.010691 	 0.014038 	  0.010496 	 0.004382 	 0.030044 	 0.070386 	 0.010000 
290000000.000000 	 1473.000000 	 0.010526 	 0.013885 	  0.010329 	 0.004227 	 0.030087 	 0.070482 	 0.010001 
280000000.000000 	 1473.000000 	 0.010364 	 0.013732 	  0.010164 	 0.004073 	 0.030159 	 0.070644 	 0.010001 
270000000.000000 	 1473.000000 	 0.010207 	 0.013580 	  0.010004 	 0.003919 	 0.030272 	 0.070898 	 0.010003 
260000000.000000 	 1473.000000 	 0.010057 	 0.013429 	  0.009851 	 0.003767 	 0.030439 	 0.071273 	 0.010004 
250000000.000000 	 1473.000000 	 0.009917 	 0.013278 	  0.009707 	 0.003615 	 0.030673 	 0.071797 	 0.010006 
240000000.000000 	 1473.000000 	 0.009786 	 0.013128 	  0.009572 	 0.003463 	 0.030983 	 0.072493 	 0.010009 
230000000.000000 	 1473.000000 	 0.009666 	 0.012978 	  0.009447 	 0.003312 	 0.031377 	 0.073375 	 0.010013 
220000000.000000 	 1473.000000 	 0.009555 	 0.012829 	  0.009329 	 0.003162 	 0.031858 	 0.074450 	 0.010018 
210000000.000000 	 1473.000000 	 0.009450 	 0.012680 	  0.009218 	 0.003012 	 0.032425 	 0.075715 	 0.010023 
200000000.000000 	 1473.000000 	 0.009349 	 0.012533 	  0.009109 	 0.002864 	 0.033074 	 0.077161 	 0.010029 
190000000.000000 	 1473.000000 	 0.009247 	 0.012386 	  0.008998 	 0.002716 	 0.033796 	 0.078768 	 0.010036 
180000000.000000 	 1473.000000 	 0.009140 	 0.012241 	  0.008882 	 0.002571 	 0.034584 	 0.080516 	 0.010044 
170000000.000000 	 1473.000000 	 0.009024 	 0.012098 	  0.008756 	 0.002426 	 0.035425 	 0.082378 	 0.010052 
160000000.000000 	 1473.000000 	 0.008894 	 0.011957 	  0.008615 	 0.002284 	 0.036307 	 0.084328 	 0.010061 
150000000.000000 	 1473.000000 	 0.008745 	 0.011817 	  0.008455 	 0.002144 	 0.037220 	 0.086339 	 0.010070 
140000000.000000 	 1473.000000 	 0.008573 	 0.011679 	  0.008272 	 0.002005 	 0.038150 	 0.088385 	 0.010079 
130000000.000000 	 1473.000000 	 0.008375 	 0.011544 	  0.008062 	 0.001869 	 0.039088 	 0.090442 	 0.010088 
120000000.000000 	 1473.000000 	 0.008145 	 0.011410 	  0.007820 	 0.001734 	 0.040022 	 0.092484 	 0.010097 
110000000.000000 	 1473.000000 	 0.007879 	 0.011278 	  0.007542 	 0.001601 	 0.040942 	 0.094492 	 0.010106 
100000000.000000 	 1473.000000 	 0.007574 	 0.011148 	  0.007224 	 0.001470 	 0.041839 	 0.096444 	 0.010115 
90000000.000000 	 1473.000000 	 0.007224 	 0.011019 	  0.006861 	 0.001340 	 0.042703 	 0.098320 	 0.010124 
80000000.000000 	 1473.000000 	 0.006824 	 0.010891 	  0.006448 	 0.001211 	 0.043526 	 0.100102 	 0.010132 
70000000.000000 	 1473.000000 	 0.006367 	 0.010763 	  0.005978 	 0.001083 	 0.044298 	 0.101772 	 0.010140 
60000000.000000 	 1473.000000 	 0.005846 	 0.010635 	  0.005445 	 0.000954 	 0.045010 	 0.103308 	 0.010147 
50000000.000000 	 1473.000000 	 0.005251 	 0.010506 	  0.004837 	 0.000824 	 0.045652 	 0.104691 	 0.010154 
40000000.000000 	 1473.000000 	 0.004569 	 0.010375 	  0.004142 	 0.000692 	 0.046212 	 0.105894 	 0.010160 
30000000.000000 	 1473.000000 	 0.003784 	 0.010238 	  0.003343 	 0.000553 	 0.046674 	 0.106886 	 0.010164 
20000000.000000 	 1473.000000 	 0.002869 	 0.010091 	  0.002415 	 0.000406 	 0.047018 	 0.107624 	 0.010168 
