weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030002 	 0.070292 	 0.010000 
360000000.000000 	 1473.000000 	 0.011664 	 0.014992 	  0.011478 	 0.005345 	 0.030007 	 0.070303 	 0.010000 
350000000.000000 	 1473.000000 	 0.011512 	 0.014828 	  0.011325 	 0.005180 	 0.030022 	 0.070338 	 0.010000 
340000000.000000 	 1473.000000 	 0.011364 	 0.014666 	  0.011175 	 0.005016 	 0.030059 	 0.070421 	 0.010001 
330000000.000000 	 1473.000000 	 0.011223 	 0.014505 	  0.011032 	 0.004853 	 0.030137 	 0.070596 	 0.010001 
320000000.000000 	 1473.000000 	 0.011096 	 0.014344 	  0.010902 	 0.004691 	 0.030282 	 0.070920 	 0.010003 
310000000.000000 	 1473.000000 	 0.010991 	 0.014182 	  0.010793 	 0.004528 	 0.030524 	 0.071463 	 0.010005 
300000000.000000 	 1473.000000 	 0.010912 	 0.014020 	  0.010710 	 0.004364 	 0.030893 	 0.072291 	 0.010008 
290000000.000000 	 1473.000000 	 0.010865 	 0.013857 	  0.010658 	 0.004200 	 0.031415 	 0.073458 	 0.010013 
280000000.000000 	 1473.000000 	 0.010851 	 0.013692 	  0.010635 	 0.004035 	 0.032103 	 0.074995 	 0.010020 
270000000.000000 	 1473.000000 	 0.010865 	 0.013528 	  0.010642 	 0.003869 	 0.032961 	 0.076909 	 0.010028 
260000000.000000 	 1473.000000 	 0.010904 	 0.013363 	  0.010670 	 0.003703 	 0.033982 	 0.079181 	 0.010038 
250000000.000000 	 1473.000000 	 0.010961 	 0.013199 	  0.010715 	 0.003538 	 0.035152 	 0.081774 	 0.010049 
240000000.000000 	 1473.000000 	 0.011026 	 0.013036 	  0.010767 	 0.003375 	 0.036447 	 0.084637 	 0.010062 
230000000.000000 	 1473.000000 	 0.011091 	 0.012875 	  0.010819 	 0.003213 	 0.037845 	 0.087715 	 0.010075 
220000000.000000 	 1473.000000 	 0.011149 	 0.012716 	  0.010862 	 0.003054 	 0.039320 	 0.090950 	 0.010089 
210000000.000000 	 1473.000000 	 0.011193 	 0.012560 	  0.010890 	 0.002898 	 0.040848 	 0.094288 	 0.010104 
200000000.000000 	 1473.000000 	 0.011216 	 0.012407 	  0.010897 	 0.002744 	 0.042407 	 0.097679 	 0.010120 
190000000.000000 	 1473.000000 	 0.011213 	 0.012257 	  0.010878 	 0.002594 	 0.043977 	 0.101078 	 0.010135 
180000000.000000 	 1473.000000 	 0.011180 	 0.012111 	  0.010828 	 0.002447 	 0.045539 	 0.104448 	 0.010151 
170000000.000000 	 1473.000000 	 0.011114 	 0.011968 	  0.010744 	 0.002304 	 0.047079 	 0.107755 	 0.010166 
160000000.000000 	 1473.000000 	 0.011010 	 0.011828 	  0.010624 	 0.002164 	 0.048585 	 0.110974 	 0.010181 
150000000.000000 	 1473.000000 	 0.010867 	 0.011692 	  0.010463 	 0.002027 	 0.050044 	 0.114082 	 0.010196 
140000000.000000 	 1473.000000 	 0.010681 	 0.011558 	  0.010260 	 0.001893 	 0.051448 	 0.117062 	 0.010210 
130000000.000000 	 1473.000000 	 0.010451 	 0.011427 	  0.010013 	 0.001761 	 0.052790 	 0.119901 	 0.010224 
120000000.000000 	 1473.000000 	 0.010173 	 0.011299 	  0.009719 	 0.001633 	 0.054065 	 0.122586 	 0.010237 
110000000.000000 	 1473.000000 	 0.009846 	 0.011174 	  0.009375 	 0.001506 	 0.055268 	 0.125111 	 0.010249 
100000000.000000 	 1473.000000 	 0.009465 	 0.011050 	  0.008979 	 0.001382 	 0.056395 	 0.127470 	 0.010261 
90000000.000000 	 1473.000000 	 0.009028 	 0.010928 	  0.008525 	 0.001260 	 0.057442 	 0.129657 	 0.010272 
80000000.000000 	 1473.000000 	 0.008528 	 0.010808 	  0.008010 	 0.001138 	 0.058408 	 0.131668 	 0.010282 
70000000.000000 	 1473.000000 	 0.007960 	 0.010688 	  0.007427 	 0.001018 	 0.059290 	 0.133498 	 0.010291 
60000000.000000 	 1473.000000 	 0.007316 	 0.010568 	  0.006766 	 0.000897 	 0.060083 	 0.135141 	 0.010299 
50000000.000000 	 1473.000000 	 0.006582 	 0.010448 	  0.006018 	 0.000776 	 0.060784 	 0.136590 	 0.010307 
40000000.000000 	 1473.000000 	 0.005745 	 0.010325 	  0.005165 	 0.000651 	 0.061385 	 0.137831 	 0.010313 
30000000.000000 	 1473.000000 	 0.004781 	 0.010197 	  0.004185 	 0.000522 	 0.061877 	 0.138845 	 0.010318 
20000000.000000 	 1473.000000 	 0.003654 	 0.010060 	  0.003043 	 0.000384 	 0.062243 	 0.139598 	 0.010322 
