weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.013387 	 0.015557 	  0.013179 	 0.005920 	 0.033899 	 0.078996 	 0.010037 
390000000.000000 	 1473.000000 	 0.015173 	 0.015221 	  0.014908 	 0.005587 	 0.041146 	 0.094937 	 0.010106 
380000000.000000 	 1473.000000 	 0.016933 	 0.014904 	  0.016603 	 0.005274 	 0.049043 	 0.111953 	 0.010183 
370000000.000000 	 1473.000000 	 0.018253 	 0.014632 	  0.017864 	 0.005005 	 0.055738 	 0.126096 	 0.010250 
360000000.000000 	 1473.000000 	 0.019081 	 0.014403 	  0.018649 	 0.004778 	 0.060648 	 0.136309 	 0.010299 
350000000.000000 	 1473.000000 	 0.019528 	 0.014205 	  0.019064 	 0.004580 	 0.064000 	 0.143205 	 0.010333 
340000000.000000 	 1473.000000 	 0.019731 	 0.014026 	  0.019243 	 0.004401 	 0.066307 	 0.147917 	 0.010357 
330000000.000000 	 1473.000000 	 0.019799 	 0.013859 	  0.019293 	 0.004233 	 0.068042 	 0.151440 	 0.010375 
320000000.000000 	 1473.000000 	 0.019802 	 0.013697 	  0.019280 	 0.004072 	 0.069522 	 0.154434 	 0.010390 
310000000.000000 	 1473.000000 	 0.019774 	 0.013540 	  0.019236 	 0.003914 	 0.070923 	 0.157257 	 0.010405 
300000000.000000 	 1473.000000 	 0.019731 	 0.013385 	  0.019178 	 0.003759 	 0.072331 	 0.160083 	 0.010420 
290000000.000000 	 1473.000000 	 0.019681 	 0.013233 	  0.019110 	 0.003606 	 0.073784 	 0.162990 	 0.010435 
280000000.000000 	 1473.000000 	 0.019624 	 0.013083 	  0.019036 	 0.003455 	 0.075301 	 0.166012 	 0.010451 
270000000.000000 	 1473.000000 	 0.019562 	 0.012935 	  0.018956 	 0.003306 	 0.076891 	 0.169168 	 0.010468 
260000000.000000 	 1473.000000 	 0.019494 	 0.012788 	  0.018868 	 0.003160 	 0.078562 	 0.172469 	 0.010486 
250000000.000000 	 1473.000000 	 0.019418 	 0.012644 	  0.018772 	 0.003015 	 0.080319 	 0.175926 	 0.010504 
240000000.000000 	 1473.000000 	 0.019335 	 0.012502 	  0.018666 	 0.002872 	 0.082169 	 0.179548 	 0.010524 
230000000.000000 	 1473.000000 	 0.019242 	 0.012361 	  0.018551 	 0.002732 	 0.084118 	 0.183345 	 0.010545 
220000000.000000 	 1473.000000 	 0.019139 	 0.012223 	  0.018423 	 0.002594 	 0.086173 	 0.187327 	 0.010567 
210000000.000000 	 1473.000000 	 0.019024 	 0.012087 	  0.018282 	 0.002458 	 0.088339 	 0.191504 	 0.010591 
200000000.000000 	 1473.000000 	 0.018895 	 0.011953 	  0.018125 	 0.002324 	 0.090625 	 0.195885 	 0.010616 
190000000.000000 	 1473.000000 	 0.018749 	 0.011821 	  0.017950 	 0.002192 	 0.093035 	 0.200478 	 0.010643 
180000000.000000 	 1473.000000 	 0.018585 	 0.011691 	  0.017754 	 0.002062 	 0.095577 	 0.205291 	 0.010671 
170000000.000000 	 1473.000000 	 0.018398 	 0.011563 	  0.017535 	 0.001935 	 0.098255 	 0.210329 	 0.010701 
160000000.000000 	 1473.000000 	 0.018186 	 0.011438 	  0.017287 	 0.001810 	 0.101073 	 0.215593 	 0.010733 
150000000.000000 	 1473.000000 	 0.017944 	 0.011315 	  0.017007 	 0.001687 	 0.104033 	 0.221081 	 0.010766 
140000000.000000 	 1473.000000 	 0.017666 	 0.011194 	  0.016689 	 0.001567 	 0.107133 	 0.226787 	 0.010801 
130000000.000000 	 1473.000000 	 0.017346 	 0.011076 	  0.016327 	 0.001449 	 0.110370 	 0.232695 	 0.010839 
120000000.000000 	 1473.000000 	 0.016977 	 0.010960 	  0.015913 	 0.001334 	 0.113732 	 0.238784 	 0.010878 
110000000.000000 	 1473.000000 	 0.016550 	 0.010846 	  0.015439 	 0.001221 	 0.117204 	 0.245018 	 0.010918 
100000000.000000 	 1473.000000 	 0.016055 	 0.010736 	  0.014895 	 0.001111 	 0.120764 	 0.251354 	 0.010960 
90000000.000000 	 1473.000000 	 0.015479 	 0.010628 	  0.014268 	 0.001004 	 0.124378 	 0.257732 	 0.011003 
80000000.000000 	 1473.000000 	 0.014808 	 0.010522 	  0.013544 	 0.000899 	 0.128007 	 0.264078 	 0.011047 
70000000.000000 	 1473.000000 	 0.014024 	 0.010419 	  0.012705 	 0.000796 	 0.131596 	 0.270299 	 0.011091 
60000000.000000 	 1473.000000 	 0.013104 	 0.010318 	  0.011731 	 0.000696 	 0.135081 	 0.276289 	 0.011133 
50000000.000000 	 1473.000000 	 0.012021 	 0.010218 	  0.010593 	 0.000597 	 0.138383 	 0.281918 	 0.011174 
40000000.000000 	 1473.000000 	 0.010737 	 0.010119 	  0.009256 	 0.000498 	 0.141408 	 0.287035 	 0.011212 
30000000.000000 	 1473.000000 	 0.009198 	 0.010019 	  0.007665 	 0.000399 	 0.144039 	 0.291456 	 0.011245 
20000000.000000 	 1473.000000 	 0.007317 	 0.009915 	  0.005735 	 0.000294 	 0.146122 	 0.294937 	 0.011271 
