weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030001 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030003 	 0.070294 	 0.010000 
340000000.000000 	 1473.000000 	 0.011349 	 0.014667 	  0.011161 	 0.005018 	 0.030008 	 0.070306 	 0.010000 
330000000.000000 	 1473.000000 	 0.011191 	 0.014507 	  0.011001 	 0.004856 	 0.030022 	 0.070336 	 0.010000 
320000000.000000 	 1473.000000 	 0.011034 	 0.014349 	  0.010842 	 0.004696 	 0.030051 	 0.070401 	 0.010000 
310000000.000000 	 1473.000000 	 0.010880 	 0.014191 	  0.010686 	 0.004537 	 0.030107 	 0.070528 	 0.010001 
300000000.000000 	 1473.000000 	 0.010734 	 0.014035 	  0.010537 	 0.004379 	 0.030206 	 0.070751 	 0.010002 
290000000.000000 	 1473.000000 	 0.010598 	 0.013879 	  0.010399 	 0.004221 	 0.030367 	 0.071112 	 0.010003 
280000000.000000 	 1473.000000 	 0.010478 	 0.013723 	  0.010274 	 0.004064 	 0.030609 	 0.071654 	 0.010006 
270000000.000000 	 1473.000000 	 0.010375 	 0.013567 	  0.010167 	 0.003906 	 0.030950 	 0.072417 	 0.010009 
260000000.000000 	 1473.000000 	 0.010291 	 0.013410 	  0.010077 	 0.003749 	 0.031402 	 0.073430 	 0.010013 
250000000.000000 	 1473.000000 	 0.010226 	 0.013254 	  0.010006 	 0.003592 	 0.031974 	 0.074708 	 0.010019 
240000000.000000 	 1473.000000 	 0.010176 	 0.013098 	  0.009949 	 0.003435 	 0.032666 	 0.076251 	 0.010025 
230000000.000000 	 1473.000000 	 0.010139 	 0.012943 	  0.009903 	 0.003279 	 0.033472 	 0.078048 	 0.010033 
220000000.000000 	 1473.000000 	 0.010110 	 0.012789 	  0.009864 	 0.003124 	 0.034384 	 0.080073 	 0.010042 
210000000.000000 	 1473.000000 	 0.010082 	 0.012636 	  0.009825 	 0.002970 	 0.035387 	 0.082295 	 0.010052 
200000000.000000 	 1473.000000 	 0.010049 	 0.012485 	  0.009781 	 0.002818 	 0.036465 	 0.084678 	 0.010062 
190000000.000000 	 1473.000000 	 0.010007 	 0.012336 	  0.009726 	 0.002668 	 0.037604 	 0.087185 	 0.010073 
180000000.000000 	 1473.000000 	 0.009950 	 0.012189 	  0.009656 	 0.002521 	 0.038785 	 0.089778 	 0.010085 
170000000.000000 	 1473.000000 	 0.009872 	 0.012044 	  0.009565 	 0.002376 	 0.039994 	 0.092424 	 0.010097 
160000000.000000 	 1473.000000 	 0.009770 	 0.011902 	  0.009449 	 0.002233 	 0.041216 	 0.095089 	 0.010109 
150000000.000000 	 1473.000000 	 0.009639 	 0.011763 	  0.009304 	 0.002093 	 0.042438 	 0.097746 	 0.010121 
140000000.000000 	 1473.000000 	 0.009476 	 0.011627 	  0.009126 	 0.001956 	 0.043648 	 0.100367 	 0.010133 
130000000.000000 	 1473.000000 	 0.009276 	 0.011492 	  0.008912 	 0.001821 	 0.044835 	 0.102930 	 0.010145 
120000000.000000 	 1473.000000 	 0.009037 	 0.011361 	  0.008657 	 0.001689 	 0.045990 	 0.105416 	 0.010156 
110000000.000000 	 1473.000000 	 0.008754 	 0.011231 	  0.008360 	 0.001558 	 0.047104 	 0.107807 	 0.010167 
100000000.000000 	 1473.000000 	 0.008424 	 0.011103 	  0.008015 	 0.001430 	 0.048169 	 0.110086 	 0.010178 
90000000.000000 	 1473.000000 	 0.008042 	 0.010977 	  0.007619 	 0.001303 	 0.049178 	 0.112240 	 0.010188 
80000000.000000 	 1473.000000 	 0.007603 	 0.010852 	  0.007165 	 0.001177 	 0.050124 	 0.114254 	 0.010198 
70000000.000000 	 1473.000000 	 0.007101 	 0.010728 	  0.006648 	 0.001053 	 0.051001 	 0.116115 	 0.010207 
60000000.000000 	 1473.000000 	 0.006527 	 0.010604 	  0.006060 	 0.000927 	 0.051800 	 0.117808 	 0.010215 
50000000.000000 	 1473.000000 	 0.005871 	 0.010479 	  0.005389 	 0.000801 	 0.052514 	 0.119317 	 0.010223 
40000000.000000 	 1473.000000 	 0.005119 	 0.010351 	  0.004623 	 0.000673 	 0.053132 	 0.120621 	 0.010229 
30000000.000000 	 1473.000000 	 0.004251 	 0.010219 	  0.003740 	 0.000539 	 0.053640 	 0.121691 	 0.010234 
20000000.000000 	 1473.000000 	 0.003237 	 0.010077 	  0.002711 	 0.000395 	 0.054018 	 0.122487 	 0.010238 
