weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.013073 	 0.015586 	  0.012874 	 0.005948 	 0.032796 	 0.076543 	 0.010026 
390000000.000000 	 1473.000000 	 0.014539 	 0.015274 	  0.014293 	 0.005639 	 0.038720 	 0.089635 	 0.010082 
380000000.000000 	 1473.000000 	 0.016185 	 0.014962 	  0.015879 	 0.005330 	 0.045932 	 0.105292 	 0.010152 
370000000.000000 	 1473.000000 	 0.017569 	 0.014682 	  0.017206 	 0.005053 	 0.052695 	 0.119700 	 0.010219 
360000000.000000 	 1473.000000 	 0.018545 	 0.014441 	  0.018134 	 0.004814 	 0.058135 	 0.131099 	 0.010274 
350000000.000000 	 1473.000000 	 0.019142 	 0.014231 	  0.018694 	 0.004605 	 0.062123 	 0.139351 	 0.010314 
340000000.000000 	 1473.000000 	 0.019459 	 0.014044 	  0.018984 	 0.004419 	 0.064946 	 0.145141 	 0.010343 
330000000.000000 	 1473.000000 	 0.019598 	 0.013872 	  0.019102 	 0.004246 	 0.067007 	 0.149340 	 0.010364 
320000000.000000 	 1473.000000 	 0.019636 	 0.013708 	  0.019122 	 0.004082 	 0.068649 	 0.152670 	 0.010381 
310000000.000000 	 1473.000000 	 0.019622 	 0.013550 	  0.019092 	 0.003923 	 0.070104 	 0.155609 	 0.010397 
300000000.000000 	 1473.000000 	 0.019582 	 0.013395 	  0.019035 	 0.003768 	 0.071505 	 0.158426 	 0.010411 
290000000.000000 	 1473.000000 	 0.019527 	 0.013243 	  0.018965 	 0.003615 	 0.072917 	 0.161257 	 0.010426 
280000000.000000 	 1473.000000 	 0.019464 	 0.013093 	  0.018885 	 0.003464 	 0.074375 	 0.164168 	 0.010441 
270000000.000000 	 1473.000000 	 0.019394 	 0.012945 	  0.018797 	 0.003316 	 0.075893 	 0.167189 	 0.010457 
260000000.000000 	 1473.000000 	 0.019316 	 0.012799 	  0.018701 	 0.003169 	 0.077482 	 0.170337 	 0.010474 
250000000.000000 	 1473.000000 	 0.019231 	 0.012655 	  0.018596 	 0.003025 	 0.079148 	 0.173623 	 0.010492 
240000000.000000 	 1473.000000 	 0.019137 	 0.012513 	  0.018481 	 0.002883 	 0.080895 	 0.177056 	 0.010511 
230000000.000000 	 1473.000000 	 0.019033 	 0.012373 	  0.018355 	 0.002743 	 0.082730 	 0.180643 	 0.010530 
220000000.000000 	 1473.000000 	 0.018917 	 0.012236 	  0.018216 	 0.002605 	 0.084657 	 0.184392 	 0.010551 
210000000.000000 	 1473.000000 	 0.018789 	 0.012100 	  0.018063 	 0.002469 	 0.086681 	 0.188310 	 0.010573 
200000000.000000 	 1473.000000 	 0.018645 	 0.011967 	  0.017894 	 0.002336 	 0.088807 	 0.192403 	 0.010596 
190000000.000000 	 1473.000000 	 0.018484 	 0.011835 	  0.017706 	 0.002205 	 0.091039 	 0.196677 	 0.010621 
180000000.000000 	 1473.000000 	 0.018304 	 0.011706 	  0.017496 	 0.002075 	 0.093381 	 0.201135 	 0.010647 
170000000.000000 	 1473.000000 	 0.018100 	 0.011579 	  0.017262 	 0.001949 	 0.095836 	 0.205780 	 0.010674 
160000000.000000 	 1473.000000 	 0.017870 	 0.011454 	  0.016999 	 0.001824 	 0.098405 	 0.210609 	 0.010703 
150000000.000000 	 1473.000000 	 0.017609 	 0.011331 	  0.016704 	 0.001702 	 0.101087 	 0.215618 	 0.010733 
140000000.000000 	 1473.000000 	 0.017312 	 0.011211 	  0.016370 	 0.001582 	 0.103880 	 0.220798 	 0.010765 
130000000.000000 	 1473.000000 	 0.016973 	 0.011093 	  0.015993 	 0.001465 	 0.106776 	 0.226132 	 0.010798 
120000000.000000 	 1473.000000 	 0.016586 	 0.010978 	  0.015565 	 0.001350 	 0.109767 	 0.231599 	 0.010832 
110000000.000000 	 1473.000000 	 0.016141 	 0.010865 	  0.015079 	 0.001237 	 0.112836 	 0.237166 	 0.010868 
100000000.000000 	 1473.000000 	 0.015630 	 0.010755 	  0.014524 	 0.001127 	 0.115962 	 0.242794 	 0.010904 
90000000.000000 	 1473.000000 	 0.015041 	 0.010647 	  0.013890 	 0.001020 	 0.119117 	 0.248430 	 0.010941 
80000000.000000 	 1473.000000 	 0.014360 	 0.010541 	  0.013163 	 0.000915 	 0.122265 	 0.254011 	 0.010979 
70000000.000000 	 1473.000000 	 0.013572 	 0.010438 	  0.012327 	 0.000812 	 0.125363 	 0.259460 	 0.011016 
60000000.000000 	 1473.000000 	 0.012655 	 0.010336 	  0.011362 	 0.000710 	 0.128357 	 0.264688 	 0.011052 
50000000.000000 	 1473.000000 	 0.011583 	 0.010236 	  0.010242 	 0.000610 	 0.131183 	 0.269586 	 0.011086 
40000000.000000 	 1473.000000 	 0.010320 	 0.010135 	  0.008932 	 0.000510 	 0.133762 	 0.274028 	 0.011118 
30000000.000000 	 1473.000000 	 0.008815 	 0.010034 	  0.007382 	 0.000408 	 0.135999 	 0.277858 	 0.011146 
20000000.000000 	 1473.000000 	 0.006987 	 0.009927 	  0.005510 	 0.000301 	 0.137764 	 0.280866 	 0.011168 
