weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070291 	 0.010000 
380000000.000000 	 1473.000000 	 0.011967 	 0.015323 	  0.011785 	 0.005680 	 0.030008 	 0.070306 	 0.010000 
370000000.000000 	 1473.000000 	 0.011824 	 0.015156 	  0.011640 	 0.005511 	 0.030033 	 0.070362 	 0.010000 
360000000.000000 	 1473.000000 	 0.011691 	 0.014989 	  0.011505 	 0.005343 	 0.030103 	 0.070520 	 0.010001 
350000000.000000 	 1473.000000 	 0.011579 	 0.014822 	  0.011391 	 0.005174 	 0.030263 	 0.070879 	 0.010002 
340000000.000000 	 1473.000000 	 0.011504 	 0.014654 	  0.011311 	 0.005004 	 0.030569 	 0.071565 	 0.010005 
330000000.000000 	 1473.000000 	 0.011478 	 0.014482 	  0.011280 	 0.004832 	 0.031079 	 0.072707 	 0.010010 
320000000.000000 	 1473.000000 	 0.011509 	 0.014308 	  0.011304 	 0.004656 	 0.031838 	 0.074405 	 0.010017 
310000000.000000 	 1473.000000 	 0.011600 	 0.014131 	  0.011384 	 0.004478 	 0.032868 	 0.076702 	 0.010027 
300000000.000000 	 1473.000000 	 0.011742 	 0.013952 	  0.011515 	 0.004298 	 0.034165 	 0.079587 	 0.010039 
290000000.000000 	 1473.000000 	 0.011924 	 0.013772 	  0.011683 	 0.004118 	 0.035705 	 0.082998 	 0.010054 
280000000.000000 	 1473.000000 	 0.012132 	 0.013592 	  0.011874 	 0.003938 	 0.037448 	 0.086843 	 0.010071 
270000000.000000 	 1473.000000 	 0.012349 	 0.013415 	  0.012074 	 0.003760 	 0.039349 	 0.091014 	 0.010089 
260000000.000000 	 1473.000000 	 0.012563 	 0.013240 	  0.012269 	 0.003586 	 0.041361 	 0.095404 	 0.010109 
250000000.000000 	 1473.000000 	 0.012760 	 0.013069 	  0.012447 	 0.003414 	 0.043438 	 0.099912 	 0.010129 
240000000.000000 	 1473.000000 	 0.012932 	 0.012902 	  0.012598 	 0.003247 	 0.045540 	 0.104449 	 0.010150 
230000000.000000 	 1473.000000 	 0.013072 	 0.012740 	  0.012716 	 0.003085 	 0.047633 	 0.108940 	 0.010171 
220000000.000000 	 1473.000000 	 0.013172 	 0.012582 	  0.012796 	 0.002926 	 0.049688 	 0.113326 	 0.010191 
210000000.000000 	 1473.000000 	 0.013230 	 0.012428 	  0.012834 	 0.002773 	 0.051682 	 0.117559 	 0.010211 
200000000.000000 	 1473.000000 	 0.013244 	 0.012279 	  0.012827 	 0.002624 	 0.053598 	 0.121603 	 0.010231 
190000000.000000 	 1473.000000 	 0.013211 	 0.012134 	  0.012774 	 0.002479 	 0.055423 	 0.125437 	 0.010249 
180000000.000000 	 1473.000000 	 0.013131 	 0.011994 	  0.012674 	 0.002338 	 0.057148 	 0.129043 	 0.010267 
170000000.000000 	 1473.000000 	 0.013003 	 0.011857 	  0.012528 	 0.002201 	 0.058769 	 0.132417 	 0.010283 
160000000.000000 	 1473.000000 	 0.012828 	 0.011724 	  0.012334 	 0.002067 	 0.060284 	 0.135556 	 0.010299 
150000000.000000 	 1473.000000 	 0.012605 	 0.011594 	  0.012093 	 0.001937 	 0.061693 	 0.138467 	 0.010314 
140000000.000000 	 1473.000000 	 0.012334 	 0.011468 	  0.011805 	 0.001810 	 0.063001 	 0.141157 	 0.010327 
130000000.000000 	 1473.000000 	 0.012015 	 0.011344 	  0.011470 	 0.001685 	 0.064211 	 0.143638 	 0.010340 
120000000.000000 	 1473.000000 	 0.011646 	 0.011222 	  0.011085 	 0.001563 	 0.065328 	 0.145921 	 0.010352 
110000000.000000 	 1473.000000 	 0.011227 	 0.011103 	  0.010650 	 0.001443 	 0.066357 	 0.148018 	 0.010362 
100000000.000000 	 1473.000000 	 0.010755 	 0.010986 	  0.010162 	 0.001325 	 0.067303 	 0.149943 	 0.010372 
90000000.000000 	 1473.000000 	 0.010225 	 0.010870 	  0.009617 	 0.001208 	 0.068171 	 0.151703 	 0.010381 
80000000.000000 	 1473.000000 	 0.009634 	 0.010755 	  0.009011 	 0.001093 	 0.068964 	 0.153308 	 0.010390 
70000000.000000 	 1473.000000 	 0.008974 	 0.010641 	  0.008336 	 0.000978 	 0.069684 	 0.154762 	 0.010398 
60000000.000000 	 1473.000000 	 0.008236 	 0.010526 	  0.007583 	 0.000863 	 0.070332 	 0.156067 	 0.010404 
50000000.000000 	 1473.000000 	 0.007407 	 0.010411 	  0.006739 	 0.000746 	 0.070904 	 0.157220 	 0.010411 
40000000.000000 	 1473.000000 	 0.006467 	 0.010293 	  0.005784 	 0.000628 	 0.071398 	 0.158212 	 0.010416 
30000000.000000 	 1473.000000 	 0.005391 	 0.010171 	  0.004692 	 0.000504 	 0.071805 	 0.159028 	 0.010420 
20000000.000000 	 1473.000000 	 0.004137 	 0.010039 	  0.003421 	 0.000371 	 0.072109 	 0.159640 	 0.010424 
