weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070291 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030004 	 0.070296 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010127 	 0.004076 	 0.030008 	 0.070307 	 0.010000 
270000000.000000 	 1473.000000 	 0.010143 	 0.013585 	  0.009942 	 0.003924 	 0.030017 	 0.070326 	 0.010000 
260000000.000000 	 1473.000000 	 0.009957 	 0.013437 	  0.009755 	 0.003774 	 0.030032 	 0.070360 	 0.010000 
250000000.000000 	 1473.000000 	 0.009769 	 0.013290 	  0.009564 	 0.003626 	 0.030057 	 0.070416 	 0.010001 
240000000.000000 	 1473.000000 	 0.009577 	 0.013144 	  0.009370 	 0.003479 	 0.030097 	 0.070504 	 0.010001 
230000000.000000 	 1473.000000 	 0.009385 	 0.012999 	  0.009175 	 0.003333 	 0.030155 	 0.070637 	 0.010001 
220000000.000000 	 1473.000000 	 0.009191 	 0.012856 	  0.008978 	 0.003188 	 0.030240 	 0.070825 	 0.010002 
210000000.000000 	 1473.000000 	 0.008996 	 0.012713 	  0.008780 	 0.003044 	 0.030354 	 0.071083 	 0.010003 
200000000.000000 	 1473.000000 	 0.008800 	 0.012571 	  0.008581 	 0.002901 	 0.030505 	 0.071422 	 0.010005 
190000000.000000 	 1473.000000 	 0.008604 	 0.012431 	  0.008380 	 0.002759 	 0.030696 	 0.071850 	 0.010007 
180000000.000000 	 1473.000000 	 0.008405 	 0.012291 	  0.008177 	 0.002618 	 0.030931 	 0.072374 	 0.010009 
170000000.000000 	 1473.000000 	 0.008203 	 0.012152 	  0.007971 	 0.002477 	 0.031209 	 0.072997 	 0.010012 
160000000.000000 	 1473.000000 	 0.007996 	 0.012014 	  0.007758 	 0.002338 	 0.031530 	 0.073717 	 0.010015 
150000000.000000 	 1473.000000 	 0.007781 	 0.011877 	  0.007537 	 0.002200 	 0.031893 	 0.074528 	 0.010018 
140000000.000000 	 1473.000000 	 0.007555 	 0.011741 	  0.007305 	 0.002063 	 0.032294 	 0.075422 	 0.010022 
130000000.000000 	 1473.000000 	 0.007315 	 0.011606 	  0.007058 	 0.001927 	 0.032726 	 0.076385 	 0.010026 
120000000.000000 	 1473.000000 	 0.007058 	 0.011472 	  0.006793 	 0.001792 	 0.033183 	 0.077405 	 0.010031 
110000000.000000 	 1473.000000 	 0.006779 	 0.011339 	  0.006506 	 0.001658 	 0.033660 	 0.078464 	 0.010035 
100000000.000000 	 1473.000000 	 0.006474 	 0.011206 	  0.006193 	 0.001524 	 0.034147 	 0.079546 	 0.010040 
90000000.000000 	 1473.000000 	 0.006138 	 0.011075 	  0.005849 	 0.001392 	 0.034636 	 0.080632 	 0.010045 
80000000.000000 	 1473.000000 	 0.005766 	 0.010944 	  0.005468 	 0.001259 	 0.035120 	 0.081703 	 0.010050 
70000000.000000 	 1473.000000 	 0.005352 	 0.010812 	  0.005045 	 0.001127 	 0.035588 	 0.082739 	 0.010054 
60000000.000000 	 1473.000000 	 0.004889 	 0.010680 	  0.004573 	 0.000993 	 0.036031 	 0.083719 	 0.010059 
50000000.000000 	 1473.000000 	 0.004369 	 0.010546 	  0.004043 	 0.000858 	 0.036439 	 0.084620 	 0.010063 
40000000.000000 	 1473.000000 	 0.003780 	 0.010408 	  0.003444 	 0.000720 	 0.036801 	 0.085417 	 0.010067 
30000000.000000 	 1473.000000 	 0.003110 	 0.010265 	  0.002764 	 0.000575 	 0.037102 	 0.086081 	 0.010070 
20000000.000000 	 1473.000000 	 0.002339 	 0.010112 	  0.001984 	 0.000420 	 0.037327 	 0.086576 	 0.010072 
