weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012115 	 0.015492 	  0.011934 	 0.005850 	 0.030005 	 0.070299 	 0.010000 
380000000.000000 	 1473.000000 	 0.011973 	 0.015323 	  0.011790 	 0.005679 	 0.030027 	 0.070348 	 0.010000 
370000000.000000 	 1473.000000 	 0.011843 	 0.015154 	  0.011658 	 0.005509 	 0.030099 	 0.070509 	 0.010001 
360000000.000000 	 1473.000000 	 0.011740 	 0.014985 	  0.011553 	 0.005338 	 0.030279 	 0.070913 	 0.010003 
350000000.000000 	 1473.000000 	 0.011685 	 0.014813 	  0.011493 	 0.005165 	 0.030643 	 0.071730 	 0.010006 
340000000.000000 	 1473.000000 	 0.011695 	 0.014637 	  0.011497 	 0.004988 	 0.031267 	 0.073129 	 0.010012 
330000000.000000 	 1473.000000 	 0.011779 	 0.014456 	  0.011572 	 0.004807 	 0.032207 	 0.075229 	 0.010021 
320000000.000000 	 1473.000000 	 0.011937 	 0.014272 	  0.011719 	 0.004622 	 0.033482 	 0.078068 	 0.010033 
310000000.000000 	 1473.000000 	 0.012158 	 0.014085 	  0.011925 	 0.004434 	 0.035074 	 0.081603 	 0.010048 
300000000.000000 	 1473.000000 	 0.012422 	 0.013898 	  0.012172 	 0.004246 	 0.036943 	 0.085730 	 0.010066 
290000000.000000 	 1473.000000 	 0.012710 	 0.013711 	  0.012442 	 0.004060 	 0.039027 	 0.090309 	 0.010086 
280000000.000000 	 1473.000000 	 0.013002 	 0.013527 	  0.012713 	 0.003876 	 0.041265 	 0.095195 	 0.010108 
270000000.000000 	 1473.000000 	 0.013281 	 0.013347 	  0.012971 	 0.003695 	 0.043593 	 0.100248 	 0.010131 
260000000.000000 	 1473.000000 	 0.013534 	 0.013171 	  0.013202 	 0.003520 	 0.045956 	 0.105344 	 0.010154 
250000000.000000 	 1473.000000 	 0.013752 	 0.013001 	  0.013396 	 0.003350 	 0.048306 	 0.110380 	 0.010177 
240000000.000000 	 1473.000000 	 0.013926 	 0.012836 	  0.013548 	 0.003184 	 0.050604 	 0.115274 	 0.010200 
230000000.000000 	 1473.000000 	 0.014052 	 0.012676 	  0.013651 	 0.003024 	 0.052821 	 0.119965 	 0.010222 
220000000.000000 	 1473.000000 	 0.014127 	 0.012521 	  0.013705 	 0.002869 	 0.054933 	 0.124409 	 0.010244 
210000000.000000 	 1473.000000 	 0.014151 	 0.012371 	  0.013707 	 0.002719 	 0.056925 	 0.128579 	 0.010264 
200000000.000000 	 1473.000000 	 0.014123 	 0.012226 	  0.013659 	 0.002574 	 0.058790 	 0.132461 	 0.010283 
190000000.000000 	 1473.000000 	 0.014044 	 0.012085 	  0.013560 	 0.002433 	 0.060525 	 0.136055 	 0.010301 
180000000.000000 	 1473.000000 	 0.013915 	 0.011948 	  0.013413 	 0.002296 	 0.062130 	 0.139366 	 0.010317 
170000000.000000 	 1473.000000 	 0.013738 	 0.011815 	  0.013217 	 0.002162 	 0.063611 	 0.142409 	 0.010333 
160000000.000000 	 1473.000000 	 0.013514 	 0.011686 	  0.012976 	 0.002032 	 0.064977 	 0.145204 	 0.010347 
150000000.000000 	 1473.000000 	 0.013244 	 0.011559 	  0.012689 	 0.001905 	 0.066235 	 0.147770 	 0.010360 
140000000.000000 	 1473.000000 	 0.012928 	 0.011436 	  0.012357 	 0.001781 	 0.067396 	 0.150131 	 0.010372 
130000000.000000 	 1473.000000 	 0.012567 	 0.011315 	  0.011980 	 0.001659 	 0.068470 	 0.152307 	 0.010384 
120000000.000000 	 1473.000000 	 0.012160 	 0.011196 	  0.011558 	 0.001540 	 0.069465 	 0.154319 	 0.010394 
110000000.000000 	 1473.000000 	 0.011705 	 0.011079 	  0.011088 	 0.001422 	 0.070389 	 0.156183 	 0.010404 
100000000.000000 	 1473.000000 	 0.011199 	 0.010964 	  0.010567 	 0.001306 	 0.071248 	 0.157911 	 0.010413 
90000000.000000 	 1473.000000 	 0.010638 	 0.010850 	  0.009991 	 0.001191 	 0.072047 	 0.159515 	 0.010422 
80000000.000000 	 1473.000000 	 0.010017 	 0.010737 	  0.009356 	 0.001078 	 0.072788 	 0.160999 	 0.010429 
70000000.000000 	 1473.000000 	 0.009328 	 0.010624 	  0.008652 	 0.000964 	 0.073471 	 0.162365 	 0.010437 
60000000.000000 	 1473.000000 	 0.008561 	 0.010512 	  0.007869 	 0.000851 	 0.074095 	 0.163610 	 0.010444 
50000000.000000 	 1473.000000 	 0.007700 	 0.010398 	  0.006993 	 0.000736 	 0.074654 	 0.164726 	 0.010450 
40000000.000000 	 1473.000000 	 0.006728 	 0.010282 	  0.006005 	 0.000619 	 0.075144 	 0.165699 	 0.010455 
30000000.000000 	 1473.000000 	 0.005615 	 0.010161 	  0.004875 	 0.000497 	 0.075551 	 0.166509 	 0.010459 
20000000.000000 	 1473.000000 	 0.004316 	 0.010032 	  0.003560 	 0.000367 	 0.075860 	 0.167122 	 0.010463 
