weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070290 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011632 	 0.005512 	 0.030004 	 0.070297 	 0.010000 
360000000.000000 	 1473.000000 	 0.011666 	 0.014992 	  0.011481 	 0.005345 	 0.030016 	 0.070323 	 0.010000 
350000000.000000 	 1473.000000 	 0.011519 	 0.014828 	  0.011332 	 0.005180 	 0.030047 	 0.070392 	 0.010000 
340000000.000000 	 1473.000000 	 0.011379 	 0.014665 	  0.011190 	 0.005015 	 0.030117 	 0.070551 	 0.010001 
330000000.000000 	 1473.000000 	 0.011255 	 0.014502 	  0.011063 	 0.004851 	 0.030257 	 0.070864 	 0.010002 
320000000.000000 	 1473.000000 	 0.011155 	 0.014338 	  0.010959 	 0.004686 	 0.030501 	 0.071412 	 0.010005 
310000000.000000 	 1473.000000 	 0.011086 	 0.014174 	  0.010886 	 0.004520 	 0.030886 	 0.072275 	 0.010008 
300000000.000000 	 1473.000000 	 0.011054 	 0.014008 	  0.010848 	 0.004353 	 0.031442 	 0.073519 	 0.010014 
290000000.000000 	 1473.000000 	 0.011060 	 0.013841 	  0.010846 	 0.004185 	 0.032188 	 0.075185 	 0.010021 
280000000.000000 	 1473.000000 	 0.011102 	 0.013672 	  0.010879 	 0.004015 	 0.033127 	 0.077279 	 0.010030 
270000000.000000 	 1473.000000 	 0.011174 	 0.013504 	  0.010940 	 0.003846 	 0.034251 	 0.079778 	 0.010040 
260000000.000000 	 1473.000000 	 0.011266 	 0.013335 	  0.011020 	 0.003677 	 0.035541 	 0.082636 	 0.010053 
250000000.000000 	 1473.000000 	 0.011369 	 0.013168 	  0.011109 	 0.003509 	 0.036971 	 0.085792 	 0.010067 
240000000.000000 	 1473.000000 	 0.011474 	 0.013003 	  0.011199 	 0.003344 	 0.038512 	 0.089180 	 0.010081 
230000000.000000 	 1473.000000 	 0.011572 	 0.012841 	  0.011280 	 0.003181 	 0.040135 	 0.092731 	 0.010097 
220000000.000000 	 1473.000000 	 0.011653 	 0.012682 	  0.011345 	 0.003021 	 0.041810 	 0.096382 	 0.010114 
210000000.000000 	 1473.000000 	 0.011713 	 0.012526 	  0.011388 	 0.002865 	 0.043514 	 0.100077 	 0.010130 
200000000.000000 	 1473.000000 	 0.011745 	 0.012373 	  0.011402 	 0.002712 	 0.045222 	 0.103765 	 0.010147 
190000000.000000 	 1473.000000 	 0.011745 	 0.012224 	  0.011384 	 0.002563 	 0.046916 	 0.107404 	 0.010164 
180000000.000000 	 1473.000000 	 0.011709 	 0.012079 	  0.011330 	 0.002417 	 0.048578 	 0.110959 	 0.010181 
170000000.000000 	 1473.000000 	 0.011635 	 0.011937 	  0.011238 	 0.002275 	 0.050195 	 0.114403 	 0.010197 
160000000.000000 	 1473.000000 	 0.011520 	 0.011799 	  0.011104 	 0.002136 	 0.051755 	 0.117713 	 0.010213 
150000000.000000 	 1473.000000 	 0.011361 	 0.011664 	  0.010928 	 0.002001 	 0.053251 	 0.120872 	 0.010228 
140000000.000000 	 1473.000000 	 0.011157 	 0.011532 	  0.010707 	 0.001868 	 0.054676 	 0.123869 	 0.010243 
130000000.000000 	 1473.000000 	 0.010907 	 0.011403 	  0.010439 	 0.001739 	 0.056024 	 0.126695 	 0.010256 
120000000.000000 	 1473.000000 	 0.010608 	 0.011276 	  0.010123 	 0.001612 	 0.057292 	 0.129344 	 0.010270 
110000000.000000 	 1473.000000 	 0.010257 	 0.011152 	  0.009756 	 0.001487 	 0.058479 	 0.131814 	 0.010282 
100000000.000000 	 1473.000000 	 0.009852 	 0.011031 	  0.009335 	 0.001365 	 0.059582 	 0.134103 	 0.010293 
90000000.000000 	 1473.000000 	 0.009389 	 0.010910 	  0.008856 	 0.001244 	 0.060601 	 0.136212 	 0.010304 
80000000.000000 	 1473.000000 	 0.008864 	 0.010792 	  0.008315 	 0.001124 	 0.061534 	 0.138139 	 0.010314 
70000000.000000 	 1473.000000 	 0.008269 	 0.010674 	  0.007704 	 0.001005 	 0.062382 	 0.139884 	 0.010322 
60000000.000000 	 1473.000000 	 0.007596 	 0.010556 	  0.007016 	 0.000887 	 0.063142 	 0.141446 	 0.010330 
50000000.000000 	 1473.000000 	 0.006834 	 0.010437 	  0.006239 	 0.000767 	 0.063810 	 0.142817 	 0.010338 
40000000.000000 	 1473.000000 	 0.005965 	 0.010315 	  0.005355 	 0.000644 	 0.064383 	 0.143990 	 0.010344 
30000000.000000 	 1473.000000 	 0.004967 	 0.010189 	  0.004340 	 0.000517 	 0.064851 	 0.144946 	 0.010349 
20000000.000000 	 1473.000000 	 0.003801 	 0.010054 	  0.003159 	 0.000380 	 0.065199 	 0.145657 	 0.010352 
