weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030001 	 0.070290 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030005 	 0.070298 	 0.010000 
340000000.000000 	 1473.000000 	 0.011351 	 0.014667 	  0.011162 	 0.005017 	 0.030014 	 0.070318 	 0.010000 
330000000.000000 	 1473.000000 	 0.011195 	 0.014507 	  0.011005 	 0.004856 	 0.030035 	 0.070366 	 0.010000 
320000000.000000 	 1473.000000 	 0.011042 	 0.014348 	  0.010849 	 0.004695 	 0.030079 	 0.070465 	 0.010001 
310000000.000000 	 1473.000000 	 0.010895 	 0.014190 	  0.010700 	 0.004536 	 0.030162 	 0.070651 	 0.010002 
300000000.000000 	 1473.000000 	 0.010759 	 0.014033 	  0.010562 	 0.004377 	 0.030303 	 0.070968 	 0.010003 
290000000.000000 	 1473.000000 	 0.010639 	 0.013875 	  0.010438 	 0.004218 	 0.030525 	 0.071465 	 0.010005 
280000000.000000 	 1473.000000 	 0.010538 	 0.013718 	  0.010332 	 0.004059 	 0.030847 	 0.072187 	 0.010008 
270000000.000000 	 1473.000000 	 0.010458 	 0.013560 	  0.010247 	 0.003900 	 0.031287 	 0.073172 	 0.010012 
260000000.000000 	 1473.000000 	 0.010400 	 0.013402 	  0.010183 	 0.003741 	 0.031855 	 0.074442 	 0.010018 
250000000.000000 	 1473.000000 	 0.010362 	 0.013244 	  0.010137 	 0.003582 	 0.032554 	 0.076003 	 0.010024 
240000000.000000 	 1473.000000 	 0.010340 	 0.013086 	  0.010106 	 0.003423 	 0.033381 	 0.077844 	 0.010032 
230000000.000000 	 1473.000000 	 0.010329 	 0.012929 	  0.010085 	 0.003265 	 0.034325 	 0.079942 	 0.010041 
220000000.000000 	 1473.000000 	 0.010322 	 0.012774 	  0.010068 	 0.003109 	 0.035372 	 0.082262 	 0.010051 
210000000.000000 	 1473.000000 	 0.010315 	 0.012620 	  0.010048 	 0.002954 	 0.036506 	 0.084766 	 0.010062 
200000000.000000 	 1473.000000 	 0.010299 	 0.012468 	  0.010020 	 0.002802 	 0.037707 	 0.087413 	 0.010074 
190000000.000000 	 1473.000000 	 0.010270 	 0.012318 	  0.009978 	 0.002652 	 0.038960 	 0.090161 	 0.010086 
180000000.000000 	 1473.000000 	 0.010223 	 0.012171 	  0.009916 	 0.002504 	 0.040245 	 0.092972 	 0.010099 
170000000.000000 	 1473.000000 	 0.010151 	 0.012027 	  0.009831 	 0.002359 	 0.041547 	 0.095810 	 0.010112 
160000000.000000 	 1473.000000 	 0.010053 	 0.011885 	  0.009717 	 0.002217 	 0.042852 	 0.098644 	 0.010125 
150000000.000000 	 1473.000000 	 0.009922 	 0.011746 	  0.009572 	 0.002078 	 0.044147 	 0.101445 	 0.010138 
140000000.000000 	 1473.000000 	 0.009757 	 0.011610 	  0.009391 	 0.001941 	 0.045419 	 0.104190 	 0.010150 
130000000.000000 	 1473.000000 	 0.009552 	 0.011477 	  0.009171 	 0.001807 	 0.046660 	 0.106856 	 0.010163 
120000000.000000 	 1473.000000 	 0.009307 	 0.011346 	  0.008910 	 0.001675 	 0.047860 	 0.109426 	 0.010175 
110000000.000000 	 1473.000000 	 0.009015 	 0.011217 	  0.008604 	 0.001546 	 0.049011 	 0.111883 	 0.010186 
100000000.000000 	 1473.000000 	 0.008675 	 0.011090 	  0.008248 	 0.001418 	 0.050106 	 0.114215 	 0.010198 
90000000.000000 	 1473.000000 	 0.008282 	 0.010965 	  0.007840 	 0.001292 	 0.051139 	 0.116408 	 0.010208 
80000000.000000 	 1473.000000 	 0.007829 	 0.010841 	  0.007372 	 0.001168 	 0.052104 	 0.118450 	 0.010218 
70000000.000000 	 1473.000000 	 0.007312 	 0.010718 	  0.006840 	 0.001044 	 0.052994 	 0.120330 	 0.010227 
60000000.000000 	 1473.000000 	 0.006722 	 0.010595 	  0.006235 	 0.000920 	 0.053804 	 0.122036 	 0.010235 
50000000.000000 	 1473.000000 	 0.006047 	 0.010471 	  0.005546 	 0.000795 	 0.054524 	 0.123551 	 0.010243 
40000000.000000 	 1473.000000 	 0.005275 	 0.010345 	  0.004758 	 0.000667 	 0.055147 	 0.124858 	 0.010249 
30000000.000000 	 1473.000000 	 0.004382 	 0.010213 	  0.003851 	 0.000535 	 0.055658 	 0.125929 	 0.010255 
20000000.000000 	 1473.000000 	 0.003341 	 0.010072 	  0.002794 	 0.000393 	 0.056039 	 0.126726 	 0.010259 
