weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070291 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030004 	 0.070296 	 0.010000 
310000000.000000 	 1473.000000 	 0.010855 	 0.014194 	  0.010661 	 0.004539 	 0.030009 	 0.070308 	 0.010000 
300000000.000000 	 1473.000000 	 0.010685 	 0.014039 	  0.010490 	 0.004383 	 0.030020 	 0.070333 	 0.010000 
290000000.000000 	 1473.000000 	 0.010515 	 0.013886 	  0.010317 	 0.004228 	 0.030042 	 0.070382 	 0.010000 
280000000.000000 	 1473.000000 	 0.010344 	 0.013733 	  0.010145 	 0.004074 	 0.030080 	 0.070468 	 0.010001 
270000000.000000 	 1473.000000 	 0.010175 	 0.013583 	  0.009973 	 0.003922 	 0.030143 	 0.070609 	 0.010001 
260000000.000000 	 1473.000000 	 0.010009 	 0.013433 	  0.009804 	 0.003771 	 0.030241 	 0.070829 	 0.010002 
250000000.000000 	 1473.000000 	 0.009847 	 0.013283 	  0.009640 	 0.003620 	 0.030384 	 0.071150 	 0.010004 
240000000.000000 	 1473.000000 	 0.009692 	 0.013135 	  0.009481 	 0.003470 	 0.030583 	 0.071595 	 0.010006 
230000000.000000 	 1473.000000 	 0.009544 	 0.012987 	  0.009329 	 0.003321 	 0.030845 	 0.072184 	 0.010008 
220000000.000000 	 1473.000000 	 0.009403 	 0.012840 	  0.009183 	 0.003173 	 0.031179 	 0.072930 	 0.010011 
210000000.000000 	 1473.000000 	 0.009268 	 0.012693 	  0.009042 	 0.003025 	 0.031586 	 0.073841 	 0.010015 
200000000.000000 	 1473.000000 	 0.009136 	 0.012548 	  0.008904 	 0.002878 	 0.032067 	 0.074917 	 0.010020 
190000000.000000 	 1473.000000 	 0.009006 	 0.012403 	  0.008767 	 0.002732 	 0.032620 	 0.076149 	 0.010025 
180000000.000000 	 1473.000000 	 0.008873 	 0.012259 	  0.008626 	 0.002588 	 0.033238 	 0.077525 	 0.010031 
170000000.000000 	 1473.000000 	 0.008734 	 0.012117 	  0.008479 	 0.002444 	 0.033913 	 0.079027 	 0.010038 
160000000.000000 	 1473.000000 	 0.008585 	 0.011976 	  0.008321 	 0.002302 	 0.034637 	 0.080634 	 0.010045 
150000000.000000 	 1473.000000 	 0.008422 	 0.011837 	  0.008148 	 0.002162 	 0.035400 	 0.082323 	 0.010052 
140000000.000000 	 1473.000000 	 0.008240 	 0.011699 	  0.007956 	 0.002024 	 0.036190 	 0.084070 	 0.010060 
130000000.000000 	 1473.000000 	 0.008034 	 0.011563 	  0.007740 	 0.001887 	 0.036998 	 0.085852 	 0.010068 
120000000.000000 	 1473.000000 	 0.007802 	 0.011429 	  0.007496 	 0.001752 	 0.037813 	 0.087645 	 0.010076 
110000000.000000 	 1473.000000 	 0.007538 	 0.011297 	  0.007221 	 0.001619 	 0.038625 	 0.089428 	 0.010084 
100000000.000000 	 1473.000000 	 0.007237 	 0.011165 	  0.006909 	 0.001487 	 0.039425 	 0.091179 	 0.010092 
90000000.000000 	 1473.000000 	 0.006896 	 0.011035 	  0.006556 	 0.001356 	 0.040202 	 0.092878 	 0.010099 
80000000.000000 	 1473.000000 	 0.006508 	 0.010906 	  0.006156 	 0.001226 	 0.040948 	 0.094504 	 0.010107 
70000000.000000 	 1473.000000 	 0.006067 	 0.010777 	  0.005703 	 0.001096 	 0.041652 	 0.096038 	 0.010114 
60000000.000000 	 1473.000000 	 0.005565 	 0.010648 	  0.005189 	 0.000966 	 0.042305 	 0.097457 	 0.010121 
50000000.000000 	 1473.000000 	 0.004993 	 0.010518 	  0.004606 	 0.000834 	 0.042897 	 0.098740 	 0.010127 
40000000.000000 	 1473.000000 	 0.004340 	 0.010384 	  0.003940 	 0.000700 	 0.043414 	 0.099861 	 0.010132 
30000000.000000 	 1473.000000 	 0.003588 	 0.010246 	  0.003176 	 0.000560 	 0.043842 	 0.100786 	 0.010136 
20000000.000000 	 1473.000000 	 0.002715 	 0.010097 	  0.002291 	 0.000410 	 0.044161 	 0.101475 	 0.010139 
