weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070289 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011784 	 0.005680 	 0.030004 	 0.070297 	 0.010000 
370000000.000000 	 1473.000000 	 0.011820 	 0.015156 	  0.011636 	 0.005511 	 0.030019 	 0.070330 	 0.010000 
360000000.000000 	 1473.000000 	 0.011679 	 0.014990 	  0.011493 	 0.005344 	 0.030062 	 0.070427 	 0.010001 
350000000.000000 	 1473.000000 	 0.011552 	 0.014825 	  0.011364 	 0.005177 	 0.030165 	 0.070658 	 0.010002 
340000000.000000 	 1473.000000 	 0.011450 	 0.014658 	  0.011259 	 0.005009 	 0.030373 	 0.071125 	 0.010003 
330000000.000000 	 1473.000000 	 0.011386 	 0.014490 	  0.011190 	 0.004840 	 0.030738 	 0.071942 	 0.010007 
320000000.000000 	 1473.000000 	 0.011369 	 0.014320 	  0.011167 	 0.004668 	 0.031305 	 0.073214 	 0.010012 
310000000.000000 	 1473.000000 	 0.011405 	 0.014147 	  0.011195 	 0.004494 	 0.032109 	 0.075010 	 0.010020 
300000000.000000 	 1473.000000 	 0.011491 	 0.013972 	  0.011271 	 0.004318 	 0.033160 	 0.077352 	 0.010030 
290000000.000000 	 1473.000000 	 0.011620 	 0.013796 	  0.011388 	 0.004141 	 0.034448 	 0.080215 	 0.010042 
280000000.000000 	 1473.000000 	 0.011780 	 0.013619 	  0.011535 	 0.003964 	 0.035949 	 0.083537 	 0.010057 
270000000.000000 	 1473.000000 	 0.011959 	 0.013444 	  0.011698 	 0.003788 	 0.037626 	 0.087233 	 0.010073 
260000000.000000 	 1473.000000 	 0.012143 	 0.013270 	  0.011865 	 0.003615 	 0.039438 	 0.091208 	 0.010090 
250000000.000000 	 1473.000000 	 0.012320 	 0.013100 	  0.012024 	 0.003444 	 0.041345 	 0.095370 	 0.010109 
240000000.000000 	 1473.000000 	 0.012480 	 0.012933 	  0.012165 	 0.003277 	 0.043308 	 0.099631 	 0.010128 
230000000.000000 	 1473.000000 	 0.012615 	 0.012770 	  0.012280 	 0.003113 	 0.045293 	 0.103917 	 0.010148 
220000000.000000 	 1473.000000 	 0.012717 	 0.012611 	  0.012362 	 0.002954 	 0.047269 	 0.108162 	 0.010167 
210000000.000000 	 1473.000000 	 0.012783 	 0.012456 	  0.012408 	 0.002799 	 0.049213 	 0.112314 	 0.010187 
200000000.000000 	 1473.000000 	 0.012809 	 0.012306 	  0.012414 	 0.002649 	 0.051103 	 0.116331 	 0.010206 
190000000.000000 	 1473.000000 	 0.012791 	 0.012160 	  0.012377 	 0.002502 	 0.052924 	 0.120183 	 0.010224 
180000000.000000 	 1473.000000 	 0.012729 	 0.012018 	  0.012295 	 0.002360 	 0.054665 	 0.123846 	 0.010242 
170000000.000000 	 1473.000000 	 0.012621 	 0.011879 	  0.012168 	 0.002221 	 0.056317 	 0.127307 	 0.010259 
160000000.000000 	 1473.000000 	 0.012467 	 0.011744 	  0.011996 	 0.002086 	 0.057875 	 0.130557 	 0.010275 
150000000.000000 	 1473.000000 	 0.012265 	 0.011613 	  0.011776 	 0.001954 	 0.059336 	 0.133593 	 0.010290 
140000000.000000 	 1473.000000 	 0.012016 	 0.011485 	  0.011509 	 0.001825 	 0.060700 	 0.136418 	 0.010304 
130000000.000000 	 1473.000000 	 0.011718 	 0.011359 	  0.011194 	 0.001699 	 0.061969 	 0.139035 	 0.010317 
120000000.000000 	 1473.000000 	 0.011370 	 0.011237 	  0.010829 	 0.001576 	 0.063144 	 0.141452 	 0.010329 
110000000.000000 	 1473.000000 	 0.010970 	 0.011116 	  0.010414 	 0.001455 	 0.064230 	 0.143676 	 0.010340 
100000000.000000 	 1473.000000 	 0.010517 	 0.010997 	  0.009944 	 0.001335 	 0.065228 	 0.145717 	 0.010351 
90000000.000000 	 1473.000000 	 0.010005 	 0.010880 	  0.009418 	 0.001218 	 0.066143 	 0.147583 	 0.010361 
80000000.000000 	 1473.000000 	 0.009432 	 0.010765 	  0.008829 	 0.001101 	 0.066977 	 0.149280 	 0.010369 
70000000.000000 	 1473.000000 	 0.008789 	 0.010649 	  0.008171 	 0.000985 	 0.067732 	 0.150812 	 0.010377 
60000000.000000 	 1473.000000 	 0.008067 	 0.010534 	  0.007434 	 0.000869 	 0.068408 	 0.152181 	 0.010385 
50000000.000000 	 1473.000000 	 0.007255 	 0.010418 	  0.006607 	 0.000752 	 0.069003 	 0.153386 	 0.010391 
40000000.000000 	 1473.000000 	 0.006334 	 0.010299 	  0.005671 	 0.000632 	 0.069514 	 0.154418 	 0.010396 
30000000.000000 	 1473.000000 	 0.005278 	 0.010176 	  0.004599 	 0.000507 	 0.069933 	 0.155263 	 0.010401 
20000000.000000 	 1473.000000 	 0.004047 	 0.010043 	  0.003351 	 0.000374 	 0.070246 	 0.155894 	 0.010404 
