weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030002 	 0.070293 	 0.010000 
350000000.000000 	 1473.000000 	 0.011508 	 0.014829 	  0.011321 	 0.005180 	 0.030008 	 0.070305 	 0.010000 
340000000.000000 	 1473.000000 	 0.011353 	 0.014667 	  0.011165 	 0.005017 	 0.030022 	 0.070338 	 0.010000 
330000000.000000 	 1473.000000 	 0.011201 	 0.014507 	  0.011010 	 0.004855 	 0.030056 	 0.070412 	 0.010001 
320000000.000000 	 1473.000000 	 0.011053 	 0.014347 	  0.010861 	 0.004694 	 0.030122 	 0.070562 	 0.010001 
310000000.000000 	 1473.000000 	 0.010916 	 0.014188 	  0.010721 	 0.004534 	 0.030243 	 0.070832 	 0.010002 
300000000.000000 	 1473.000000 	 0.010795 	 0.014030 	  0.010596 	 0.004374 	 0.030440 	 0.071276 	 0.010004 
290000000.000000 	 1473.000000 	 0.010694 	 0.013871 	  0.010491 	 0.004214 	 0.030740 	 0.071947 	 0.010007 
280000000.000000 	 1473.000000 	 0.010617 	 0.013711 	  0.010409 	 0.004053 	 0.031162 	 0.072892 	 0.010011 
270000000.000000 	 1473.000000 	 0.010564 	 0.013551 	  0.010350 	 0.003892 	 0.031721 	 0.074142 	 0.010016 
260000000.000000 	 1473.000000 	 0.010536 	 0.013391 	  0.010314 	 0.003731 	 0.032423 	 0.075709 	 0.010023 
250000000.000000 	 1473.000000 	 0.010528 	 0.013231 	  0.010297 	 0.003570 	 0.033265 	 0.077587 	 0.010031 
240000000.000000 	 1473.000000 	 0.010534 	 0.013072 	  0.010294 	 0.003409 	 0.034239 	 0.079751 	 0.010040 
230000000.000000 	 1473.000000 	 0.010549 	 0.012913 	  0.010298 	 0.003250 	 0.035329 	 0.082167 	 0.010051 
220000000.000000 	 1473.000000 	 0.010566 	 0.012756 	  0.010302 	 0.003093 	 0.036517 	 0.084791 	 0.010062 
210000000.000000 	 1473.000000 	 0.010577 	 0.012602 	  0.010300 	 0.002937 	 0.037783 	 0.087580 	 0.010075 
200000000.000000 	 1473.000000 	 0.010577 	 0.012449 	  0.010286 	 0.002784 	 0.039108 	 0.090486 	 0.010088 
190000000.000000 	 1473.000000 	 0.010559 	 0.012299 	  0.010254 	 0.002634 	 0.040472 	 0.093467 	 0.010101 
180000000.000000 	 1473.000000 	 0.010519 	 0.012152 	  0.010199 	 0.002486 	 0.041857 	 0.096483 	 0.010115 
170000000.000000 	 1473.000000 	 0.010452 	 0.012008 	  0.010117 	 0.002342 	 0.043247 	 0.099499 	 0.010128 
160000000.000000 	 1473.000000 	 0.010355 	 0.011867 	  0.010003 	 0.002200 	 0.044628 	 0.102485 	 0.010142 
150000000.000000 	 1473.000000 	 0.010222 	 0.011729 	  0.009855 	 0.002061 	 0.045988 	 0.105413 	 0.010156 
140000000.000000 	 1473.000000 	 0.010052 	 0.011594 	  0.009670 	 0.001925 	 0.047315 	 0.108261 	 0.010169 
130000000.000000 	 1473.000000 	 0.009842 	 0.011461 	  0.009443 	 0.001792 	 0.048601 	 0.111010 	 0.010182 
120000000.000000 	 1473.000000 	 0.009587 	 0.011331 	  0.009173 	 0.001661 	 0.049837 	 0.113643 	 0.010194 
110000000.000000 	 1473.000000 	 0.009286 	 0.011203 	  0.008856 	 0.001533 	 0.051016 	 0.116147 	 0.010206 
100000000.000000 	 1473.000000 	 0.008934 	 0.011077 	  0.008488 	 0.001406 	 0.052133 	 0.118511 	 0.010218 
90000000.000000 	 1473.000000 	 0.008527 	 0.010953 	  0.008066 	 0.001281 	 0.053181 	 0.120724 	 0.010229 
80000000.000000 	 1473.000000 	 0.008060 	 0.010830 	  0.007583 	 0.001158 	 0.054156 	 0.122777 	 0.010239 
70000000.000000 	 1473.000000 	 0.007527 	 0.010708 	  0.007035 	 0.001035 	 0.055052 	 0.124659 	 0.010248 
60000000.000000 	 1473.000000 	 0.006919 	 0.010586 	  0.006412 	 0.000912 	 0.055864 	 0.126361 	 0.010256 
50000000.000000 	 1473.000000 	 0.006226 	 0.010463 	  0.005704 	 0.000788 	 0.056585 	 0.127869 	 0.010264 
40000000.000000 	 1473.000000 	 0.005432 	 0.010338 	  0.004895 	 0.000662 	 0.057207 	 0.129166 	 0.010270 
30000000.000000 	 1473.000000 	 0.004516 	 0.010208 	  0.003963 	 0.000531 	 0.057717 	 0.130228 	 0.010276 
20000000.000000 	 1473.000000 	 0.003445 	 0.010068 	  0.002878 	 0.000390 	 0.058096 	 0.131018 	 0.010280 
