weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030003 	 0.070294 	 0.010000 
330000000.000000 	 1473.000000 	 0.011188 	 0.014508 	  0.010998 	 0.004856 	 0.030008 	 0.070305 	 0.010000 
320000000.000000 	 1473.000000 	 0.011026 	 0.014350 	  0.010834 	 0.004697 	 0.030020 	 0.070332 	 0.010000 
310000000.000000 	 1473.000000 	 0.010864 	 0.014193 	  0.010670 	 0.004538 	 0.030044 	 0.070387 	 0.010000 
300000000.000000 	 1473.000000 	 0.010704 	 0.014037 	  0.010508 	 0.004381 	 0.030090 	 0.070490 	 0.010001 
290000000.000000 	 1473.000000 	 0.010548 	 0.013883 	  0.010350 	 0.004225 	 0.030170 	 0.070669 	 0.010002 
280000000.000000 	 1473.000000 	 0.010399 	 0.013729 	  0.010198 	 0.004070 	 0.030298 	 0.070957 	 0.010003 
270000000.000000 	 1473.000000 	 0.010261 	 0.013576 	  0.010057 	 0.003915 	 0.030490 	 0.071387 	 0.010005 
260000000.000000 	 1473.000000 	 0.010135 	 0.013423 	  0.009927 	 0.003761 	 0.030760 	 0.071992 	 0.010007 
250000000.000000 	 1473.000000 	 0.010023 	 0.013270 	  0.009810 	 0.003607 	 0.031120 	 0.072798 	 0.010011 
240000000.000000 	 1473.000000 	 0.009925 	 0.013117 	  0.009706 	 0.003453 	 0.031578 	 0.073824 	 0.010015 
230000000.000000 	 1473.000000 	 0.009839 	 0.012965 	  0.009614 	 0.003300 	 0.032137 	 0.075073 	 0.010020 
220000000.000000 	 1473.000000 	 0.009763 	 0.012814 	  0.009530 	 0.003147 	 0.032796 	 0.076541 	 0.010027 
210000000.000000 	 1473.000000 	 0.009692 	 0.012663 	  0.009450 	 0.002996 	 0.033547 	 0.078213 	 0.010034 
200000000.000000 	 1473.000000 	 0.009622 	 0.012514 	  0.009371 	 0.002846 	 0.034381 	 0.080066 	 0.010042 
190000000.000000 	 1473.000000 	 0.009548 	 0.012366 	  0.009287 	 0.002697 	 0.035286 	 0.082073 	 0.010051 
180000000.000000 	 1473.000000 	 0.009466 	 0.012220 	  0.009193 	 0.002550 	 0.036250 	 0.084202 	 0.010060 
170000000.000000 	 1473.000000 	 0.009369 	 0.012076 	  0.009086 	 0.002406 	 0.037258 	 0.086425 	 0.010070 
160000000.000000 	 1473.000000 	 0.009254 	 0.011934 	  0.008958 	 0.002263 	 0.038298 	 0.088709 	 0.010080 
150000000.000000 	 1473.000000 	 0.009116 	 0.011794 	  0.008808 	 0.002122 	 0.039355 	 0.091027 	 0.010091 
140000000.000000 	 1473.000000 	 0.008951 	 0.011657 	  0.008630 	 0.001984 	 0.040418 	 0.093350 	 0.010101 
130000000.000000 	 1473.000000 	 0.008755 	 0.011522 	  0.008421 	 0.001848 	 0.041476 	 0.095655 	 0.010112 
120000000.000000 	 1473.000000 	 0.008524 	 0.011389 	  0.008176 	 0.001715 	 0.042518 	 0.097919 	 0.010122 
110000000.000000 	 1473.000000 	 0.008253 	 0.011258 	  0.007892 	 0.001583 	 0.043534 	 0.100121 	 0.010132 
100000000.000000 	 1473.000000 	 0.007939 	 0.011128 	  0.007564 	 0.001453 	 0.044516 	 0.102243 	 0.010142 
90000000.000000 	 1473.000000 	 0.007577 	 0.011001 	  0.007189 	 0.001324 	 0.045455 	 0.104266 	 0.010151 
80000000.000000 	 1473.000000 	 0.007162 	 0.010874 	  0.006759 	 0.001197 	 0.046343 	 0.106175 	 0.010160 
70000000.000000 	 1473.000000 	 0.006686 	 0.010748 	  0.006270 	 0.001070 	 0.047171 	 0.107951 	 0.010169 
60000000.000000 	 1473.000000 	 0.006143 	 0.010622 	  0.005713 	 0.000943 	 0.047931 	 0.109578 	 0.010176 
50000000.000000 	 1473.000000 	 0.005522 	 0.010494 	  0.005079 	 0.000814 	 0.048613 	 0.111035 	 0.010183 
40000000.000000 	 1473.000000 	 0.004810 	 0.010364 	  0.004353 	 0.000683 	 0.049206 	 0.112299 	 0.010190 
30000000.000000 	 1473.000000 	 0.003988 	 0.010229 	  0.003517 	 0.000547 	 0.049694 	 0.113339 	 0.010195 
20000000.000000 	 1473.000000 	 0.003030 	 0.010085 	  0.002545 	 0.000401 	 0.050058 	 0.114113 	 0.010198 
