weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070290 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014667 	  0.011160 	 0.005018 	 0.030004 	 0.070296 	 0.010000 
330000000.000000 	 1473.000000 	 0.011188 	 0.014508 	  0.010998 	 0.004856 	 0.030011 	 0.070312 	 0.010000 
320000000.000000 	 1473.000000 	 0.011028 	 0.014349 	  0.010836 	 0.004696 	 0.030027 	 0.070347 	 0.010000 
310000000.000000 	 1473.000000 	 0.010868 	 0.014193 	  0.010674 	 0.004538 	 0.030059 	 0.070419 	 0.010001 
300000000.000000 	 1473.000000 	 0.010711 	 0.014037 	  0.010515 	 0.004381 	 0.030118 	 0.070552 	 0.010001 
290000000.000000 	 1473.000000 	 0.010560 	 0.013882 	  0.010362 	 0.004224 	 0.030218 	 0.070778 	 0.010002 
280000000.000000 	 1473.000000 	 0.010419 	 0.013727 	  0.010217 	 0.004068 	 0.030376 	 0.071131 	 0.010004 
270000000.000000 	 1473.000000 	 0.010290 	 0.013573 	  0.010085 	 0.003913 	 0.030608 	 0.071651 	 0.010006 
260000000.000000 	 1473.000000 	 0.010176 	 0.013419 	  0.009966 	 0.003758 	 0.030928 	 0.072368 	 0.010009 
250000000.000000 	 1473.000000 	 0.010078 	 0.013266 	  0.009862 	 0.003603 	 0.031348 	 0.073309 	 0.010013 
240000000.000000 	 1473.000000 	 0.009994 	 0.013112 	  0.009772 	 0.003448 	 0.031874 	 0.074484 	 0.010018 
230000000.000000 	 1473.000000 	 0.009923 	 0.012959 	  0.009694 	 0.003294 	 0.032506 	 0.075895 	 0.010024 
220000000.000000 	 1473.000000 	 0.009861 	 0.012807 	  0.009624 	 0.003141 	 0.033240 	 0.077531 	 0.010031 
210000000.000000 	 1473.000000 	 0.009803 	 0.012655 	  0.009557 	 0.002988 	 0.034068 	 0.079372 	 0.010039 
200000000.000000 	 1473.000000 	 0.009746 	 0.012505 	  0.009489 	 0.002838 	 0.034978 	 0.081390 	 0.010048 
190000000.000000 	 1473.000000 	 0.009682 	 0.012357 	  0.009415 	 0.002689 	 0.035956 	 0.083554 	 0.010057 
180000000.000000 	 1473.000000 	 0.009608 	 0.012211 	  0.009330 	 0.002542 	 0.036989 	 0.085832 	 0.010067 
170000000.000000 	 1473.000000 	 0.009518 	 0.012067 	  0.009228 	 0.002397 	 0.038062 	 0.088191 	 0.010078 
160000000.000000 	 1473.000000 	 0.009408 	 0.011925 	  0.009105 	 0.002254 	 0.039160 	 0.090600 	 0.010089 
150000000.000000 	 1473.000000 	 0.009273 	 0.011785 	  0.008957 	 0.002114 	 0.040272 	 0.093030 	 0.010099 
140000000.000000 	 1473.000000 	 0.009110 	 0.011648 	  0.008780 	 0.001976 	 0.041383 	 0.095453 	 0.010110 
130000000.000000 	 1473.000000 	 0.008913 	 0.011513 	  0.008570 	 0.001840 	 0.042484 	 0.097846 	 0.010121 
120000000.000000 	 1473.000000 	 0.008680 	 0.011380 	  0.008323 	 0.001707 	 0.043565 	 0.100187 	 0.010132 
110000000.000000 	 1473.000000 	 0.008406 	 0.011249 	  0.008035 	 0.001575 	 0.044614 	 0.102455 	 0.010143 
100000000.000000 	 1473.000000 	 0.008088 	 0.011121 	  0.007703 	 0.001446 	 0.045625 	 0.104633 	 0.010153 
90000000.000000 	 1473.000000 	 0.007720 	 0.010993 	  0.007321 	 0.001318 	 0.046589 	 0.106704 	 0.010163 
80000000.000000 	 1473.000000 	 0.007298 	 0.010867 	  0.006885 	 0.001191 	 0.047498 	 0.108652 	 0.010172 
70000000.000000 	 1473.000000 	 0.006815 	 0.010742 	  0.006387 	 0.001064 	 0.048344 	 0.110461 	 0.010180 
60000000.000000 	 1473.000000 	 0.006262 	 0.010616 	  0.005821 	 0.000938 	 0.049119 	 0.112115 	 0.010188 
50000000.000000 	 1473.000000 	 0.005631 	 0.010490 	  0.005175 	 0.000810 	 0.049814 	 0.113593 	 0.010195 
40000000.000000 	 1473.000000 	 0.004906 	 0.010360 	  0.004437 	 0.000680 	 0.050416 	 0.114874 	 0.010202 
30000000.000000 	 1473.000000 	 0.004070 	 0.010226 	  0.003587 	 0.000544 	 0.050913 	 0.115928 	 0.010207 
20000000.000000 	 1473.000000 	 0.003094 	 0.010082 	  0.002597 	 0.000399 	 0.051282 	 0.116711 	 0.010211 
