weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012262 	 0.015662 	  0.012083 	 0.006022 	 0.030010 	 0.070310 	 0.010000 
390000000.000000 	 1473.000000 	 0.012136 	 0.015490 	  0.011955 	 0.005848 	 0.030079 	 0.070465 	 0.010001 
380000000.000000 	 1473.000000 	 0.012059 	 0.015315 	  0.011874 	 0.005672 	 0.030323 	 0.071013 	 0.010003 
370000000.000000 	 1473.000000 	 0.012073 	 0.015133 	  0.011883 	 0.005489 	 0.030908 	 0.072325 	 0.010008 
360000000.000000 	 1473.000000 	 0.012216 	 0.014942 	  0.012016 	 0.005297 	 0.031984 	 0.074731 	 0.010019 
350000000.000000 	 1473.000000 	 0.012496 	 0.014742 	  0.012282 	 0.005096 	 0.033621 	 0.078378 	 0.010034 
340000000.000000 	 1473.000000 	 0.012892 	 0.014535 	  0.012659 	 0.004889 	 0.035793 	 0.083194 	 0.010055 
330000000.000000 	 1473.000000 	 0.013364 	 0.014325 	  0.013109 	 0.004680 	 0.038403 	 0.088940 	 0.010080 
320000000.000000 	 1473.000000 	 0.013870 	 0.014117 	  0.013590 	 0.004472 	 0.041316 	 0.095306 	 0.010108 
310000000.000000 	 1473.000000 	 0.014370 	 0.013913 	  0.014063 	 0.004269 	 0.044393 	 0.101976 	 0.010138 
300000000.000000 	 1473.000000 	 0.014835 	 0.013716 	  0.014499 	 0.004072 	 0.047509 	 0.108675 	 0.010169 
290000000.000000 	 1473.000000 	 0.015242 	 0.013526 	  0.014878 	 0.003883 	 0.050562 	 0.115183 	 0.010199 
280000000.000000 	 1473.000000 	 0.015581 	 0.013345 	  0.015189 	 0.003701 	 0.053474 	 0.121342 	 0.010228 
270000000.000000 	 1473.000000 	 0.015844 	 0.013171 	  0.015426 	 0.003528 	 0.056192 	 0.127047 	 0.010255 
260000000.000000 	 1473.000000 	 0.016031 	 0.013004 	  0.015587 	 0.003361 	 0.058687 	 0.132247 	 0.010281 
250000000.000000 	 1473.000000 	 0.016143 	 0.012845 	  0.015677 	 0.003202 	 0.060949 	 0.136931 	 0.010304 
240000000.000000 	 1473.000000 	 0.016187 	 0.012691 	  0.015699 	 0.003048 	 0.062982 	 0.141118 	 0.010325 
230000000.000000 	 1473.000000 	 0.016168 	 0.012543 	  0.015660 	 0.002900 	 0.064806 	 0.144854 	 0.010344 
220000000.000000 	 1473.000000 	 0.016094 	 0.012400 	  0.015566 	 0.002757 	 0.066444 	 0.148196 	 0.010361 
210000000.000000 	 1473.000000 	 0.015969 	 0.012262 	  0.015425 	 0.002618 	 0.067928 	 0.151209 	 0.010376 
200000000.000000 	 1473.000000 	 0.015802 	 0.012127 	  0.015240 	 0.002482 	 0.069285 	 0.153956 	 0.010390 
190000000.000000 	 1473.000000 	 0.015595 	 0.011995 	  0.015017 	 0.002350 	 0.070544 	 0.156495 	 0.010404 
180000000.000000 	 1473.000000 	 0.015352 	 0.011867 	  0.014759 	 0.002221 	 0.071728 	 0.158875 	 0.010416 
170000000.000000 	 1473.000000 	 0.015076 	 0.011741 	  0.014467 	 0.002094 	 0.072858 	 0.161139 	 0.010428 
160000000.000000 	 1473.000000 	 0.014767 	 0.011617 	  0.014142 	 0.001970 	 0.073947 	 0.163315 	 0.010440 
150000000.000000 	 1473.000000 	 0.014425 	 0.011496 	  0.013785 	 0.001848 	 0.075007 	 0.165427 	 0.010451 
140000000.000000 	 1473.000000 	 0.014049 	 0.011376 	  0.013394 	 0.001728 	 0.076044 	 0.167488 	 0.010462 
130000000.000000 	 1473.000000 	 0.013637 	 0.011259 	  0.012966 	 0.001610 	 0.077062 	 0.169506 	 0.010473 
120000000.000000 	 1473.000000 	 0.013185 	 0.011143 	  0.012498 	 0.001494 	 0.078062 	 0.171482 	 0.010484 
110000000.000000 	 1473.000000 	 0.012690 	 0.011029 	  0.011987 	 0.001379 	 0.079042 	 0.173414 	 0.010494 
100000000.000000 	 1473.000000 	 0.012147 	 0.010917 	  0.011427 	 0.001266 	 0.079999 	 0.175297 	 0.010505 
90000000.000000 	 1473.000000 	 0.011550 	 0.010806 	  0.010812 	 0.001154 	 0.080929 	 0.177121 	 0.010515 
80000000.000000 	 1473.000000 	 0.010890 	 0.010696 	  0.010135 	 0.001043 	 0.081824 	 0.178874 	 0.010524 
70000000.000000 	 1473.000000 	 0.010158 	 0.010586 	  0.009386 	 0.000933 	 0.082677 	 0.180539 	 0.010534 
60000000.000000 	 1473.000000 	 0.009342 	 0.010476 	  0.008552 	 0.000823 	 0.083477 	 0.182098 	 0.010543 
50000000.000000 	 1473.000000 	 0.008425 	 0.010366 	  0.007617 	 0.000712 	 0.084212 	 0.183528 	 0.010551 
40000000.000000 	 1473.000000 	 0.007384 	 0.010254 	  0.006557 	 0.000598 	 0.084867 	 0.184799 	 0.010558 
30000000.000000 	 1473.000000 	 0.006186 	 0.010137 	  0.005340 	 0.000481 	 0.085421 	 0.185873 	 0.010564 
20000000.000000 	 1473.000000 	 0.004781 	 0.010012 	  0.003915 	 0.000355 	 0.085847 	 0.186697 	 0.010569 
