weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012262 	 0.015662 	  0.012083 	 0.006022 	 0.030011 	 0.070311 	 0.010000 
390000000.000000 	 1473.000000 	 0.012138 	 0.015489 	  0.011956 	 0.005848 	 0.030084 	 0.070476 	 0.010001 
380000000.000000 	 1473.000000 	 0.012064 	 0.015314 	  0.011879 	 0.005671 	 0.030342 	 0.071054 	 0.010003 
370000000.000000 	 1473.000000 	 0.012086 	 0.015132 	  0.011895 	 0.005488 	 0.030953 	 0.072425 	 0.010009 
360000000.000000 	 1473.000000 	 0.012240 	 0.014940 	  0.012039 	 0.005295 	 0.032068 	 0.074919 	 0.010019 
350000000.000000 	 1473.000000 	 0.012532 	 0.014738 	  0.012316 	 0.005093 	 0.033754 	 0.078673 	 0.010035 
340000000.000000 	 1473.000000 	 0.012939 	 0.014531 	  0.012705 	 0.004885 	 0.035977 	 0.083600 	 0.010056 
330000000.000000 	 1473.000000 	 0.013421 	 0.014320 	  0.013165 	 0.004675 	 0.038634 	 0.089448 	 0.010082 
320000000.000000 	 1473.000000 	 0.013934 	 0.014112 	  0.013652 	 0.004467 	 0.041587 	 0.095896 	 0.010111 
310000000.000000 	 1473.000000 	 0.014438 	 0.013908 	  0.014129 	 0.004264 	 0.044694 	 0.102627 	 0.010141 
300000000.000000 	 1473.000000 	 0.014904 	 0.013711 	  0.014566 	 0.004067 	 0.047830 	 0.109363 	 0.010172 
290000000.000000 	 1473.000000 	 0.015311 	 0.013522 	  0.014944 	 0.003878 	 0.050892 	 0.115885 	 0.010202 
280000000.000000 	 1473.000000 	 0.015647 	 0.013340 	  0.015252 	 0.003697 	 0.053804 	 0.122037 	 0.010231 
270000000.000000 	 1473.000000 	 0.015906 	 0.013167 	  0.015485 	 0.003524 	 0.056515 	 0.127721 	 0.010259 
260000000.000000 	 1473.000000 	 0.016088 	 0.013000 	  0.015642 	 0.003358 	 0.058996 	 0.132888 	 0.010284 
250000000.000000 	 1473.000000 	 0.016196 	 0.012841 	  0.015727 	 0.003199 	 0.061240 	 0.137532 	 0.010307 
240000000.000000 	 1473.000000 	 0.016235 	 0.012688 	  0.015744 	 0.003045 	 0.063254 	 0.141677 	 0.010328 
230000000.000000 	 1473.000000 	 0.016211 	 0.012541 	  0.015700 	 0.002898 	 0.065059 	 0.145372 	 0.010346 
220000000.000000 	 1473.000000 	 0.016132 	 0.012398 	  0.015603 	 0.002755 	 0.066680 	 0.148677 	 0.010363 
210000000.000000 	 1473.000000 	 0.016005 	 0.012260 	  0.015458 	 0.002616 	 0.068149 	 0.151658 	 0.010378 
200000000.000000 	 1473.000000 	 0.015834 	 0.012125 	  0.015270 	 0.002481 	 0.069495 	 0.154380 	 0.010392 
190000000.000000 	 1473.000000 	 0.015625 	 0.011994 	  0.015045 	 0.002349 	 0.070746 	 0.156901 	 0.010406 
180000000.000000 	 1473.000000 	 0.015381 	 0.011865 	  0.014785 	 0.002219 	 0.071926 	 0.159272 	 0.010418 
170000000.000000 	 1473.000000 	 0.015103 	 0.011739 	  0.014492 	 0.002093 	 0.073053 	 0.161530 	 0.010430 
160000000.000000 	 1473.000000 	 0.014793 	 0.011615 	  0.014167 	 0.001969 	 0.074143 	 0.163707 	 0.010442 
150000000.000000 	 1473.000000 	 0.014451 	 0.011494 	  0.013809 	 0.001847 	 0.075206 	 0.165823 	 0.010453 
140000000.000000 	 1473.000000 	 0.014075 	 0.011375 	  0.013417 	 0.001727 	 0.076248 	 0.167892 	 0.010464 
130000000.000000 	 1473.000000 	 0.013662 	 0.011258 	  0.012989 	 0.001609 	 0.077271 	 0.169920 	 0.010475 
120000000.000000 	 1473.000000 	 0.013210 	 0.011142 	  0.012521 	 0.001493 	 0.078278 	 0.171908 	 0.010486 
110000000.000000 	 1473.000000 	 0.012715 	 0.011028 	  0.012009 	 0.001378 	 0.079265 	 0.173854 	 0.010497 
100000000.000000 	 1473.000000 	 0.012172 	 0.010916 	  0.011449 	 0.001265 	 0.080230 	 0.175751 	 0.010507 
90000000.000000 	 1473.000000 	 0.011574 	 0.010805 	  0.010834 	 0.001153 	 0.081168 	 0.177590 	 0.010517 
80000000.000000 	 1473.000000 	 0.010913 	 0.010694 	  0.010156 	 0.001042 	 0.082072 	 0.179357 	 0.010527 
70000000.000000 	 1473.000000 	 0.010181 	 0.010585 	  0.009406 	 0.000932 	 0.082932 	 0.181037 	 0.010536 
60000000.000000 	 1473.000000 	 0.009363 	 0.010476 	  0.008571 	 0.000822 	 0.083740 	 0.182610 	 0.010545 
50000000.000000 	 1473.000000 	 0.008445 	 0.010365 	  0.007634 	 0.000711 	 0.084483 	 0.184053 	 0.010554 
40000000.000000 	 1473.000000 	 0.007402 	 0.010253 	  0.006572 	 0.000598 	 0.085144 	 0.185336 	 0.010561 
30000000.000000 	 1473.000000 	 0.006202 	 0.010137 	  0.005353 	 0.000480 	 0.085704 	 0.186421 	 0.010567 
20000000.000000 	 1473.000000 	 0.004794 	 0.010012 	  0.003925 	 0.000354 	 0.086134 	 0.187253 	 0.010572 
