weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070291 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011633 	 0.005512 	 0.030006 	 0.070302 	 0.010000 
360000000.000000 	 1473.000000 	 0.011668 	 0.014991 	  0.011482 	 0.005345 	 0.030022 	 0.070337 	 0.010000 
350000000.000000 	 1473.000000 	 0.011524 	 0.014827 	  0.011336 	 0.005179 	 0.030064 	 0.070432 	 0.010001 
340000000.000000 	 1473.000000 	 0.011391 	 0.014664 	  0.011201 	 0.005014 	 0.030158 	 0.070642 	 0.010001 
330000000.000000 	 1473.000000 	 0.011277 	 0.014500 	  0.011085 	 0.004849 	 0.030337 	 0.071044 	 0.010003 
320000000.000000 	 1473.000000 	 0.011193 	 0.014335 	  0.010996 	 0.004683 	 0.030642 	 0.071728 	 0.010006 
310000000.000000 	 1473.000000 	 0.011145 	 0.014169 	  0.010943 	 0.004515 	 0.031111 	 0.072778 	 0.010010 
300000000.000000 	 1473.000000 	 0.011138 	 0.014001 	  0.010929 	 0.004346 	 0.031770 	 0.074253 	 0.010017 
290000000.000000 	 1473.000000 	 0.011172 	 0.013832 	  0.010955 	 0.004176 	 0.032635 	 0.076183 	 0.010025 
280000000.000000 	 1473.000000 	 0.011242 	 0.013661 	  0.011015 	 0.004005 	 0.033702 	 0.078559 	 0.010035 
270000000.000000 	 1473.000000 	 0.011341 	 0.013491 	  0.011101 	 0.003833 	 0.034957 	 0.081343 	 0.010047 
260000000.000000 	 1473.000000 	 0.011457 	 0.013321 	  0.011204 	 0.003663 	 0.036375 	 0.084478 	 0.010061 
250000000.000000 	 1473.000000 	 0.011581 	 0.013153 	  0.011312 	 0.003495 	 0.037925 	 0.087891 	 0.010076 
240000000.000000 	 1473.000000 	 0.011702 	 0.012987 	  0.011417 	 0.003329 	 0.039576 	 0.091510 	 0.010092 
230000000.000000 	 1473.000000 	 0.011811 	 0.012824 	  0.011510 	 0.003165 	 0.041296 	 0.095263 	 0.010109 
220000000.000000 	 1473.000000 	 0.011901 	 0.012665 	  0.011582 	 0.003005 	 0.043056 	 0.099086 	 0.010126 
210000000.000000 	 1473.000000 	 0.011965 	 0.012509 	  0.011629 	 0.002849 	 0.044831 	 0.102922 	 0.010143 
200000000.000000 	 1473.000000 	 0.011999 	 0.012357 	  0.011644 	 0.002697 	 0.046597 	 0.106720 	 0.010161 
190000000.000000 	 1473.000000 	 0.011997 	 0.012208 	  0.011624 	 0.002548 	 0.048336 	 0.110443 	 0.010178 
180000000.000000 	 1473.000000 	 0.011958 	 0.012064 	  0.011565 	 0.002403 	 0.050031 	 0.114056 	 0.010195 
170000000.000000 	 1473.000000 	 0.011877 	 0.011923 	  0.011467 	 0.002261 	 0.051671 	 0.117534 	 0.010212 
160000000.000000 	 1473.000000 	 0.011754 	 0.011785 	  0.011326 	 0.002123 	 0.053244 	 0.120858 	 0.010228 
150000000.000000 	 1473.000000 	 0.011587 	 0.011651 	  0.011140 	 0.001989 	 0.054745 	 0.124014 	 0.010243 
140000000.000000 	 1473.000000 	 0.011373 	 0.011520 	  0.010909 	 0.001857 	 0.056166 	 0.126993 	 0.010258 
130000000.000000 	 1473.000000 	 0.011112 	 0.011392 	  0.010631 	 0.001729 	 0.057506 	 0.129789 	 0.010271 
120000000.000000 	 1473.000000 	 0.010802 	 0.011266 	  0.010303 	 0.001603 	 0.058761 	 0.132400 	 0.010284 
110000000.000000 	 1473.000000 	 0.010440 	 0.011143 	  0.009925 	 0.001479 	 0.059930 	 0.134825 	 0.010297 
100000000.000000 	 1473.000000 	 0.010023 	 0.011022 	  0.009492 	 0.001357 	 0.061014 	 0.137065 	 0.010308 
90000000.000000 	 1473.000000 	 0.009548 	 0.010903 	  0.009001 	 0.001237 	 0.062012 	 0.139123 	 0.010318 
80000000.000000 	 1473.000000 	 0.009011 	 0.010785 	  0.008448 	 0.001118 	 0.062924 	 0.141000 	 0.010328 
70000000.000000 	 1473.000000 	 0.008404 	 0.010667 	  0.007825 	 0.001000 	 0.063751 	 0.142696 	 0.010336 
60000000.000000 	 1473.000000 	 0.007718 	 0.010550 	  0.007125 	 0.000882 	 0.064491 	 0.144212 	 0.010344 
50000000.000000 	 1473.000000 	 0.006943 	 0.010432 	  0.006334 	 0.000763 	 0.065143 	 0.145543 	 0.010351 
40000000.000000 	 1473.000000 	 0.006061 	 0.010311 	  0.005437 	 0.000641 	 0.065700 	 0.146680 	 0.010357 
30000000.000000 	 1473.000000 	 0.005047 	 0.010185 	  0.004408 	 0.000514 	 0.066155 	 0.147607 	 0.010362 
20000000.000000 	 1473.000000 	 0.003865 	 0.010051 	  0.003209 	 0.000378 	 0.066494 	 0.148297 	 0.010366 
