weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.014897 	 0.015424 	  0.014647 	 0.005791 	 0.039416 	 0.091161 	 0.010089 
390000000.000000 	 1473.000000 	 0.017458 	 0.015039 	  0.017119 	 0.005411 	 0.050388 	 0.114814 	 0.010197 
380000000.000000 	 1473.000000 	 0.019050 	 0.014746 	  0.018643 	 0.005122 	 0.058309 	 0.131461 	 0.010276 
370000000.000000 	 1473.000000 	 0.019816 	 0.014521 	  0.019366 	 0.004898 	 0.062966 	 0.141086 	 0.010323 
360000000.000000 	 1473.000000 	 0.020114 	 0.014331 	  0.019639 	 0.004709 	 0.065614 	 0.146505 	 0.010350 
350000000.000000 	 1473.000000 	 0.020205 	 0.014159 	  0.019711 	 0.004536 	 0.067354 	 0.150046 	 0.010368 
340000000.000000 	 1473.000000 	 0.020219 	 0.013994 	  0.019709 	 0.004370 	 0.068784 	 0.152943 	 0.010383 
330000000.000000 	 1473.000000 	 0.020206 	 0.013832 	  0.019681 	 0.004208 	 0.070155 	 0.155711 	 0.010397 
320000000.000000 	 1473.000000 	 0.020185 	 0.013673 	  0.019644 	 0.004048 	 0.071558 	 0.158533 	 0.010412 
310000000.000000 	 1473.000000 	 0.020160 	 0.013515 	  0.019603 	 0.003890 	 0.073023 	 0.161470 	 0.010427 
300000000.000000 	 1473.000000 	 0.020133 	 0.013360 	  0.019558 	 0.003735 	 0.074564 	 0.164546 	 0.010443 
290000000.000000 	 1473.000000 	 0.020103 	 0.013207 	  0.019510 	 0.003581 	 0.076190 	 0.167777 	 0.010460 
280000000.000000 	 1473.000000 	 0.020070 	 0.013056 	  0.019458 	 0.003429 	 0.077907 	 0.171176 	 0.010479 
270000000.000000 	 1473.000000 	 0.020034 	 0.012906 	  0.019401 	 0.003280 	 0.079724 	 0.174756 	 0.010498 
260000000.000000 	 1473.000000 	 0.019995 	 0.012759 	  0.019339 	 0.003132 	 0.081650 	 0.178532 	 0.010519 
250000000.000000 	 1473.000000 	 0.019951 	 0.012613 	  0.019272 	 0.002986 	 0.083694 	 0.182521 	 0.010541 
240000000.000000 	 1473.000000 	 0.019902 	 0.012469 	  0.019197 	 0.002842 	 0.085869 	 0.186739 	 0.010564 
230000000.000000 	 1473.000000 	 0.019847 	 0.012327 	  0.019115 	 0.002700 	 0.088184 	 0.191206 	 0.010589 
220000000.000000 	 1473.000000 	 0.019785 	 0.012187 	  0.019025 	 0.002561 	 0.090655 	 0.195943 	 0.010616 
210000000.000000 	 1473.000000 	 0.019715 	 0.012049 	  0.018923 	 0.002423 	 0.093295 	 0.200971 	 0.010645 
200000000.000000 	 1473.000000 	 0.019635 	 0.011913 	  0.018810 	 0.002287 	 0.096119 	 0.206313 	 0.010677 
190000000.000000 	 1473.000000 	 0.019543 	 0.011779 	  0.018681 	 0.002153 	 0.099145 	 0.211994 	 0.010710 
180000000.000000 	 1473.000000 	 0.019437 	 0.011647 	  0.018536 	 0.002022 	 0.102390 	 0.218039 	 0.010747 
170000000.000000 	 1473.000000 	 0.019315 	 0.011517 	  0.018371 	 0.001893 	 0.105872 	 0.224471 	 0.010787 
160000000.000000 	 1473.000000 	 0.019171 	 0.011389 	  0.018181 	 0.001766 	 0.109611 	 0.231315 	 0.010829 
150000000.000000 	 1473.000000 	 0.019002 	 0.011263 	  0.017962 	 0.001641 	 0.113623 	 0.238588 	 0.010876 
140000000.000000 	 1473.000000 	 0.018803 	 0.011139 	  0.017708 	 0.001519 	 0.117924 	 0.246304 	 0.010926 
130000000.000000 	 1473.000000 	 0.018565 	 0.011018 	  0.017411 	 0.001399 	 0.122524 	 0.254468 	 0.010980 
120000000.000000 	 1473.000000 	 0.018281 	 0.010900 	  0.017063 	 0.001282 	 0.127429 	 0.263072 	 0.011039 
110000000.000000 	 1473.000000 	 0.017940 	 0.010784 	  0.016652 	 0.001168 	 0.132634 	 0.272088 	 0.011102 
100000000.000000 	 1473.000000 	 0.017528 	 0.010671 	  0.016166 	 0.001056 	 0.138117 	 0.281465 	 0.011169 
90000000.000000 	 1473.000000 	 0.017029 	 0.010561 	  0.015588 	 0.000948 	 0.143838 	 0.291119 	 0.011240 
80000000.000000 	 1473.000000 	 0.016424 	 0.010454 	  0.014898 	 0.000843 	 0.149731 	 0.300926 	 0.011314 
70000000.000000 	 1473.000000 	 0.015687 	 0.010350 	  0.014074 	 0.000742 	 0.155702 	 0.310723 	 0.011390 
60000000.000000 	 1473.000000 	 0.014790 	 0.010250 	  0.013087 	 0.000643 	 0.161622 	 0.320301 	 0.011467 
50000000.000000 	 1473.000000 	 0.013696 	 0.010152 	  0.011902 	 0.000548 	 0.167330 	 0.329410 	 0.011542 
40000000.000000 	 1473.000000 	 0.012357 	 0.010057 	  0.010474 	 0.000454 	 0.172631 	 0.337763 	 0.011613 
30000000.000000 	 1473.000000 	 0.010708 	 0.009963 	  0.008740 	 0.000361 	 0.177293 	 0.345025 	 0.011676 
20000000.000000 	 1473.000000 	 0.008642 	 0.009866 	  0.006597 	 0.000266 	 0.181021 	 0.350777 	 0.011727 
