weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070290 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004856 	 0.030003 	 0.070294 	 0.010000 
320000000.000000 	 1473.000000 	 0.011023 	 0.014350 	  0.010831 	 0.004697 	 0.030008 	 0.070305 	 0.010000 
310000000.000000 	 1473.000000 	 0.010857 	 0.014193 	  0.010664 	 0.004539 	 0.030019 	 0.070330 	 0.010000 
300000000.000000 	 1473.000000 	 0.010691 	 0.014038 	  0.010495 	 0.004382 	 0.030040 	 0.070378 	 0.010000 
290000000.000000 	 1473.000000 	 0.010525 	 0.013885 	  0.010327 	 0.004227 	 0.030080 	 0.070467 	 0.010001 
280000000.000000 	 1473.000000 	 0.010361 	 0.013732 	  0.010161 	 0.004073 	 0.030147 	 0.070618 	 0.010001 
270000000.000000 	 1473.000000 	 0.010202 	 0.013580 	  0.010000 	 0.003920 	 0.030253 	 0.070856 	 0.010002 
260000000.000000 	 1473.000000 	 0.010050 	 0.013429 	  0.009844 	 0.003767 	 0.030411 	 0.071210 	 0.010004 
250000000.000000 	 1473.000000 	 0.009907 	 0.013279 	  0.009697 	 0.003615 	 0.030632 	 0.071706 	 0.010006 
240000000.000000 	 1473.000000 	 0.009773 	 0.013129 	  0.009560 	 0.003464 	 0.030928 	 0.072369 	 0.010009 
230000000.000000 	 1473.000000 	 0.009650 	 0.012979 	  0.009431 	 0.003313 	 0.031305 	 0.073213 	 0.010012 
220000000.000000 	 1473.000000 	 0.009535 	 0.012830 	  0.009310 	 0.003163 	 0.031767 	 0.074246 	 0.010017 
210000000.000000 	 1473.000000 	 0.009426 	 0.012682 	  0.009195 	 0.003014 	 0.032314 	 0.075468 	 0.010022 
200000000.000000 	 1473.000000 	 0.009322 	 0.012535 	  0.009082 	 0.002866 	 0.032942 	 0.076868 	 0.010028 
190000000.000000 	 1473.000000 	 0.009216 	 0.012388 	  0.008969 	 0.002718 	 0.033645 	 0.078431 	 0.010035 
180000000.000000 	 1473.000000 	 0.009106 	 0.012244 	  0.008850 	 0.002573 	 0.034412 	 0.080135 	 0.010042 
170000000.000000 	 1473.000000 	 0.008988 	 0.012100 	  0.008721 	 0.002429 	 0.035233 	 0.081955 	 0.010050 
160000000.000000 	 1473.000000 	 0.008855 	 0.011959 	  0.008578 	 0.002286 	 0.036097 	 0.083865 	 0.010059 
150000000.000000 	 1473.000000 	 0.008705 	 0.011819 	  0.008417 	 0.002146 	 0.036993 	 0.085840 	 0.010067 
140000000.000000 	 1473.000000 	 0.008532 	 0.011682 	  0.008233 	 0.002007 	 0.037907 	 0.087852 	 0.010076 
130000000.000000 	 1473.000000 	 0.008333 	 0.011546 	  0.008022 	 0.001871 	 0.038830 	 0.089877 	 0.010086 
120000000.000000 	 1473.000000 	 0.008103 	 0.011412 	  0.007780 	 0.001736 	 0.039751 	 0.091893 	 0.010095 
110000000.000000 	 1473.000000 	 0.007838 	 0.011280 	  0.007503 	 0.001603 	 0.040659 	 0.093875 	 0.010104 
100000000.000000 	 1473.000000 	 0.007534 	 0.011150 	  0.007186 	 0.001472 	 0.041545 	 0.095805 	 0.010113 
90000000.000000 	 1473.000000 	 0.007185 	 0.011021 	  0.006825 	 0.001342 	 0.042400 	 0.097663 	 0.010121 
80000000.000000 	 1473.000000 	 0.006786 	 0.010892 	  0.006413 	 0.001213 	 0.043214 	 0.099428 	 0.010129 
70000000.000000 	 1473.000000 	 0.006331 	 0.010765 	  0.005946 	 0.001085 	 0.043979 	 0.101083 	 0.010137 
60000000.000000 	 1473.000000 	 0.005813 	 0.010637 	  0.005414 	 0.000956 	 0.044685 	 0.102608 	 0.010144 
50000000.000000 	 1473.000000 	 0.005220 	 0.010508 	  0.004809 	 0.000826 	 0.045322 	 0.103980 	 0.010151 
40000000.000000 	 1473.000000 	 0.004542 	 0.010376 	  0.004118 	 0.000693 	 0.045877 	 0.105174 	 0.010156 
30000000.000000 	 1473.000000 	 0.003760 	 0.010239 	  0.003323 	 0.000554 	 0.046335 	 0.106159 	 0.010161 
20000000.000000 	 1473.000000 	 0.002851 	 0.010092 	  0.002401 	 0.000406 	 0.046677 	 0.106893 	 0.010164 
