weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070291 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014667 	  0.011160 	 0.005018 	 0.030005 	 0.070298 	 0.010000 
330000000.000000 	 1473.000000 	 0.011189 	 0.014508 	  0.010999 	 0.004856 	 0.030012 	 0.070315 	 0.010000 
320000000.000000 	 1473.000000 	 0.011029 	 0.014349 	  0.010837 	 0.004696 	 0.030030 	 0.070355 	 0.010000 
310000000.000000 	 1473.000000 	 0.010869 	 0.014192 	  0.010676 	 0.004538 	 0.030065 	 0.070435 	 0.010001 
300000000.000000 	 1473.000000 	 0.010714 	 0.014036 	  0.010518 	 0.004380 	 0.030131 	 0.070581 	 0.010001 
290000000.000000 	 1473.000000 	 0.010566 	 0.013881 	  0.010367 	 0.004224 	 0.030240 	 0.070826 	 0.010002 
280000000.000000 	 1473.000000 	 0.010428 	 0.013727 	  0.010226 	 0.004068 	 0.030411 	 0.071209 	 0.010004 
270000000.000000 	 1473.000000 	 0.010303 	 0.013572 	  0.010097 	 0.003912 	 0.030659 	 0.071767 	 0.010006 
260000000.000000 	 1473.000000 	 0.010194 	 0.013418 	  0.009983 	 0.003756 	 0.031001 	 0.072531 	 0.010009 
250000000.000000 	 1473.000000 	 0.010101 	 0.013264 	  0.009885 	 0.003601 	 0.031445 	 0.073527 	 0.010014 
240000000.000000 	 1473.000000 	 0.010023 	 0.013110 	  0.009800 	 0.003446 	 0.031999 	 0.074764 	 0.010019 
230000000.000000 	 1473.000000 	 0.009958 	 0.012956 	  0.009728 	 0.003292 	 0.032660 	 0.076240 	 0.010025 
220000000.000000 	 1473.000000 	 0.009901 	 0.012804 	  0.009663 	 0.003138 	 0.033425 	 0.077943 	 0.010033 
210000000.000000 	 1473.000000 	 0.009849 	 0.012652 	  0.009601 	 0.002985 	 0.034284 	 0.079850 	 0.010041 
200000000.000000 	 1473.000000 	 0.009796 	 0.012502 	  0.009538 	 0.002834 	 0.035223 	 0.081932 	 0.010050 
190000000.000000 	 1473.000000 	 0.009736 	 0.012353 	  0.009467 	 0.002685 	 0.036230 	 0.084158 	 0.010060 
180000000.000000 	 1473.000000 	 0.009666 	 0.012207 	  0.009385 	 0.002538 	 0.037289 	 0.086493 	 0.010070 
170000000.000000 	 1473.000000 	 0.009578 	 0.012063 	  0.009285 	 0.002393 	 0.038386 	 0.088904 	 0.010081 
160000000.000000 	 1473.000000 	 0.009470 	 0.011921 	  0.009164 	 0.002250 	 0.039507 	 0.091360 	 0.010092 
150000000.000000 	 1473.000000 	 0.009336 	 0.011781 	  0.009016 	 0.002110 	 0.040639 	 0.093832 	 0.010103 
140000000.000000 	 1473.000000 	 0.009173 	 0.011644 	  0.008839 	 0.001972 	 0.041769 	 0.096293 	 0.010114 
130000000.000000 	 1473.000000 	 0.008976 	 0.011509 	  0.008629 	 0.001837 	 0.042886 	 0.098718 	 0.010125 
120000000.000000 	 1473.000000 	 0.008742 	 0.011377 	  0.008381 	 0.001703 	 0.043981 	 0.101086 	 0.010136 
110000000.000000 	 1473.000000 	 0.008467 	 0.011246 	  0.008092 	 0.001572 	 0.045043 	 0.103379 	 0.010147 
100000000.000000 	 1473.000000 	 0.008146 	 0.011118 	  0.007757 	 0.001443 	 0.046064 	 0.105577 	 0.010157 
90000000.000000 	 1473.000000 	 0.007776 	 0.010991 	  0.007373 	 0.001315 	 0.047037 	 0.107665 	 0.010167 
80000000.000000 	 1473.000000 	 0.007351 	 0.010865 	  0.006934 	 0.001188 	 0.047954 	 0.109627 	 0.010176 
70000000.000000 	 1473.000000 	 0.006865 	 0.010739 	  0.006433 	 0.001062 	 0.048806 	 0.111447 	 0.010185 
60000000.000000 	 1473.000000 	 0.006309 	 0.010614 	  0.005863 	 0.000936 	 0.049586 	 0.113109 	 0.010193 
50000000.000000 	 1473.000000 	 0.005673 	 0.010488 	  0.005213 	 0.000809 	 0.050285 	 0.114595 	 0.010200 
40000000.000000 	 1473.000000 	 0.004944 	 0.010359 	  0.004470 	 0.000679 	 0.050891 	 0.115881 	 0.010206 
30000000.000000 	 1473.000000 	 0.004102 	 0.010225 	  0.003614 	 0.000543 	 0.051390 	 0.116939 	 0.010212 
20000000.000000 	 1473.000000 	 0.003119 	 0.010081 	  0.002617 	 0.000399 	 0.051761 	 0.117726 	 0.010215 
