weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070292 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030005 	 0.070299 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010128 	 0.004076 	 0.030011 	 0.070311 	 0.010000 
270000000.000000 	 1473.000000 	 0.010144 	 0.013585 	  0.009943 	 0.003924 	 0.030021 	 0.070335 	 0.010000 
260000000.000000 	 1473.000000 	 0.009959 	 0.013437 	  0.009756 	 0.003774 	 0.030039 	 0.070376 	 0.010000 
250000000.000000 	 1473.000000 	 0.009771 	 0.013289 	  0.009566 	 0.003626 	 0.030069 	 0.070443 	 0.010001 
240000000.000000 	 1473.000000 	 0.009582 	 0.013143 	  0.009375 	 0.003478 	 0.030116 	 0.070548 	 0.010001 
230000000.000000 	 1473.000000 	 0.009391 	 0.012999 	  0.009181 	 0.003332 	 0.030185 	 0.070703 	 0.010002 
220000000.000000 	 1473.000000 	 0.009200 	 0.012855 	  0.008987 	 0.003187 	 0.030282 	 0.070921 	 0.010003 
210000000.000000 	 1473.000000 	 0.009009 	 0.012712 	  0.008793 	 0.003043 	 0.030414 	 0.071216 	 0.010004 
200000000.000000 	 1473.000000 	 0.008818 	 0.012570 	  0.008598 	 0.002900 	 0.030585 	 0.071600 	 0.010006 
190000000.000000 	 1473.000000 	 0.008626 	 0.012429 	  0.008401 	 0.002757 	 0.030800 	 0.072081 	 0.010008 
180000000.000000 	 1473.000000 	 0.008432 	 0.012289 	  0.008203 	 0.002616 	 0.031060 	 0.072665 	 0.010010 
170000000.000000 	 1473.000000 	 0.008235 	 0.012150 	  0.008001 	 0.002475 	 0.031368 	 0.073353 	 0.010013 
160000000.000000 	 1473.000000 	 0.008032 	 0.012011 	  0.007793 	 0.002336 	 0.031720 	 0.074141 	 0.010017 
150000000.000000 	 1473.000000 	 0.007822 	 0.011874 	  0.007576 	 0.002198 	 0.032115 	 0.075023 	 0.010020 
140000000.000000 	 1473.000000 	 0.007601 	 0.011738 	  0.007348 	 0.002060 	 0.032547 	 0.075987 	 0.010025 
130000000.000000 	 1473.000000 	 0.007364 	 0.011603 	  0.007105 	 0.001924 	 0.033011 	 0.077022 	 0.010029 
120000000.000000 	 1473.000000 	 0.007110 	 0.011469 	  0.006843 	 0.001789 	 0.033501 	 0.078111 	 0.010034 
110000000.000000 	 1473.000000 	 0.006833 	 0.011336 	  0.006558 	 0.001655 	 0.034007 	 0.079236 	 0.010039 
100000000.000000 	 1473.000000 	 0.006529 	 0.011203 	  0.006245 	 0.001522 	 0.034523 	 0.080381 	 0.010044 
90000000.000000 	 1473.000000 	 0.006194 	 0.011072 	  0.005901 	 0.001389 	 0.035040 	 0.081526 	 0.010049 
80000000.000000 	 1473.000000 	 0.005822 	 0.010941 	  0.005520 	 0.001257 	 0.035548 	 0.082651 	 0.010054 
70000000.000000 	 1473.000000 	 0.005406 	 0.010809 	  0.005095 	 0.001124 	 0.036039 	 0.083736 	 0.010059 
60000000.000000 	 1473.000000 	 0.004941 	 0.010677 	  0.004620 	 0.000991 	 0.036503 	 0.084760 	 0.010063 
50000000.000000 	 1473.000000 	 0.004417 	 0.010544 	  0.004086 	 0.000856 	 0.036929 	 0.085700 	 0.010068 
40000000.000000 	 1473.000000 	 0.003824 	 0.010407 	  0.003483 	 0.000718 	 0.037306 	 0.086530 	 0.010071 
30000000.000000 	 1473.000000 	 0.003147 	 0.010264 	  0.002797 	 0.000574 	 0.037620 	 0.087221 	 0.010075 
20000000.000000 	 1473.000000 	 0.002369 	 0.010111 	  0.002008 	 0.000420 	 0.037855 	 0.087736 	 0.010077 
