weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030000 	 0.070289 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009550 	 0.003627 	 0.030001 	 0.070290 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009349 	 0.003480 	 0.030002 	 0.070292 	 0.010000 
230000000.000000 	 1473.000000 	 0.009349 	 0.013002 	  0.009141 	 0.003335 	 0.030004 	 0.070296 	 0.010000 
220000000.000000 	 1473.000000 	 0.009138 	 0.012859 	  0.008927 	 0.003191 	 0.030007 	 0.070303 	 0.010000 
210000000.000000 	 1473.000000 	 0.008920 	 0.012719 	  0.008707 	 0.003049 	 0.030012 	 0.070314 	 0.010000 
200000000.000000 	 1473.000000 	 0.008695 	 0.012579 	  0.008479 	 0.002908 	 0.030020 	 0.070332 	 0.010000 
190000000.000000 	 1473.000000 	 0.008463 	 0.012440 	  0.008245 	 0.002768 	 0.030031 	 0.070358 	 0.010000 
180000000.000000 	 1473.000000 	 0.008223 	 0.012303 	  0.008002 	 0.002630 	 0.030048 	 0.070395 	 0.010000 
170000000.000000 	 1473.000000 	 0.007975 	 0.012167 	  0.007751 	 0.002492 	 0.030071 	 0.070447 	 0.010001 
160000000.000000 	 1473.000000 	 0.007718 	 0.012032 	  0.007492 	 0.002356 	 0.030102 	 0.070517 	 0.010001 
150000000.000000 	 1473.000000 	 0.007451 	 0.011898 	  0.007222 	 0.002220 	 0.030143 	 0.070608 	 0.010001 
140000000.000000 	 1473.000000 	 0.007174 	 0.011764 	  0.006941 	 0.002085 	 0.030194 	 0.070723 	 0.010002 
130000000.000000 	 1473.000000 	 0.006884 	 0.011632 	  0.006648 	 0.001951 	 0.030257 	 0.070863 	 0.010002 
120000000.000000 	 1473.000000 	 0.006581 	 0.011500 	  0.006341 	 0.001818 	 0.030331 	 0.071030 	 0.010003 
110000000.000000 	 1473.000000 	 0.006261 	 0.011368 	  0.006017 	 0.001685 	 0.030417 	 0.071224 	 0.010004 
100000000.000000 	 1473.000000 	 0.005924 	 0.011237 	  0.005675 	 0.001552 	 0.030514 	 0.071442 	 0.010005 
90000000.000000 	 1473.000000 	 0.005565 	 0.011105 	  0.005311 	 0.001420 	 0.030621 	 0.071681 	 0.010006 
80000000.000000 	 1473.000000 	 0.005180 	 0.010973 	  0.004922 	 0.001287 	 0.030735 	 0.071937 	 0.010007 
70000000.000000 	 1473.000000 	 0.004766 	 0.010841 	  0.004502 	 0.001153 	 0.030853 	 0.072202 	 0.010008 
60000000.000000 	 1473.000000 	 0.004317 	 0.010707 	  0.004047 	 0.001017 	 0.030972 	 0.072468 	 0.010009 
50000000.000000 	 1473.000000 	 0.003826 	 0.010570 	  0.003550 	 0.000880 	 0.031088 	 0.072726 	 0.010011 
40000000.000000 	 1473.000000 	 0.003284 	 0.010430 	  0.003002 	 0.000738 	 0.031194 	 0.072964 	 0.010012 
30000000.000000 	 1473.000000 	 0.002680 	 0.010283 	  0.002391 	 0.000589 	 0.031285 	 0.073169 	 0.010013 
20000000.000000 	 1473.000000 	 0.002000 	 0.010125 	  0.001703 	 0.000430 	 0.031355 	 0.073324 	 0.010013 
