weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070290 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011477 	 0.005345 	 0.030004 	 0.070296 	 0.010000 
350000000.000000 	 1473.000000 	 0.011509 	 0.014829 	  0.011322 	 0.005180 	 0.030013 	 0.070316 	 0.010000 
340000000.000000 	 1473.000000 	 0.011357 	 0.014667 	  0.011168 	 0.005017 	 0.030035 	 0.070366 	 0.010000 
330000000.000000 	 1473.000000 	 0.011208 	 0.014506 	  0.011018 	 0.004855 	 0.030084 	 0.070476 	 0.010001 
320000000.000000 	 1473.000000 	 0.011069 	 0.014346 	  0.010876 	 0.004693 	 0.030179 	 0.070690 	 0.010002 
310000000.000000 	 1473.000000 	 0.010944 	 0.014186 	  0.010748 	 0.004532 	 0.030345 	 0.071062 	 0.010003 
300000000.000000 	 1473.000000 	 0.010839 	 0.014026 	  0.010639 	 0.004370 	 0.030610 	 0.071655 	 0.010006 
290000000.000000 	 1473.000000 	 0.010759 	 0.013865 	  0.010555 	 0.004208 	 0.030997 	 0.072524 	 0.010009 
280000000.000000 	 1473.000000 	 0.010708 	 0.013704 	  0.010497 	 0.004046 	 0.031527 	 0.073710 	 0.010014 
270000000.000000 	 1473.000000 	 0.010684 	 0.013542 	  0.010466 	 0.003883 	 0.032211 	 0.075237 	 0.010021 
260000000.000000 	 1473.000000 	 0.010685 	 0.013380 	  0.010458 	 0.003720 	 0.033048 	 0.077104 	 0.010029 
250000000.000000 	 1473.000000 	 0.010705 	 0.013218 	  0.010468 	 0.003557 	 0.034032 	 0.079291 	 0.010038 
240000000.000000 	 1473.000000 	 0.010738 	 0.013057 	  0.010490 	 0.003395 	 0.035147 	 0.081763 	 0.010049 
230000000.000000 	 1473.000000 	 0.010776 	 0.012897 	  0.010516 	 0.003235 	 0.036373 	 0.084475 	 0.010061 
220000000.000000 	 1473.000000 	 0.010812 	 0.012739 	  0.010539 	 0.003076 	 0.037691 	 0.087376 	 0.010074 
210000000.000000 	 1473.000000 	 0.010839 	 0.012584 	  0.010552 	 0.002920 	 0.039076 	 0.090417 	 0.010087 
200000000.000000 	 1473.000000 	 0.010851 	 0.012431 	  0.010548 	 0.002767 	 0.040509 	 0.093549 	 0.010101 
190000000.000000 	 1473.000000 	 0.010841 	 0.012281 	  0.010523 	 0.002617 	 0.041969 	 0.096728 	 0.010116 
180000000.000000 	 1473.000000 	 0.010806 	 0.012134 	  0.010472 	 0.002469 	 0.043439 	 0.099914 	 0.010130 
170000000.000000 	 1473.000000 	 0.010741 	 0.011991 	  0.010391 	 0.002325 	 0.044901 	 0.103074 	 0.010145 
160000000.000000 	 1473.000000 	 0.010642 	 0.011850 	  0.010275 	 0.002184 	 0.046344 	 0.106177 	 0.010159 
150000000.000000 	 1473.000000 	 0.010506 	 0.011712 	  0.010123 	 0.002046 	 0.047754 	 0.109200 	 0.010173 
140000000.000000 	 1473.000000 	 0.010330 	 0.011578 	  0.009931 	 0.001911 	 0.049122 	 0.112121 	 0.010187 
130000000.000000 	 1473.000000 	 0.010112 	 0.011446 	  0.009696 	 0.001778 	 0.050440 	 0.114924 	 0.010200 
120000000.000000 	 1473.000000 	 0.009848 	 0.011317 	  0.009416 	 0.001648 	 0.051699 	 0.117594 	 0.010213 
110000000.000000 	 1473.000000 	 0.009536 	 0.011190 	  0.009088 	 0.001521 	 0.052895 	 0.120121 	 0.010225 
100000000.000000 	 1473.000000 	 0.009172 	 0.011065 	  0.008708 	 0.001395 	 0.054022 	 0.122495 	 0.010237 
90000000.000000 	 1473.000000 	 0.008752 	 0.010942 	  0.008272 	 0.001272 	 0.055075 	 0.124707 	 0.010248 
80000000.000000 	 1473.000000 	 0.008271 	 0.010820 	  0.007775 	 0.001149 	 0.056051 	 0.126752 	 0.010258 
70000000.000000 	 1473.000000 	 0.007722 	 0.010699 	  0.007212 	 0.001027 	 0.056945 	 0.128620 	 0.010267 
60000000.000000 	 1473.000000 	 0.007098 	 0.010578 	  0.006572 	 0.000905 	 0.057753 	 0.130304 	 0.010275 
50000000.000000 	 1473.000000 	 0.006387 	 0.010456 	  0.005846 	 0.000783 	 0.058469 	 0.131793 	 0.010283 
40000000.000000 	 1473.000000 	 0.005574 	 0.010332 	  0.005017 	 0.000657 	 0.059084 	 0.133071 	 0.010289 
30000000.000000 	 1473.000000 	 0.004636 	 0.010203 	  0.004064 	 0.000527 	 0.059588 	 0.134117 	 0.010295 
20000000.000000 	 1473.000000 	 0.003540 	 0.010064 	  0.002953 	 0.000387 	 0.059963 	 0.134893 	 0.010299 
