weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.013166 	 0.015577 	  0.012964 	 0.005940 	 0.033122 	 0.077269 	 0.010029 
390000000.000000 	 1473.000000 	 0.014736 	 0.015258 	  0.014484 	 0.005623 	 0.039467 	 0.091271 	 0.010090 
380000000.000000 	 1473.000000 	 0.016426 	 0.014943 	  0.016113 	 0.005312 	 0.046925 	 0.107424 	 0.010162 
370000000.000000 	 1473.000000 	 0.017796 	 0.014665 	  0.017425 	 0.005037 	 0.053700 	 0.121819 	 0.010229 
360000000.000000 	 1473.000000 	 0.018729 	 0.014428 	  0.018311 	 0.004801 	 0.058992 	 0.132880 	 0.010282 
350000000.000000 	 1473.000000 	 0.019278 	 0.014222 	  0.018824 	 0.004596 	 0.062780 	 0.140702 	 0.010321 
340000000.000000 	 1473.000000 	 0.019556 	 0.014038 	  0.019076 	 0.004412 	 0.065428 	 0.146125 	 0.010348 
330000000.000000 	 1473.000000 	 0.019669 	 0.013867 	  0.019169 	 0.004242 	 0.067371 	 0.150079 	 0.010368 
320000000.000000 	 1473.000000 	 0.019693 	 0.013705 	  0.019176 	 0.004078 	 0.068950 	 0.153278 	 0.010385 
310000000.000000 	 1473.000000 	 0.019673 	 0.013547 	  0.019140 	 0.003920 	 0.070380 	 0.156165 	 0.010399 
300000000.000000 	 1473.000000 	 0.019631 	 0.013392 	  0.019083 	 0.003765 	 0.071779 	 0.158977 	 0.010414 
290000000.000000 	 1473.000000 	 0.019578 	 0.013240 	  0.019013 	 0.003612 	 0.073203 	 0.161829 	 0.010429 
280000000.000000 	 1473.000000 	 0.019517 	 0.013089 	  0.018935 	 0.003461 	 0.074679 	 0.164774 	 0.010444 
270000000.000000 	 1473.000000 	 0.019449 	 0.012941 	  0.018849 	 0.003313 	 0.076220 	 0.167837 	 0.010461 
260000000.000000 	 1473.000000 	 0.019374 	 0.012795 	  0.018755 	 0.003166 	 0.077835 	 0.171035 	 0.010478 
250000000.000000 	 1473.000000 	 0.019292 	 0.012651 	  0.018653 	 0.003022 	 0.079530 	 0.174375 	 0.010496 
240000000.000000 	 1473.000000 	 0.019202 	 0.012509 	  0.018541 	 0.002880 	 0.081311 	 0.177869 	 0.010515 
230000000.000000 	 1473.000000 	 0.019101 	 0.012369 	  0.018419 	 0.002740 	 0.083182 	 0.181523 	 0.010535 
220000000.000000 	 1473.000000 	 0.018989 	 0.012232 	  0.018284 	 0.002601 	 0.085150 	 0.185347 	 0.010556 
210000000.000000 	 1473.000000 	 0.018865 	 0.012096 	  0.018134 	 0.002466 	 0.087219 	 0.189348 	 0.010579 
200000000.000000 	 1473.000000 	 0.018726 	 0.011962 	  0.017969 	 0.002332 	 0.089396 	 0.193532 	 0.010603 
190000000.000000 	 1473.000000 	 0.018570 	 0.011830 	  0.017785 	 0.002200 	 0.091684 	 0.197908 	 0.010628 
180000000.000000 	 1473.000000 	 0.018395 	 0.011701 	  0.017580 	 0.002071 	 0.094089 	 0.202478 	 0.010655 
170000000.000000 	 1473.000000 	 0.018197 	 0.011574 	  0.017350 	 0.001944 	 0.096614 	 0.207247 	 0.010683 
160000000.000000 	 1473.000000 	 0.017972 	 0.011449 	  0.017092 	 0.001819 	 0.099261 	 0.212212 	 0.010712 
150000000.000000 	 1473.000000 	 0.017717 	 0.011326 	  0.016801 	 0.001697 	 0.102030 	 0.217372 	 0.010744 
140000000.000000 	 1473.000000 	 0.017426 	 0.011206 	  0.016473 	 0.001577 	 0.104919 	 0.222716 	 0.010776 
130000000.000000 	 1473.000000 	 0.017093 	 0.011088 	  0.016100 	 0.001460 	 0.107921 	 0.228229 	 0.010811 
120000000.000000 	 1473.000000 	 0.016711 	 0.010972 	  0.015677 	 0.001345 	 0.111026 	 0.233888 	 0.010847 
110000000.000000 	 1473.000000 	 0.016271 	 0.010859 	  0.015194 	 0.001232 	 0.114219 	 0.239661 	 0.010884 
100000000.000000 	 1473.000000 	 0.015765 	 0.010749 	  0.014642 	 0.001122 	 0.117477 	 0.245506 	 0.010922 
90000000.000000 	 1473.000000 	 0.015180 	 0.010641 	  0.014010 	 0.001015 	 0.120772 	 0.251370 	 0.010961 
80000000.000000 	 1473.000000 	 0.014502 	 0.010535 	  0.013283 	 0.000910 	 0.124066 	 0.257184 	 0.011000 
70000000.000000 	 1473.000000 	 0.013714 	 0.010432 	  0.012446 	 0.000807 	 0.127313 	 0.262869 	 0.011039 
60000000.000000 	 1473.000000 	 0.012796 	 0.010330 	  0.011478 	 0.000706 	 0.130455 	 0.268328 	 0.011077 
50000000.000000 	 1473.000000 	 0.011720 	 0.010230 	  0.010352 	 0.000606 	 0.133424 	 0.273448 	 0.011114 
40000000.000000 	 1473.000000 	 0.010451 	 0.010130 	  0.009034 	 0.000507 	 0.136137 	 0.278095 	 0.011147 
30000000.000000 	 1473.000000 	 0.008935 	 0.010029 	  0.007471 	 0.000405 	 0.138492 	 0.282104 	 0.011176 
20000000.000000 	 1473.000000 	 0.007090 	 0.009923 	  0.005580 	 0.000299 	 0.140353 	 0.285255 	 0.011199 
