weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030001 	 0.070290 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030003 	 0.070295 	 0.010000 
340000000.000000 	 1473.000000 	 0.011350 	 0.014667 	  0.011161 	 0.005018 	 0.030010 	 0.070309 	 0.010000 
330000000.000000 	 1473.000000 	 0.011192 	 0.014507 	  0.011002 	 0.004856 	 0.030025 	 0.070344 	 0.010000 
320000000.000000 	 1473.000000 	 0.011036 	 0.014349 	  0.010844 	 0.004696 	 0.030058 	 0.070418 	 0.010001 
310000000.000000 	 1473.000000 	 0.010884 	 0.014191 	  0.010690 	 0.004537 	 0.030121 	 0.070560 	 0.010001 
300000000.000000 	 1473.000000 	 0.010741 	 0.014034 	  0.010544 	 0.004378 	 0.030232 	 0.070808 	 0.010002 
290000000.000000 	 1473.000000 	 0.010609 	 0.013878 	  0.010409 	 0.004220 	 0.030409 	 0.071206 	 0.010004 
280000000.000000 	 1473.000000 	 0.010494 	 0.013721 	  0.010290 	 0.004062 	 0.030673 	 0.071798 	 0.010006 
270000000.000000 	 1473.000000 	 0.010398 	 0.013565 	  0.010189 	 0.003905 	 0.031042 	 0.072623 	 0.010010 
260000000.000000 	 1473.000000 	 0.010321 	 0.013408 	  0.010107 	 0.003747 	 0.031527 	 0.073709 	 0.010014 
250000000.000000 	 1473.000000 	 0.010264 	 0.013251 	  0.010042 	 0.003589 	 0.032135 	 0.075068 	 0.010020 
240000000.000000 	 1473.000000 	 0.010222 	 0.013095 	  0.009993 	 0.003432 	 0.032866 	 0.076698 	 0.010027 
230000000.000000 	 1473.000000 	 0.010193 	 0.012939 	  0.009955 	 0.003275 	 0.033713 	 0.078583 	 0.010035 
220000000.000000 	 1473.000000 	 0.010170 	 0.012784 	  0.009922 	 0.003119 	 0.034665 	 0.080695 	 0.010045 
210000000.000000 	 1473.000000 	 0.010148 	 0.012631 	  0.009889 	 0.002965 	 0.035706 	 0.083001 	 0.010055 
200000000.000000 	 1473.000000 	 0.010121 	 0.012480 	  0.009850 	 0.002813 	 0.036822 	 0.085463 	 0.010065 
190000000.000000 	 1473.000000 	 0.010083 	 0.012330 	  0.009799 	 0.002663 	 0.037994 	 0.088043 	 0.010077 
180000000.000000 	 1473.000000 	 0.010029 	 0.012184 	  0.009732 	 0.002516 	 0.039207 	 0.090703 	 0.010089 
170000000.000000 	 1473.000000 	 0.009954 	 0.012039 	  0.009642 	 0.002371 	 0.040445 	 0.093408 	 0.010101 
160000000.000000 	 1473.000000 	 0.009853 	 0.011897 	  0.009527 	 0.002228 	 0.041692 	 0.096125 	 0.010113 
150000000.000000 	 1473.000000 	 0.009722 	 0.011758 	  0.009382 	 0.002089 	 0.042937 	 0.098827 	 0.010126 
140000000.000000 	 1473.000000 	 0.009558 	 0.011622 	  0.009204 	 0.001951 	 0.044166 	 0.101487 	 0.010138 
130000000.000000 	 1473.000000 	 0.009357 	 0.011488 	  0.008988 	 0.001817 	 0.045370 	 0.104083 	 0.010150 
120000000.000000 	 1473.000000 	 0.009116 	 0.011356 	  0.008732 	 0.001685 	 0.046539 	 0.106596 	 0.010162 
110000000.000000 	 1473.000000 	 0.008831 	 0.011227 	  0.008432 	 0.001554 	 0.047665 	 0.109009 	 0.010173 
100000000.000000 	 1473.000000 	 0.008498 	 0.011099 	  0.008084 	 0.001426 	 0.048740 	 0.111306 	 0.010184 
90000000.000000 	 1473.000000 	 0.008113 	 0.010974 	  0.007684 	 0.001300 	 0.049757 	 0.113473 	 0.010194 
80000000.000000 	 1473.000000 	 0.007670 	 0.010849 	  0.007227 	 0.001175 	 0.050710 	 0.115497 	 0.010204 
70000000.000000 	 1473.000000 	 0.007164 	 0.010725 	  0.006705 	 0.001050 	 0.051591 	 0.117366 	 0.010213 
60000000.000000 	 1473.000000 	 0.006585 	 0.010601 	  0.006112 	 0.000925 	 0.052394 	 0.119064 	 0.010221 
50000000.000000 	 1473.000000 	 0.005924 	 0.010477 	  0.005436 	 0.000799 	 0.053111 	 0.120576 	 0.010229 
40000000.000000 	 1473.000000 	 0.005165 	 0.010349 	  0.004663 	 0.000671 	 0.053731 	 0.121882 	 0.010235 
30000000.000000 	 1473.000000 	 0.004290 	 0.010217 	  0.003773 	 0.000538 	 0.054240 	 0.122954 	 0.010240 
20000000.000000 	 1473.000000 	 0.003268 	 0.010075 	  0.002736 	 0.000395 	 0.054619 	 0.123751 	 0.010244 
