weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012270 	 0.015661 	  0.012091 	 0.006021 	 0.030038 	 0.070372 	 0.010000 
390000000.000000 	 1473.000000 	 0.012188 	 0.015485 	  0.012006 	 0.005843 	 0.030256 	 0.070863 	 0.010002 
380000000.000000 	 1473.000000 	 0.012225 	 0.015299 	  0.012036 	 0.005657 	 0.030900 	 0.072307 	 0.010008 
370000000.000000 	 1473.000000 	 0.012436 	 0.015100 	  0.012236 	 0.005457 	 0.032198 	 0.075209 	 0.010021 
360000000.000000 	 1473.000000 	 0.012831 	 0.014888 	  0.012614 	 0.005244 	 0.034241 	 0.079756 	 0.010040 
350000000.000000 	 1473.000000 	 0.013372 	 0.014667 	  0.013132 	 0.005024 	 0.036959 	 0.085766 	 0.010066 
340000000.000000 	 1473.000000 	 0.013994 	 0.014445 	  0.013727 	 0.004802 	 0.040176 	 0.092821 	 0.010097 
330000000.000000 	 1473.000000 	 0.014633 	 0.014225 	  0.014336 	 0.004584 	 0.043678 	 0.100432 	 0.010131 
320000000.000000 	 1473.000000 	 0.015238 	 0.014013 	  0.014909 	 0.004372 	 0.047264 	 0.108152 	 0.010166 
310000000.000000 	 1473.000000 	 0.015774 	 0.013811 	  0.015413 	 0.004171 	 0.050770 	 0.115625 	 0.010201 
300000000.000000 	 1473.000000 	 0.016220 	 0.013618 	  0.015829 	 0.003979 	 0.054074 	 0.122604 	 0.010234 
290000000.000000 	 1473.000000 	 0.016568 	 0.013435 	  0.016148 	 0.003796 	 0.057099 	 0.128940 	 0.010264 
280000000.000000 	 1473.000000 	 0.016819 	 0.013262 	  0.016372 	 0.003623 	 0.059810 	 0.134575 	 0.010292 
270000000.000000 	 1473.000000 	 0.016978 	 0.013097 	  0.016507 	 0.003458 	 0.062203 	 0.139517 	 0.010316 
260000000.000000 	 1473.000000 	 0.017056 	 0.012939 	  0.016562 	 0.003300 	 0.064302 	 0.143824 	 0.010338 
250000000.000000 	 1473.000000 	 0.017063 	 0.012787 	  0.016549 	 0.003148 	 0.066145 	 0.147587 	 0.010357 
240000000.000000 	 1473.000000 	 0.017010 	 0.012640 	  0.016478 	 0.003001 	 0.067780 	 0.150909 	 0.010374 
230000000.000000 	 1473.000000 	 0.016909 	 0.012498 	  0.016360 	 0.002858 	 0.069253 	 0.153891 	 0.010389 
220000000.000000 	 1473.000000 	 0.016767 	 0.012360 	  0.016201 	 0.002720 	 0.070609 	 0.156626 	 0.010403 
210000000.000000 	 1473.000000 	 0.016591 	 0.012225 	  0.016009 	 0.002584 	 0.071885 	 0.159190 	 0.010417 
200000000.000000 	 1473.000000 	 0.016385 	 0.012093 	  0.015787 	 0.002451 	 0.073111 	 0.161644 	 0.010430 
190000000.000000 	 1473.000000 	 0.016151 	 0.011964 	  0.015537 	 0.002321 	 0.074307 	 0.164032 	 0.010443 
180000000.000000 	 1473.000000 	 0.015891 	 0.011836 	  0.015261 	 0.002194 	 0.075488 	 0.166384 	 0.010455 
170000000.000000 	 1473.000000 	 0.015604 	 0.011711 	  0.014958 	 0.002068 	 0.076664 	 0.168719 	 0.010468 
160000000.000000 	 1473.000000 	 0.015289 	 0.011589 	  0.014627 	 0.001945 	 0.077841 	 0.171046 	 0.010480 
150000000.000000 	 1473.000000 	 0.014945 	 0.011468 	  0.014265 	 0.001823 	 0.079020 	 0.173371 	 0.010493 
140000000.000000 	 1473.000000 	 0.014567 	 0.011349 	  0.013871 	 0.001704 	 0.080200 	 0.175691 	 0.010506 
130000000.000000 	 1473.000000 	 0.014154 	 0.011232 	  0.013440 	 0.001587 	 0.081379 	 0.178003 	 0.010518 
120000000.000000 	 1473.000000 	 0.013701 	 0.011117 	  0.012968 	 0.001471 	 0.082554 	 0.180299 	 0.010531 
110000000.000000 	 1473.000000 	 0.013203 	 0.011004 	  0.012452 	 0.001357 	 0.083718 	 0.182567 	 0.010544 
100000000.000000 	 1473.000000 	 0.012655 	 0.010892 	  0.011885 	 0.001245 	 0.084865 	 0.184795 	 0.010556 
90000000.000000 	 1473.000000 	 0.012049 	 0.010782 	  0.011260 	 0.001134 	 0.085986 	 0.186967 	 0.010569 
80000000.000000 	 1473.000000 	 0.011378 	 0.010673 	  0.010568 	 0.001024 	 0.087073 	 0.189066 	 0.010581 
70000000.000000 	 1473.000000 	 0.010630 	 0.010565 	  0.009800 	 0.000916 	 0.088113 	 0.191070 	 0.010592 
60000000.000000 	 1473.000000 	 0.009792 	 0.010457 	  0.008942 	 0.000807 	 0.089094 	 0.192953 	 0.010603 
50000000.000000 	 1473.000000 	 0.008847 	 0.010348 	  0.007977 	 0.000697 	 0.089998 	 0.194686 	 0.010613 
40000000.000000 	 1473.000000 	 0.007770 	 0.010238 	  0.006879 	 0.000586 	 0.090806 	 0.196232 	 0.010622 
30000000.000000 	 1473.000000 	 0.006526 	 0.010123 	  0.005613 	 0.000471 	 0.091493 	 0.197542 	 0.010630 
20000000.000000 	 1473.000000 	 0.005061 	 0.010001 	  0.004126 	 0.000348 	 0.092022 	 0.198552 	 0.010636 
