weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030002 	 0.070292 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030005 	 0.070300 	 0.010000 
320000000.000000 	 1473.000000 	 0.011024 	 0.014350 	  0.010832 	 0.004697 	 0.030014 	 0.070319 	 0.010000 
310000000.000000 	 1473.000000 	 0.010860 	 0.014193 	  0.010667 	 0.004539 	 0.030032 	 0.070359 	 0.010000 
300000000.000000 	 1473.000000 	 0.010697 	 0.014038 	  0.010502 	 0.004382 	 0.030066 	 0.070436 	 0.010001 
290000000.000000 	 1473.000000 	 0.010537 	 0.013884 	  0.010339 	 0.004226 	 0.030127 	 0.070572 	 0.010001 
280000000.000000 	 1473.000000 	 0.010381 	 0.013730 	  0.010181 	 0.004071 	 0.030227 	 0.070796 	 0.010002 
270000000.000000 	 1473.000000 	 0.010234 	 0.013578 	  0.010030 	 0.003917 	 0.030379 	 0.071139 	 0.010004 
260000000.000000 	 1473.000000 	 0.010096 	 0.013426 	  0.009889 	 0.003764 	 0.030599 	 0.071632 	 0.010006 
250000000.000000 	 1473.000000 	 0.009971 	 0.013274 	  0.009759 	 0.003611 	 0.030898 	 0.072303 	 0.010009 
240000000.000000 	 1473.000000 	 0.009857 	 0.013122 	  0.009641 	 0.003458 	 0.031286 	 0.073171 	 0.010012 
230000000.000000 	 1473.000000 	 0.009755 	 0.012971 	  0.009533 	 0.003306 	 0.031768 	 0.074248 	 0.010017 
220000000.000000 	 1473.000000 	 0.009663 	 0.012821 	  0.009433 	 0.003154 	 0.032344 	 0.075534 	 0.010022 
210000000.000000 	 1473.000000 	 0.009577 	 0.012671 	  0.009340 	 0.003004 	 0.033011 	 0.077020 	 0.010029 
200000000.000000 	 1473.000000 	 0.009493 	 0.012523 	  0.009247 	 0.002854 	 0.033761 	 0.078689 	 0.010036 
190000000.000000 	 1473.000000 	 0.009407 	 0.012376 	  0.009152 	 0.002706 	 0.034584 	 0.080516 	 0.010044 
180000000.000000 	 1473.000000 	 0.009314 	 0.012230 	  0.009048 	 0.002560 	 0.035469 	 0.082476 	 0.010053 
170000000.000000 	 1473.000000 	 0.009209 	 0.012086 	  0.008933 	 0.002415 	 0.036403 	 0.084539 	 0.010062 
160000000.000000 	 1473.000000 	 0.009088 	 0.011944 	  0.008800 	 0.002273 	 0.037373 	 0.086677 	 0.010071 
150000000.000000 	 1473.000000 	 0.008945 	 0.011805 	  0.008646 	 0.002132 	 0.038367 	 0.088861 	 0.010081 
140000000.000000 	 1473.000000 	 0.008778 	 0.011667 	  0.008466 	 0.001994 	 0.039372 	 0.091065 	 0.010091 
130000000.000000 	 1473.000000 	 0.008581 	 0.011532 	  0.008257 	 0.001858 	 0.040378 	 0.093263 	 0.010101 
120000000.000000 	 1473.000000 	 0.008351 	 0.011398 	  0.008014 	 0.001723 	 0.041374 	 0.095432 	 0.010111 
110000000.000000 	 1473.000000 	 0.008083 	 0.011267 	  0.007733 	 0.001591 	 0.042349 	 0.097552 	 0.010120 
100000000.000000 	 1473.000000 	 0.007774 	 0.011137 	  0.007410 	 0.001461 	 0.043295 	 0.099602 	 0.010130 
90000000.000000 	 1473.000000 	 0.007417 	 0.011009 	  0.007041 	 0.001331 	 0.044202 	 0.101565 	 0.010139 
80000000.000000 	 1473.000000 	 0.007009 	 0.010881 	  0.006619 	 0.001203 	 0.045063 	 0.103421 	 0.010148 
70000000.000000 	 1473.000000 	 0.006542 	 0.010755 	  0.006139 	 0.001076 	 0.045867 	 0.105154 	 0.010156 
60000000.000000 	 1473.000000 	 0.006009 	 0.010628 	  0.005592 	 0.000948 	 0.046608 	 0.106744 	 0.010163 
50000000.000000 	 1473.000000 	 0.005400 	 0.010500 	  0.004970 	 0.000819 	 0.047274 	 0.108171 	 0.010170 
40000000.000000 	 1473.000000 	 0.004702 	 0.010369 	  0.004258 	 0.000687 	 0.047853 	 0.109411 	 0.010176 
30000000.000000 	 1473.000000 	 0.003896 	 0.010233 	  0.003439 	 0.000550 	 0.048331 	 0.110432 	 0.010181 
20000000.000000 	 1473.000000 	 0.002958 	 0.010088 	  0.002487 	 0.000403 	 0.048687 	 0.111192 	 0.010185 
