weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030003 	 0.070294 	 0.010000 
380000000.000000 	 1473.000000 	 0.011970 	 0.015323 	  0.011788 	 0.005680 	 0.030017 	 0.070325 	 0.010000 
370000000.000000 	 1473.000000 	 0.011833 	 0.015155 	  0.011649 	 0.005510 	 0.030064 	 0.070431 	 0.010001 
360000000.000000 	 1473.000000 	 0.011715 	 0.014987 	  0.011528 	 0.005341 	 0.030189 	 0.070711 	 0.010002 
350000000.000000 	 1473.000000 	 0.011632 	 0.014818 	  0.011442 	 0.005170 	 0.030453 	 0.071304 	 0.010004 
340000000.000000 	 1473.000000 	 0.011602 	 0.014645 	  0.011406 	 0.004996 	 0.030927 	 0.072366 	 0.010009 
330000000.000000 	 1473.000000 	 0.011636 	 0.014469 	  0.011434 	 0.004819 	 0.031670 	 0.074030 	 0.010016 
320000000.000000 	 1473.000000 	 0.011739 	 0.014289 	  0.011527 	 0.004638 	 0.032716 	 0.076365 	 0.010026 
310000000.000000 	 1473.000000 	 0.011905 	 0.014106 	  0.011680 	 0.004454 	 0.034067 	 0.079370 	 0.010038 
300000000.000000 	 1473.000000 	 0.012120 	 0.013921 	  0.011880 	 0.004269 	 0.035697 	 0.082980 	 0.010054 
290000000.000000 	 1473.000000 	 0.012366 	 0.013737 	  0.012110 	 0.004085 	 0.037559 	 0.087087 	 0.010072 
280000000.000000 	 1473.000000 	 0.012627 	 0.013555 	  0.012352 	 0.003902 	 0.039601 	 0.091565 	 0.010092 
270000000.000000 	 1473.000000 	 0.012885 	 0.013376 	  0.012590 	 0.003723 	 0.041765 	 0.096284 	 0.010113 
260000000.000000 	 1473.000000 	 0.013126 	 0.013200 	  0.012810 	 0.003547 	 0.043998 	 0.101125 	 0.010135 
250000000.000000 	 1473.000000 	 0.013339 	 0.013029 	  0.013001 	 0.003376 	 0.046253 	 0.105983 	 0.010157 
240000000.000000 	 1473.000000 	 0.013516 	 0.012863 	  0.013157 	 0.003210 	 0.048490 	 0.110772 	 0.010179 
230000000.000000 	 1473.000000 	 0.013651 	 0.012702 	  0.013270 	 0.003049 	 0.050675 	 0.115423 	 0.010201 
220000000.000000 	 1473.000000 	 0.013741 	 0.012545 	  0.013337 	 0.002892 	 0.052783 	 0.119884 	 0.010222 
210000000.000000 	 1473.000000 	 0.013781 	 0.012394 	  0.013357 	 0.002741 	 0.054795 	 0.124119 	 0.010242 
200000000.000000 	 1473.000000 	 0.013773 	 0.012247 	  0.013328 	 0.002594 	 0.056698 	 0.128103 	 0.010262 
190000000.000000 	 1473.000000 	 0.013715 	 0.012104 	  0.013250 	 0.002451 	 0.058484 	 0.131825 	 0.010280 
180000000.000000 	 1473.000000 	 0.013607 	 0.011966 	  0.013123 	 0.002312 	 0.060151 	 0.135282 	 0.010297 
170000000.000000 	 1473.000000 	 0.013451 	 0.011832 	  0.012948 	 0.002177 	 0.061700 	 0.138480 	 0.010313 
160000000.000000 	 1473.000000 	 0.013247 	 0.011701 	  0.012727 	 0.002046 	 0.063133 	 0.141428 	 0.010328 
150000000.000000 	 1473.000000 	 0.012996 	 0.011573 	  0.012458 	 0.001917 	 0.064457 	 0.144142 	 0.010342 
140000000.000000 	 1473.000000 	 0.012698 	 0.011448 	  0.012144 	 0.001792 	 0.065680 	 0.146638 	 0.010355 
130000000.000000 	 1473.000000 	 0.012353 	 0.011326 	  0.011783 	 0.001669 	 0.066808 	 0.148935 	 0.010366 
120000000.000000 	 1473.000000 	 0.011961 	 0.011206 	  0.011375 	 0.001549 	 0.067849 	 0.151050 	 0.010377 
110000000.000000 	 1473.000000 	 0.011519 	 0.011088 	  0.010918 	 0.001430 	 0.068811 	 0.152997 	 0.010388 
100000000.000000 	 1473.000000 	 0.011026 	 0.010972 	  0.010409 	 0.001313 	 0.069699 	 0.154792 	 0.010397 
90000000.000000 	 1473.000000 	 0.010477 	 0.010857 	  0.009845 	 0.001198 	 0.070520 	 0.156445 	 0.010406 
80000000.000000 	 1473.000000 	 0.009867 	 0.010744 	  0.009220 	 0.001084 	 0.071274 	 0.157963 	 0.010414 
70000000.000000 	 1473.000000 	 0.009188 	 0.010631 	  0.008527 	 0.000970 	 0.071965 	 0.159350 	 0.010421 
60000000.000000 	 1473.000000 	 0.008432 	 0.010518 	  0.007756 	 0.000856 	 0.072591 	 0.160605 	 0.010428 
50000000.000000 	 1473.000000 	 0.007583 	 0.010403 	  0.006892 	 0.000740 	 0.073150 	 0.161723 	 0.010434 
40000000.000000 	 1473.000000 	 0.006624 	 0.010287 	  0.005917 	 0.000623 	 0.073635 	 0.162693 	 0.010439 
30000000.000000 	 1473.000000 	 0.005525 	 0.010165 	  0.004802 	 0.000500 	 0.074037 	 0.163495 	 0.010444 
20000000.000000 	 1473.000000 	 0.004244 	 0.010035 	  0.003504 	 0.000368 	 0.074341 	 0.164100 	 0.010447 
