weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030002 	 0.070292 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030004 	 0.070297 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009749 	 0.003775 	 0.030008 	 0.070306 	 0.010000 
250000000.000000 	 1473.000000 	 0.009759 	 0.013290 	  0.009554 	 0.003627 	 0.030016 	 0.070323 	 0.010000 
240000000.000000 	 1473.000000 	 0.009561 	 0.013145 	  0.009355 	 0.003480 	 0.030028 	 0.070351 	 0.010000 
230000000.000000 	 1473.000000 	 0.009360 	 0.013001 	  0.009151 	 0.003334 	 0.030048 	 0.070396 	 0.010000 
220000000.000000 	 1473.000000 	 0.009154 	 0.012858 	  0.008943 	 0.003190 	 0.030079 	 0.070465 	 0.010001 
210000000.000000 	 1473.000000 	 0.008944 	 0.012717 	  0.008731 	 0.003047 	 0.030124 	 0.070565 	 0.010001 
200000000.000000 	 1473.000000 	 0.008731 	 0.012576 	  0.008514 	 0.002905 	 0.030186 	 0.070705 	 0.010002 
190000000.000000 	 1473.000000 	 0.008513 	 0.012437 	  0.008293 	 0.002765 	 0.030269 	 0.070892 	 0.010003 
180000000.000000 	 1473.000000 	 0.008291 	 0.012299 	  0.008068 	 0.002625 	 0.030378 	 0.071136 	 0.010004 
170000000.000000 	 1473.000000 	 0.008064 	 0.012161 	  0.007837 	 0.002486 	 0.030514 	 0.071442 	 0.010005 
160000000.000000 	 1473.000000 	 0.007831 	 0.012025 	  0.007600 	 0.002349 	 0.030680 	 0.071814 	 0.010007 
150000000.000000 	 1473.000000 	 0.007590 	 0.011889 	  0.007355 	 0.002212 	 0.030877 	 0.072254 	 0.010008 
140000000.000000 	 1473.000000 	 0.007340 	 0.011754 	  0.007100 	 0.002076 	 0.031103 	 0.072761 	 0.010011 
130000000.000000 	 1473.000000 	 0.007078 	 0.011620 	  0.006832 	 0.001940 	 0.031358 	 0.073331 	 0.010013 
120000000.000000 	 1473.000000 	 0.006801 	 0.011487 	  0.006550 	 0.001806 	 0.031638 	 0.073957 	 0.010016 
110000000.000000 	 1473.000000 	 0.006507 	 0.011354 	  0.006249 	 0.001672 	 0.031939 	 0.074630 	 0.010019 
100000000.000000 	 1473.000000 	 0.006190 	 0.011222 	  0.005926 	 0.001539 	 0.032256 	 0.075339 	 0.010022 
90000000.000000 	 1473.000000 	 0.005848 	 0.011090 	  0.005577 	 0.001406 	 0.032584 	 0.076069 	 0.010025 
80000000.000000 	 1473.000000 	 0.005475 	 0.010958 	  0.005197 	 0.001273 	 0.032915 	 0.076807 	 0.010028 
70000000.000000 	 1473.000000 	 0.005065 	 0.010826 	  0.004779 	 0.001139 	 0.033242 	 0.077535 	 0.010032 
60000000.000000 	 1473.000000 	 0.004612 	 0.010693 	  0.004319 	 0.001005 	 0.033557 	 0.078236 	 0.010035 
50000000.000000 	 1473.000000 	 0.004109 	 0.010557 	  0.003807 	 0.000868 	 0.033851 	 0.078890 	 0.010038 
40000000.000000 	 1473.000000 	 0.003545 	 0.010418 	  0.003235 	 0.000728 	 0.034114 	 0.079474 	 0.010040 
30000000.000000 	 1473.000000 	 0.002908 	 0.010274 	  0.002589 	 0.000582 	 0.034336 	 0.079966 	 0.010042 
20000000.000000 	 1473.000000 	 0.002180 	 0.010118 	  0.001852 	 0.000425 	 0.034502 	 0.080334 	 0.010044 
