weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070290 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014667 	  0.011160 	 0.005018 	 0.030003 	 0.070295 	 0.010000 
330000000.000000 	 1473.000000 	 0.011188 	 0.014508 	  0.010998 	 0.004856 	 0.030009 	 0.070308 	 0.010000 
320000000.000000 	 1473.000000 	 0.011027 	 0.014350 	  0.010835 	 0.004697 	 0.030023 	 0.070338 	 0.010000 
310000000.000000 	 1473.000000 	 0.010865 	 0.014193 	  0.010672 	 0.004538 	 0.030050 	 0.070401 	 0.010000 
300000000.000000 	 1473.000000 	 0.010707 	 0.014037 	  0.010511 	 0.004381 	 0.030102 	 0.070517 	 0.010001 
290000000.000000 	 1473.000000 	 0.010553 	 0.013882 	  0.010355 	 0.004225 	 0.030191 	 0.070716 	 0.010002 
280000000.000000 	 1473.000000 	 0.010408 	 0.013728 	  0.010207 	 0.004069 	 0.030332 	 0.071033 	 0.010003 
270000000.000000 	 1473.000000 	 0.010274 	 0.013575 	  0.010069 	 0.003914 	 0.030541 	 0.071502 	 0.010005 
260000000.000000 	 1473.000000 	 0.010153 	 0.013421 	  0.009944 	 0.003759 	 0.030834 	 0.072157 	 0.010008 
250000000.000000 	 1473.000000 	 0.010047 	 0.013268 	  0.009833 	 0.003605 	 0.031221 	 0.073024 	 0.010012 
240000000.000000 	 1473.000000 	 0.009956 	 0.013115 	  0.009736 	 0.003451 	 0.031709 	 0.074117 	 0.010016 
230000000.000000 	 1473.000000 	 0.009877 	 0.012962 	  0.009650 	 0.003297 	 0.032302 	 0.075439 	 0.010022 
220000000.000000 	 1473.000000 	 0.009807 	 0.012811 	  0.009572 	 0.003144 	 0.032994 	 0.076984 	 0.010029 
210000000.000000 	 1473.000000 	 0.009742 	 0.012660 	  0.009498 	 0.002993 	 0.033781 	 0.078733 	 0.010036 
200000000.000000 	 1473.000000 	 0.009678 	 0.012510 	  0.009424 	 0.002842 	 0.034649 	 0.080662 	 0.010044 
190000000.000000 	 1473.000000 	 0.009609 	 0.012362 	  0.009345 	 0.002693 	 0.035588 	 0.082741 	 0.010054 
180000000.000000 	 1473.000000 	 0.009530 	 0.012216 	  0.009255 	 0.002546 	 0.036584 	 0.084939 	 0.010063 
170000000.000000 	 1473.000000 	 0.009437 	 0.012072 	  0.009150 	 0.002401 	 0.037622 	 0.087225 	 0.010073 
160000000.000000 	 1473.000000 	 0.009324 	 0.011930 	  0.009025 	 0.002259 	 0.038689 	 0.089567 	 0.010084 
150000000.000000 	 1473.000000 	 0.009188 	 0.011790 	  0.008876 	 0.002118 	 0.039771 	 0.091937 	 0.010095 
140000000.000000 	 1473.000000 	 0.009023 	 0.011653 	  0.008698 	 0.001980 	 0.040857 	 0.094307 	 0.010105 
130000000.000000 	 1473.000000 	 0.008827 	 0.011518 	  0.008489 	 0.001845 	 0.041935 	 0.096653 	 0.010116 
120000000.000000 	 1473.000000 	 0.008595 	 0.011385 	  0.008243 	 0.001711 	 0.042995 	 0.098953 	 0.010127 
110000000.000000 	 1473.000000 	 0.008323 	 0.011254 	  0.007958 	 0.001579 	 0.044027 	 0.101186 	 0.010137 
100000000.000000 	 1473.000000 	 0.008007 	 0.011125 	  0.007628 	 0.001449 	 0.045022 	 0.103335 	 0.010147 
90000000.000000 	 1473.000000 	 0.007643 	 0.010997 	  0.007249 	 0.001321 	 0.045973 	 0.105381 	 0.010157 
80000000.000000 	 1473.000000 	 0.007224 	 0.010871 	  0.006817 	 0.001194 	 0.046871 	 0.107308 	 0.010166 
70000000.000000 	 1473.000000 	 0.006745 	 0.010745 	  0.006324 	 0.001067 	 0.047707 	 0.109100 	 0.010174 
60000000.000000 	 1473.000000 	 0.006198 	 0.010619 	  0.005763 	 0.000940 	 0.048475 	 0.110740 	 0.010182 
50000000.000000 	 1473.000000 	 0.005572 	 0.010492 	  0.005123 	 0.000812 	 0.049163 	 0.112207 	 0.010189 
40000000.000000 	 1473.000000 	 0.004854 	 0.010363 	  0.004392 	 0.000682 	 0.049760 	 0.113479 	 0.010195 
30000000.000000 	 1473.000000 	 0.004026 	 0.010228 	  0.003549 	 0.000546 	 0.050252 	 0.114526 	 0.010200 
20000000.000000 	 1473.000000 	 0.003060 	 0.010084 	  0.002569 	 0.000400 	 0.050619 	 0.115305 	 0.010204 
