weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070290 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070293 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030005 	 0.070300 	 0.010000 
280000000.000000 	 1473.000000 	 0.010327 	 0.013735 	  0.010128 	 0.004076 	 0.030012 	 0.070313 	 0.010000 
270000000.000000 	 1473.000000 	 0.010145 	 0.013585 	  0.009944 	 0.003924 	 0.030023 	 0.070339 	 0.010000 
260000000.000000 	 1473.000000 	 0.009960 	 0.013436 	  0.009757 	 0.003774 	 0.030043 	 0.070383 	 0.010000 
250000000.000000 	 1473.000000 	 0.009773 	 0.013289 	  0.009568 	 0.003626 	 0.030075 	 0.070455 	 0.010001 
240000000.000000 	 1473.000000 	 0.009584 	 0.013143 	  0.009377 	 0.003478 	 0.030125 	 0.070567 	 0.010001 
230000000.000000 	 1473.000000 	 0.009395 	 0.012998 	  0.009184 	 0.003332 	 0.030198 	 0.070732 	 0.010002 
220000000.000000 	 1473.000000 	 0.009205 	 0.012854 	  0.008992 	 0.003187 	 0.030301 	 0.070963 	 0.010003 
210000000.000000 	 1473.000000 	 0.009015 	 0.012712 	  0.008798 	 0.003042 	 0.030440 	 0.071275 	 0.010004 
200000000.000000 	 1473.000000 	 0.008825 	 0.012570 	  0.008605 	 0.002899 	 0.030620 	 0.071678 	 0.010006 
190000000.000000 	 1473.000000 	 0.008635 	 0.012428 	  0.008411 	 0.002757 	 0.030845 	 0.072182 	 0.010008 
180000000.000000 	 1473.000000 	 0.008443 	 0.012288 	  0.008214 	 0.002615 	 0.031116 	 0.072791 	 0.010011 
170000000.000000 	 1473.000000 	 0.008248 	 0.012149 	  0.008014 	 0.002475 	 0.031436 	 0.073505 	 0.010014 
160000000.000000 	 1473.000000 	 0.008048 	 0.012010 	  0.007808 	 0.002335 	 0.031801 	 0.074322 	 0.010017 
150000000.000000 	 1473.000000 	 0.007840 	 0.011873 	  0.007593 	 0.002197 	 0.032209 	 0.075233 	 0.010021 
140000000.000000 	 1473.000000 	 0.007620 	 0.011737 	  0.007366 	 0.002059 	 0.032655 	 0.076227 	 0.010026 
130000000.000000 	 1473.000000 	 0.007385 	 0.011602 	  0.007124 	 0.001923 	 0.033132 	 0.077290 	 0.010030 
120000000.000000 	 1473.000000 	 0.007132 	 0.011467 	  0.006863 	 0.001788 	 0.033634 	 0.078407 	 0.010035 
110000000.000000 	 1473.000000 	 0.006856 	 0.011334 	  0.006579 	 0.001654 	 0.034153 	 0.079559 	 0.010040 
100000000.000000 	 1473.000000 	 0.006553 	 0.011202 	  0.006267 	 0.001520 	 0.034680 	 0.080730 	 0.010045 
90000000.000000 	 1473.000000 	 0.006217 	 0.011071 	  0.005923 	 0.001388 	 0.035207 	 0.081898 	 0.010051 
80000000.000000 	 1473.000000 	 0.005845 	 0.010940 	  0.005541 	 0.001256 	 0.035726 	 0.083045 	 0.010056 
70000000.000000 	 1473.000000 	 0.005429 	 0.010808 	  0.005116 	 0.001123 	 0.036226 	 0.084149 	 0.010061 
60000000.000000 	 1473.000000 	 0.004963 	 0.010676 	  0.004640 	 0.000990 	 0.036698 	 0.085191 	 0.010065 
50000000.000000 	 1473.000000 	 0.004437 	 0.010543 	  0.004105 	 0.000856 	 0.037132 	 0.086146 	 0.010070 
40000000.000000 	 1473.000000 	 0.003842 	 0.010406 	  0.003499 	 0.000717 	 0.037515 	 0.086989 	 0.010074 
30000000.000000 	 1473.000000 	 0.003163 	 0.010263 	  0.002810 	 0.000573 	 0.037834 	 0.087691 	 0.010077 
20000000.000000 	 1473.000000 	 0.002381 	 0.010110 	  0.002018 	 0.000419 	 0.038072 	 0.088214 	 0.010079 
